bus,voltage,load_MW,scenario
100,0.9900665270114634,30.097944259265685,193
101,0.9885297491879266,6.140405623848699,193
102,1.0100000000000005,30.64892088564985,193
103,0.9709999999999996,47.166650286185686,193
104,0.9649999999999999,39.63055030858596,193
105,0.9585081629134959,56.775146868448644,193
106,0.9520000000000001,63.72711265133755,193
107,0.9658354230681979,2.504346628969619,193
108,0.9666452664802758,8.82841778958644,193
109,0.973,54.246245725713464,193
110,0.9800000000000001,0.0,193
111,0.9750000000000002,75.57487185103889,193
112,0.993,6.816531870466174,193
113,0.9595363691985511,8.901935812807297,193
114,0.9593982184088967,28.332938953563634,193
115,1.005,219.1053472314137,193
116,0.9709222675030537,27.362648538629944,193
117,0.9419240029722524,42.16769857132553,193
0,0.9550000000000001,57.18582520576678,194
1,0.9696349348931873,25.682447095348714,194
2,0.9536847448226001,47.29966293730742,194
3,0.998,53.47559785040149,194
4,1.0037765952486855,0.0,194
5,0.9900000000000001,71.47366874555324,194
6,0.9891612891584077,25.43179990777054,194
7,1.0150000000000001,31.880638456703487,194
8,1.042918205113094,0.0,194
9,1.05,0.0,194
10,0.9839283712899168,90.81937025899894,194
11,0.9899999999999997,52.99990372218831,194
12,0.9667433052744504,37.65746218347643,194
13,0.9831491230371209,16.228178133577686,194
14,0.9699999999999999,112.35019148832134,194
15,0.9822171536661609,30.88322174792491,194
16,0.9948173566924673,14.660811599069211,194
17,0.973,75.42132542930997,194
18,0.962,53.06704373798773,194
19,0.9521243285387619,20.554454446645583,194
20,0.9504351360377614,17.792787733392103,194
21,0.9610162804420093,13.024526690647368,194
22,0.9958600090417241,8.147135698532622,194
23,0.9920000000000003,16.764143778050993,194
24,1.05,0.0,194
25,1.015,0.0,194
26,0.968,96.42250593404216,194
27,0.9607598402196926,19.9352106952919,194
28,0.9623556192273873,32.299938813169874,194
29,0.9815401166034693,0.0,194
30,0.9670000000000001,59.55981939859738,194
31,0.9629999999999999,81.4759511405507,194
32,0.9724325175859774,26.2742273499137,194
33,0.984,65.76626248974561,194
34,0.9810438119667282,43.49311940492102,194
35,0.9799999999999998,37.65302607808237,194
36,0.9976746303494146,0.0,194
37,0.9535808284310631,0.0,194
38,0.9721794735947495,31.139638638756832,194
39,0.9699999999999995,81.45208323768838,194
40,0.965400865269849,46.72380801441699,194
41,0.9850000000000001,110.25894098402718,194
42,0.9651699951792361,20.00440819681627,194
43,0.9658866507681155,21.352663448051633,194
44,0.9714799334855548,65.5519412651661,194
45,1.0049999999999997,32.852755970210275,194
46,1.0038046301360142,47.14298829662344,194
47,1.0195230661890702,26.554335232391374,194
48,1.025,106.20923560665116,194
49,0.9990902865931709,20.091540843257757,194
50,0.9619248102881145,22.418953781385586,194
51,0.950864417505366,23.711493156942275,194
52,0.9418273652339526,31.3995515085123,194
53,0.9549999999999996,124.74515152976309,194
54,0.9519999999999998,81.19973249992701,194
55,0.954,99.50004204806254,194
56,0.9682875167458798,16.708627327718474,194
57,0.9559437828589733,13.289354984658495,194
58,0.9849999999999995,345.2065269410902,194
59,0.9925271791980869,102.43291283311919,194
60,0.995,0.0,194
61,0.9980000000000001,102.05418943088195,194
62,0.9651547287964697,0.0,194
63,0.9807718436381866,0.0,194
64,1.005,0.0,194
65,1.0500000000000003,50.30697199798828,194
66,1.0182694583805105,34.765823470586305,194
67,0.9961877842201434,0.0,194
68,1.035,0.0,194
69,0.984,90.60671459630177,194
70,0.9858246881297352,0.0,194
71,0.9800000000000001,15.27633869291791,194
72,0.9910000000000003,7.538171905456361,194
73,0.9580000000000003,92.28516790659737,194
74,0.9606013289063287,57.94909370394839,194
75,0.943,87.20084162225731,194
76,1.006,73.12098434895073,194
77,1.00262538974822,82.61928325338464,194
78,1.0083734354299188,48.28595320605839,194
79,1.04,156.10515917180587,194
80,0.9814712193018348,0.0,194
81,0.9859722041892798,60.011278128575825,194
82,0.9833701428585406,24.920177383009804,194
83,0.9790995814782064,14.265578637027318,194
84,0.9849999999999999,26.774426249525106,194
85,0.9818372697862789,26.674104355983943,194
86,1.0149999999999997,0.0,194
87,0.9871974975127987,57.26451588716188,194
88,1.005,0.0,194
89,0.9850000000000001,181.2943089600636,194
90,0.9799999999999999,11.290662237176265,194
91,0.99,85.4682441919117,194
92,0.9844076018946625,15.140890396244473,194
93,0.9878239465979876,41.60307198815159,194
94,0.9770093770994254,54.787973542301955,194
95,0.9898246573416519,52.77331359498229,194
96,1.0087025853393041,17.78305506887982,194
97,1.0196860722218455,43.34132882438386,194
98,1.01,53.23881986772181,194
99,1.017,46.512095830390095,194
100,0.9900060650523017,30.12292117822269,194
101,0.9884756023204407,6.291561570193156,194
102,1.01,27.119103150884484,194
103,0.9709999999999999,49.80239510881138,194
104,0.9649999999999997,36.563089863906605,194
105,0.9594200091963162,48.375315616569054,194
106,0.9520000000000002,63.82959345253977,194
107,0.965433789313568,2.2824858265720027,194
108,0.966168248861877,10.514118961729645,194
109,0.9729999999999999,48.026902862881364,194
110,0.9799999999999998,0.0,194
111,0.9749999999999998,92.47045232639205,194
112,0.9930000000000001,7.328521569237857,194
113,0.9595652555115924,9.750866252189308,194
114,0.9594539917697451,27.030472868631286,194
115,1.0049999999999997,241.79762469178937,194
116,0.9726853816655273,22.931084573694612,194
117,0.9449120944368068,39.678917531470475,194
0,0.955,64.9538357219135,195
1,0.9707993711398145,24.1010046241259,195
2,0.9668822913704203,48.377724483345666,195
3,0.9979999999999999,43.36701914248364,195
4,1.002135280396968,0.0,195
5,0.9900000000000002,69.57417348738143,195
6,0.9892361050275206,21.950453218336683,195
7,1.0150000000000006,35.52671358563474,195
8,1.042918205113094,0.0,195
9,1.05,0.0,195
10,0.9837716159438263,96.38976581271683,195
11,0.9900000000000001,55.33019205329085,195
12,0.9660248885744691,40.742866829424656,195
13,0.9830602154348701,17.105680029783635,195
14,0.9700000000000002,113.68748108821397,195
15,0.9824998997255089,29.22584128177883,195
16,0.9943034543116539,14.53683267575764,195
17,0.9730000000000002,77.33467050575499,195
18,0.9620000000000004,50.75859449890338,195
19,0.952005460567822,22.55195185640557,195
20,0.9506509694172339,16.911170217497894,195
21,0.9615049787253238,12.051875092862703,195
22,0.9963968892215438,9.764482433780616,195
23,0.992,15.88136071160546,195
24,1.0500000000000003,0.0,195
25,1.015,0.0,195
26,0.968,78.61080504321981,195
27,0.9607332989728357,20.510146787716156,195
28,0.9625041782733289,30.71693251179978,195
29,0.9806890518786711,0.0,195
30,0.9669999999999996,54.10837311255197,195
31,0.9629999999999997,66.26439611032988,195
32,0.9688760885470257,26.4604777171301,195
33,0.9839999999999999,78.51776872097273,195
34,0.9800710447706841,36.371682262623175,195
35,0.98,36.243953605255996,195
36,0.988869081349196,0.0,195
37,0.9488976299686284,0.0,195
38,0.968030312115494,37.643817432397206,195
39,0.9700000000000003,85.58166334365791,195
40,0.9657445947810358,43.425361382640716,195
41,0.985,111.18755055614854,195
42,0.9690489493007552,22.04921229457251,195
43,0.9722353751239282,20.69872485511837,195
44,0.9766577273876809,61.01959280034695,195
45,1.0050000000000001,37.0827402001633,195
46,1.0052345441604646,37.82770204129608,195
47,1.020107183122757,23.163977295299336,195
48,1.0249999999999995,111.10618927304701,195
49,0.9986426001552988,22.301551913726765,195
50,0.9621898703758018,22.12829138374214,195
51,0.9517344506068778,21.213792916377923,195
52,0.9428123400760422,27.959933600470652,195
53,0.9550000000000002,125.57567522921059,195
54,0.952,69.30889527506262,195
55,0.9540000000000002,102.89538253416265,195
56,0.9683550576804403,15.15607445676956,195
57,0.9556208340464751,16.15605011729015,195
58,0.9849999999999995,384.69754738859274,195
59,0.9925424207221302,99.8200134142684,195
60,0.995,0.0,195
61,0.9980000000000002,103.56237597156019,195
62,0.9644449280191552,0.0,195
63,0.9802599201298098,0.0,195
64,1.0049999999999997,0.0,195
65,1.05,44.42657921432247,195
66,1.0177262143157477,37.65998143607687,195
67,0.9961947289037503,0.0,195
68,1.035,0.0,195
69,0.9839999999999999,77.61717033026537,195
70,0.9860263462875779,0.0,195
71,0.98,14.675120382284677,195
72,0.991,6.638384349548296,195
73,0.958,84.34808984055897,195
74,0.9585046651992599,60.883275021496935,195
75,0.9430000000000001,79.94196381006023,195
76,1.0060000000000004,81.89871369984179,195
77,1.0020615343476118,97.8279452206335,195
78,1.0078959681248927,49.576946540592076,195
79,1.04,152.51825999670962,195
80,0.9816554332138377,0.0,195
81,0.9851203714003868,70.82542144058668,195
82,0.9829570871650015,23.767636832822134,195
83,0.9793234041239947,12.637213376103594,195
84,0.9849999999999999,28.45337566342905,195
85,0.982040793977114,25.865764532403215,195
86,1.015,0.0,195
87,0.9873780215980668,56.049891846476555,195
88,1.0050000000000001,0.0,195
89,0.9850000000000001,195.79223900345613,195
90,0.9800000000000002,12.186864184837436,195
91,0.9900000000000002,86.20020975455914,195
92,0.9845934457762907,16.2875212007571,195
93,0.9882595096178665,40.424107711063684,195
94,0.9778109481236248,48.63458363033283,195
95,0.9899587847624599,51.03120228425108,195
96,1.0086149992605615,19.382408593923586,195
97,1.0203613866931498,39.82553960130695,195
98,1.01,50.93766389366355,195
99,1.0170000000000001,44.535016363844214,195
100,0.9907187744994415,27.071969452907208,195
101,0.9887893251402708,6.767266143622966,195
102,1.0099999999999998,28.140089176031744,195
103,0.9710000000000001,42.42316452443975,195
104,0.9650000000000001,40.95719027166973,195
105,0.9584513605463131,57.45262446324833,195
106,0.952,63.58421530339026,195
107,0.9655920924680542,2.4850766274423957,195
108,0.9663215421241428,10.653049467813618,195
109,0.9730000000000003,43.15833839880647,195
110,0.9800000000000002,0.0,195
111,0.9750000000000002,86.71765972103177,195
112,0.9930000000000003,8.313489022477167,195
113,0.9595579892382178,10.706307832962025,195
114,0.9594662228653134,26.018443528703852,195
115,1.005,253.0561738013856,195
116,0.9725739927387007,23.21478543794833,195
117,0.9422747603935138,41.71466531233662,195
0,0.9550000000000001,69.92507923833753,196
1,0.9708635974240679,23.46428499762893,196
2,0.9670763040594139,45.82711960070427,196
3,0.9979999999999999,51.275762349910956,196
4,1.0022086510953674,0.0,196
5,0.99,66.8365475288984,196
6,0.9891043005411982,26.36544008357519,196
7,1.015,39.042694279146104,196
8,1.0429182051130936,0.0,196
9,1.0499999999999996,0.0,196
10,0.9839461615463738,85.76292621738318,196
11,0.9899999999999999,64.6850513954299,196
12,0.9649044982669001,47.14237542394346,196
13,0.9827217607417187,18.995712475817662,196
14,0.9699999999999999,124.17808716110972,196
15,0.9818609932043356,31.99994602302928,196
16,0.9940832687754932,12.477273839642725,196
17,0.973,81.47234066341696,196
18,0.9620000000000002,53.65190134372155,196
19,0.9504197197717046,24.795749037490864,196
20,0.9484708659952941,17.58080924631453,196
21,0.9591660384460499,12.469137873620253,196
22,0.9951269658120239,9.445755431924105,196
23,0.9920000000000001,15.814238404466385,196
24,1.0500000000000003,0.0,196
25,1.0150000000000003,0.0,196
26,0.9679999999999999,80.3625016845637,196
27,0.9604991448118658,22.697066695104837,196
28,0.962650285944487,28.49237084240585,196
29,0.9790244380628021,0.0,196
30,0.9670000000000002,58.21222067754813,196
31,0.9630000000000001,81.10990817887625,196
32,0.9677952955741153,28.004197795994127,196
33,0.9839999999999999,76.766311429295,196
34,0.979947824253397,36.47429425896619,196
35,0.9799999999999999,41.48437727298491,196
36,0.988190587929155,0.0,196
37,0.9447888800285981,0.0,196
38,0.9684658896220131,33.420865281790974,196
39,0.9700000000000001,77.83431981089342,196
40,0.9648541069044313,50.41561584825923,196
41,0.9850000000000002,117.3876545109903,196
42,0.9656030947358062,24.24643057547051,196
43,0.9668719486253895,19.61870810704989,196
44,0.9712058362066834,73.39713858267204,196
45,1.0050000000000001,36.43137294437034,196
46,1.0026589395572845,44.205395188056336,196
47,1.020054644440139,22.742615096992843,196
48,1.025,115.21012019826225,196
49,1.0170436171786743,21.353217862468036,196
50,0.9595755855553283,22.363616091823616,196
51,0.9485596856143695,24.48429869493011,196
52,0.9409616146008557,30.151878881023258,196
53,0.9550000000000002,141.22072518415902,196
54,0.952,85.40388380390519,196
55,0.9540000000000001,111.00170426201605,196
56,0.9461319905570911,15.953117845415525,196
57,0.9539531604677576,16.48146477967977,196
58,0.9849999999999997,316.17749140206763,196
59,0.9925833024394799,97.47727058522298,196
60,0.9950000000000002,0.0,196
61,0.998,87.56245874802077,196
62,0.9647381025691938,0.0,196
63,0.9805800483914897,0.0,196
64,1.005,0.0,196
65,1.0500000000000005,51.67064244413169,196
66,1.0184081572154982,34.428742848490934,196
67,0.995907094609556,0.0,196
68,1.035,0.0,196
69,0.984,86.86265879222755,196
70,0.9856391107602703,0.0,196
71,0.98,13.638322545015448,196
72,0.991,7.716356048713896,196
73,0.9580000000000002,77.10175984196327,196
74,0.9607524071726077,56.67949286528662,196
75,0.9429999999999998,85.72797270545101,196
76,1.006,79.75637020165733,196
77,1.0023248283301627,88.77303950647006,196
78,1.0080155646426707,51.449652191206404,196
79,1.04,149.78086390421979,196
80,0.9813119024443746,0.0,196
81,0.9857040611002048,69.79957535063706,196
82,0.9834990843016743,24.314609820369224,196
83,0.979549120044797,12.608933208705785,196
84,0.9850000000000002,32.544447868719715,196
85,0.9811837855807299,29.248140065773658,196
86,1.0150000000000001,0.0,196
87,0.9873617987525014,56.25014010359429,196
88,1.005,0.0,196
89,0.9849999999999998,187.00365564812603,196
90,0.9799999999999999,13.293409786074285,196
91,0.99,90.81719806152165,196
92,0.9844491550551077,14.706875955694121,196
93,0.9876971296022996,40.118255413412534,196
94,0.9777255853413941,48.054109480582056,196
95,0.9907670289064386,44.39988108247048,196
96,1.0093017764426704,17.134105369011735,196
97,1.0189869969217886,44.19452138018385,196
98,1.0099999999999998,53.602514087568764,196
99,1.0170000000000001,48.04701846188146,196
100,0.9909903918206956,25.314693577827537,196
101,0.9889632157598777,5.621854603042159,196
102,1.01,28.984376989281962,196
103,0.9709999999999998,47.839759700070566,196
104,0.9649999999999997,38.020791002977404,196
105,0.9585194083919669,56.11019979059575,196
106,0.9519999999999998,61.281537938851294,196
107,0.9653681476944396,2.713888743258803,196
108,0.9661157085161884,10.666478141043074,196
109,0.9730000000000001,46.828525429420324,196
110,0.9800000000000003,0.0,196
111,0.9749999999999998,93.04199690165716,196
112,0.9929999999999999,7.4856779602466155,196
113,0.9593777394300782,9.9145679855028,196
114,0.9592324063155051,28.958547769528206,196
115,1.005,255.18714957752394,196
116,0.972971574001047,22.19980397854743,196
117,0.9450635144657873,38.03481955426655,196
0,0.9550000000000001,70.97706580922998,197
1,0.9705411474458805,25.548795800834974,197
2,0.9663709338962188,53.98294358558804,197
3,0.9980000000000001,51.90532456561614,197
4,1.0021330793266674,0.0,197
5,0.99,66.07178528241313,197
6,0.9891051059757708,26.111501858124832,197
7,1.015,34.73331955737406,197
8,1.0429182051130943,0.0,197
9,1.0500000000000003,0.0,197
10,0.9840770837981128,85.64448152841476,197
11,0.9900000000000004,61.85067333996634,197
12,0.9653708783608572,45.03639879517421,197
13,0.9829909825720221,16.88894033817692,197
14,0.9699999999999998,111.84125914689524,197
15,0.9803920747254621,29.1186893577748,197
16,0.9888770992168148,12.495328624874714,197
17,0.973,72.3326394853345,197
18,0.962,56.152688091271315,197
19,0.95219465278159,20.649351317079915,197
20,0.9507575382996102,16.084655427671557,197
21,0.9614551739732761,11.371925592523526,197
22,0.9959711075906235,9.53909002939193,197
23,0.9920000000000001,17.00698919114761,197
24,1.0499999999999998,0.0,197
25,1.015,0.0,197
26,0.9680000000000002,81.1997268927696,197
27,0.9605589342863953,22.07249539319285,197
28,0.9625163068800602,29.897947167739332,197
29,0.9579220476900938,0.0,197
30,0.9669999999999997,54.59534944241708,197
31,0.9630000000000001,79.56638671020751,197
32,0.967331024642824,28.584499323336576,197
33,0.984,69.99942457799217,197
34,0.9796060532617038,44.023414718379165,197
35,0.98,35.582553570557984,197
36,0.9870358788528767,0.0,197
37,0.9382546873514341,0.0,197
38,0.9673208224358251,37.19032403935335,197
39,0.9700000000000001,91.2421087803396,197
