bus,load_MW,scenario
99,43.62182824518176,167
100,25.924339926054056,167
101,5.9163781981126995,167
102,27.04194839183826,167
103,48.033689829236366,167
104,36.83787642192501,167
105,57.25421910955588,167
106,55.78571826587411,167
107,2.5729045145198004,167
108,10.653868230429177,167
109,48.01488021544517,167
110,0.0,167
111,81.31422332713872,167
112,7.145557969159527,167
113,9.586703418697208,167
114,24.974597233002072,167
115,234.4753762868752,167
116,25.740850273932022,167
117,40.15785074211578,167
0,56.93562750250144,168
1,22.856364446333956,168
2,45.03519133266954,168
3,47.870420982882784,168
4,0.0,168
5,71.39038524172051,168
6,21.668469422913375,168
7,32.0278489335527,168
8,0.0,168
9,0.0,168
10,86.18404541390032,168
11,64.44321519843909,168
12,46.85675828334707,168
13,19.393491337315478,168
14,102.42573612501691,168
15,32.791550143144846,168
16,14.236333020958774,168
17,66.54852468010561,168
18,58.57604543119968,168
19,23.56371985880139,168
20,18.15797594055579,168
21,11.647098437124066,168
22,8.397958386106794,168
23,16.45966489668831,168
24,0.0,168
25,0.0,168
26,81.0483562760609,168
27,19.509639198409076,168
28,31.43099284965941,168
29,0.0,168
30,49.43764219630387,168
31,65.19536001324548,168
32,26.57719212243487,168
33,66.23680906144057,168
34,39.09348069297022,168
35,41.17107872703482,168
36,0.0,168
37,0.0,168
38,36.06734531229655,168
39,74.01279476620199,168
40,47.030171179744045,168
41,108.13579244737151,168
42,20.810265491213354,168
43,21.364223820919342,168
44,73.75493302473383,168
45,33.08160229758469,168
46,45.322985001052785,168
47,24.052300601727236,168
48,116.17705242144767,168
49,21.608353636266457,168
50,21.486265833901342,168
51,24.167385662716622,168
52,30.103574984786313,168
53,157.20843410718285,168
54,76.15446346786322,168
55,116.46716562872135,168
56,16.179508116031116,168
57,14.976733884907615,168
58,346.31770661355387,168
59,106.90573744612995,168
60,0.0,168
61,98.26997641600087,168
62,0.0,168
63,0.0,168
64,0.0,168
65,46.85224776468745,168
66,31.147551396952196,168
67,0.0,168
68,0.0,168
69,78.53268632141896,168
70,0.0,168
71,13.98242879693448,168
72,6.83225303602385,168
73,88.52151266237333,168
74,57.27934406420983,168
75,76.72915880361325,168
76,73.08378136170845,168
77,81.09084000966259,168
78,49.90366688648171,168
79,159.64957366741731,168
80,0.0,168
81,74.53415342159865,168
82,25.652455329590445,168
83,14.625069936487968,168
84,28.81240439988055,168
85,27.853220514033605,168
86,0.0,168
87,63.38087415483109,168
88,0.0,168
89,227.75466253368083,168
90,12.983509643586617,168
91,89.36498613725857,168
92,16.32089623417861,168
93,41.26857257417563,168
94,53.42190369793727,168
95,44.35343015984708,168
96,19.13262274438852,168
97,46.80105874251229,168
98,58.46003367565393,168
99,51.202453760540045,168
100,27.11119666572818,168
101,6.7064953407125305,168
102,28.67107155081853,168
103,49.68567720315943,168
104,38.113294658132006,168
105,51.2031704328265,168
106,61.629033678058775,168
107,2.3841878437584865,168
108,9.815628306663392,168
109,50.828917234465585,168
110,0.0,168
111,78.89526216230153,168
112,7.818087840289972,168
113,8.976687694329929,168
114,24.21051103011024,168
115,215.26406669157006,168
116,23.21415935232357,168
117,44.54823509795894,168
0,69.03359620443945,169
1,27.28799939062126,169
2,45.17655618940131,169
3,44.579791488629716,169
4,0.0,169
5,68.48411868979855,169
6,24.621222518784244,169
7,36.021904391334985,169
8,0.0,169
9,0.0,169
10,87.69713132051781,169
11,53.5197604954242,169
12,44.738672292524136,169
13,16.081774376793962,169
14,113.65666733780206,169
15,30.099616409669512,169
16,13.19444103702115,169
17,80.98069138509669,169
18,55.65890521026431,169
19,22.4646792882318,169
20,19.164005411674083,169
21,12.675341260249196,169
22,9.382740634221427,169
23,17.665187430447357,169
24,0.0,169
25,0.0,169
26,92.90737750497998,169
27,19.434552101597244,169
28,27.258653308037083,169
29,0.0,169
30,52.90149925722792,169
31,66.01843105749995,169
32,27.3749468716694,169
33,68.58992510549214,169
34,36.6826182130187,169
35,37.81192021205806,169
36,0.0,169
37,0.0,169
38,31.71754836218661,169
39,74.61856194169198,169
40,48.80630441373448,169
41,131.882280990665,169
42,23.152102667667133,169
43,22.060746903201952,169
44,60.94672901108769,169
45,37.25194418752226,169
46,41.56779800678984,169
47,24.9371805060245,169
48,113.03779518038974,169
49,22.69606616941174,169
50,19.005072784813393,169
51,21.896178872162274,169
52,30.578363035073796,169
53,142.43480835886325,169
54,75.75794546898767,169
55,93.42138268319889,169
56,13.22650738987031,169
57,14.730368065810657,169
58,344.8864988242979,169
59,91.16325705618735,169
60,0.0,169
61,103.17133827689074,169
62,0.0,169
63,0.0,169
64,0.0,169
65,51.3644508962624,169
66,32.380766435959075,169
67,0.0,169
68,0.0,169
69,76.3222887387975,169
70,0.0,169
71,16.31345411562701,169
72,8.254454043769025,169
73,94.88492679775537,169
74,61.37809773774395,169
75,93.75001089917944,169
76,69.81760693716038,169
77,81.4165987275855,169
78,43.38597937414235,169
79,164.0024974139674,169
80,0.0,169
81,62.98464102182925,169
82,25.412872389330165,169
83,12.125349610037123,169
84,30.208501904546665,169
85,28.700141591393265,169
86,0.0,169
87,63.2531425749155,169
88,0.0,169
89,197.2466219388045,169
90,11.204732325567988,169
91,76.2799984748536,169
92,15.012088330672476,169
93,35.31628635313227,169
94,55.982560317351435,169
95,52.460937530767154,169
96,17.29297602088012,169
97,37.45688978676342,169
98,47.25930916540137,169
99,49.61170130634791,169
100,24.554470948921146,169
101,6.61945869128009,169
102,28.09593815887014,169
103,46.65712980344969,169
104,40.89617354541594,169
105,51.4283883652606,169
106,67.15735799161698,169
107,2.2566167844068747,169
108,10.524778768491002,169
109,53.473069256008976,169
110,0.0,169
111,78.15076259522571,169
112,7.598745514217903,169
113,10.338348323599103,169
114,25.07621995176666,169
115,232.38791963237412,169
116,23.513778606757086,169
117,43.7604231374538,169
0,62.96682192010825,170
1,27.04687045557073,170
2,43.94496383373588,170
3,54.46789171079649,170
4,0.0,170
5,64.78030906322664,170
6,20.972917005948048,170
7,33.655198633488574,170
8,0.0,170
9,0.0,170
10,87.51290726986294,170
11,65.22173007570495,170
12,44.59336859542055,170
13,17.84035088191868,170
14,125.09594170088795,170
15,29.71232554463135,170
16,13.353017894740965,170
17,79.82784933045978,170
18,57.52552985324492,170
19,20.982568652698433,170
20,18.554474747987932,170
21,11.80163221508401,170
22,8.873644811137805,170
23,17.639330903657036,170
24,0.0,170
25,0.0,170
26,83.95971798077012,170
27,22.58194161158658,170
28,32.6016074731118,170
29,0.0,170
30,51.39121536084829,170
31,68.37997969932292,170
32,31.273729518192447,170
33,73.15531107939432,170
34,39.382413509972764,170
35,34.1965476541895,170
36,0.0,170
37,0.0,170
38,31.271452489028274,170
39,82.75161562846985,170
40,49.90160744205516,170
41,120.0662404733703,170
42,21.292915130922278,170
43,22.05984716822771,170
44,64.17091027845457,170
45,32.16817743336986,170
46,47.04252286409582,170
47,24.378588392304373,170
48,108.29089941129178,170
49,22.93209939077748,170
50,20.16747916553889,170
51,22.65508948892732,170
52,31.27737286865324,170
53,132.982186768268,170
54,86.20212146358885,170
55,97.22530295344191,170
56,16.27582195821624,170
57,14.616491527744127,170
58,350.2515003267833,170
59,98.70285210854776,170
60,0.0,170
61,89.43344035428325,170
62,0.0,170
63,0.0,170
64,0.0,170
65,44.92403848645588,170
66,36.775908925263955,170
67,0.0,170
68,0.0,170
69,88.94328247110299,170
70,0.0,170
71,13.692999303215217,170
72,7.952773994722943,170
73,81.46901385263037,170
74,60.08144948365772,170
75,85.70652573092114,170
76,80.70387145450093,170
77,89.64300128647525,170
78,43.992975166986504,170
79,153.8888470659102,170
80,0.0,170
81,65.84634689270918,170
82,25.432128611895358,170
83,12.659351471672718,170
84,28.829506872713303,170
85,23.498251326944658,170
86,0.0,170
87,57.44490295659317,170
88,0.0,170
89,204.34657289562603,170
90,13.809352459886853,170
91,74.96594596718845,170
92,13.299431669590039,170
93,36.39474685574259,170
94,53.85561784031925,170
95,48.72700282541397,170
96,18.05499421083214,170
97,37.783600052863434,170
98,57.77828173296717,170
99,46.26978698009209,170
100,29.3250775575965,170
101,6.095353191909924,170
102,31.03687170626927,170
103,50.74544234785976,170
104,34.98621090666843,170
105,47.96133013416371,170
106,57.2425431141272,170
107,2.6937049106485884,170
108,9.44685183659648,170
109,47.53068045990476,170
110,0.0,170
111,86.59896929992034,170
112,7.773382302475225,170
113,9.823259806929538,170
114,27.16449084503001,170
115,220.51282041011422,170
116,22.564189230514884,170
117,37.76832631406317,170
0,69.41072399991747,171
1,24.108736533021123,171
2,49.73110700608751,171
3,50.65576705048733,171
4,0.0,171
5,60.59102936469264,171
6,22.68644741853284,171
7,33.836000108351726,171
8,0.0,171
9,0.0,171
10,78.37981410161069,171
11,58.13734422943696,171
12,45.39015478740313,171
13,18.129082551456634,171
14,115.87863871610094,171
15,32.04438104827172,171
16,12.174344784266157,171
17,66.05932820621489,171
18,51.783119695163556,171
19,24.731806022491167,171
20,18.99990389878855,171
21,12.730379555721964,171
22,8.509348872117,171
23,18.05810801315317,171
24,0.0,171
25,0.0,171
26,79.5055078885213,171
27,19.195312492956532,171
28,30.871299122134054,171
29,0.0,171
30,54.36297910511219,171
31,82.26899956595351,171
32,30.837533252666137,171
33,81.5064764587485,171
34,43.444827051584774,171
35,42.71970612803682,171
36,0.0,171
37,0.0,171
38,35.26311006666595,171
39,83.00841735584137,171
40,47.13838008312973,171
41,131.55481849801774,171
42,20.365189866188295,171
43,20.31383161727427,171
44,64.53698428041811,171
45,36.36880447485411,171
46,43.558650658234185,171
47,24.397705000684496,171
48,113.69100231977541,171
49,21.43353810123349,171
50,19.656112319677117,171
51,23.245521845999892,171
52,25.484084389793864,171
53,152.19923991473826,171
54,86.4325850868111,171
55,94.3640525085399,171
56,14.124408756844815,171
57,13.656542063955577,171
58,368.83885424970657,171
59,87.46259490143291,171
60,0.0,171
61,97.19964451788043,171
62,0.0,171
63,0.0,171
64,0.0,171
65,47.442080039798164,171
66,37.10729152390216,171
67,0.0,171
68,0.0,171
69,85.25480176979407,171
70,0.0,171
71,15.159076702160384,171
72,7.5062934488690605,171
73,90.6104347987625,171
74,58.428741379015904,171
75,83.36405764498316,171
76,67.5633070189062,171
77,83.82027634261296,171
78,47.22745453502996,171
79,165.5715151301632,171
80,0.0,171
81,70.30589404915158,171
82,27.776176863970857,171
83,13.013089734678022,171
84,30.319788547454774,171
85,27.86304570294696,171
86,0.0,171
87,57.27152135132833,171
88,0.0,171
89,206.122998675476,171
90,12.255630187649007,171
91,79.24635790430565,171
92,13.425653831172767,171
93,33.218128040216634,171
94,49.92163276113745,171
95,52.20008817052449,171
96,17.36747521440593,171
97,38.04260892729284,171
98,54.01465053211245,171
99,51.33982061495247,171
100,24.57730579534001,171
101,6.618185063066377,171
102,26.048648563648005,171
103,43.34279824649384,171
104,42.80557499130682,171
105,56.345607502606086,171
106,63.38950176426683,171
107,2.2987906087874386,171
108,10.141731210999254,171
109,43.62857865629307,171
110,0.0,171
111,82.84638212109796,171
112,7.868011070500918,171
113,10.163983324220888,171
114,28.65608921531207,171
115,208.79446342815416,171
116,26.55158896491593,171
117,45.76719588946316,171
0,57.90668466140978,172
1,25.95598005567613,172
2,44.843624876037225,172
3,51.69856048070509,172
4,0.0,172
5,65.33240872452465,172
6,22.875019577290345,172
7,35.95962769784387,172
8,0.0,172
9,0.0,172
10,85.56005777386507,172
11,52.86321067010475,172
12,40.55288126436438,172
13,17.603622760077847,172
14,101.81467440837292,172
15,32.99262637166579,172
16,13.27630329889701,172
17,69.68618579397565,172
18,49.60869127284513,172
19,20.258619679256533,172
20,16.396577125384457,172
21,12.100907269879976,172
22,8.021948563466903,172
23,16.425436815843426,172
24,0.0,172
25,0.0,172
26,82.24060005220943,172
27,23.568785678864067,172
28,30.466553892805834,172
29,0.0,172
30,57.57642683681698,172
31,72.36625852909964,172
32,26.713682309673626,172
33,72.85712969851055,172
34,40.38196225755058,172
35,39.90002392881504,172
36,0.0,172
37,0.0,172
38,37.07602346671144,172
39,77.29704488253196,172
40,41.77168300504588,172
41,126.20058356276982,172
42,19.80211896297817,172
43,21.4140923792285,172
44,69.87341968196168,172
45,37.736757759482174,172
46,38.32436690258564,172
47,23.22225829324624,172
48,110.09809896576448,172
49,20.369221081736534,172
50,23.013738437975036,172
51,22.27502195099678,172
52,28.26344743140434,172
53,130.56309061532414,172
54,79.92228939234978,172
55,101.11789223024527,172
56,14.821911038409866,172
57,14.17666072922626,172
58,355.29546853617035,172
59,105.41066968303667,172
60,0.0,172
61,85.17482927879213,172
62,0.0,172
63,0.0,172
64,0.0,172
65,45.601719877025076,172
66,36.48972315504457,172
67,0.0,172
68,0.0,172
69,86.5914580542719,172
70,0.0,172
71,14.259392604345088,172
72,7.115128922909657,172
73,90.0349648824827,172
74,59.57286234931823,172
75,82.73453671418157,172
76,68.11427023449042,172
77,92.00929137078967,172
78,46.327443318846605,172
79,165.50661254819744,172
80,0.0,172
81,71.10259197374752,172
82,24.779639636464125,172
83,12.935806676852843,172
84,27.94189679854709,172
85,27.540993268814173,172
86,0.0,172
87,65.63821321495755,172
88,0.0,172
89,227.22077220005752,172
90,13.409809354682299,172
91,83.25273923654031,172
92,16.311571411654104,172
93,36.50693668425556,172
94,57.31556221194434,172
95,46.704720268518756,172
96,19.17901986398917,172
97,39.13321973154716,172
98,52.46470534283394,172
99,44.49057678036874,172
100,26.618936198090008,172
101,6.39727575783523,172
102,31.384985392389908,172
103,51.21582884545307,172
104,37.34535928241265,172
105,56.76656158926798,172
106,63.2143558961646,172
107,2.4089798522220263,172
108,10.979338729717796,172
109,44.78673386505277,172
110,0.0,172
111,91.22505243727215,172
112,6.982014309346402,172
113,10.94188784540507,172
114,28.96083183249941,172
115,228.06484315049283,172
116,22.46391934203519,172
117,38.08365097254654,172
0,58.77690972233361,173
1,26.780542730736872,173
2,52.78815681964015,173
3,54.225976736156866,173
4,0.0,173
5,60.33129888265071,173
6,22.675361832486917,173
7,33.15868047061346,173
8,0.0,173
9,0.0,173
10,96.53232375977692,173
11,60.12343791382159,173
12,46.808810117625356,173
13,19.13939881412899,173
14,105.62265237109729,173
15,30.708686607357684,173
16,13.464955535020245,173
17,74.76423471443074,173
18,62.96894914421752,173
19,20.73837726393042,173
20,18.644234184125523,173
21,11.682871366864953,173
22,9.252716996794673,173
23,15.090577410884775,173
24,0.0,173
25,0.0,173
26,89.32687867315124,173
27,22.105650490552655,173
28,29.509528370814955,173
29,0.0,173
30,59.763503253741675,173
31,77.38823378943363,173
32,26.385567575598177,173
33,71.48690407844512,173
34,39.4084498605164,173
35,36.84816611831882,173
36,0.0,173
37,0.0,173
38,31.41519396333027,173
39,76.27722797536656,173
40,50.3587810658317,173
41,134.09282659989637,173
42,20.664158285334903,173
43,21.398033866961132,173
44,61.91801340154076,173
45,35.18202633251712,173
46,39.41079337079628,173
47,23.626662011314178,173
48,106.419114875945,173
49,22.295725929271796,173
50,21.11756207645287,173
51,24.17429449937573,173
52,25.96648781428326,173
53,143.68569782515158,173
54,71.31674463432226,173
55,95.36861444209747,173
56,14.31205284569332,173
57,13.577916375017011,173
58,369.1406157200118,173
59,97.6729706299313,173
60,0.0,173
61,99.58923871127584,173
62,0.0,173
63,0.0,173
64,0.0,173
65,43.5582728586093,173
66,32.68837112801241,173
67,0.0,173
68,0.0,173
69,82.9611734214438,173
70,0.0,173
71,13.495239149168118,173
72,6.889053118788455,173
73,75.2463827160997,173
74,64.55198824587023,173
75,83.59727412248759,173
76,67.92387405603279,173
77,87.90847581201791,173
78,53.28430132849287,173
79,150.40801557393212,173
80,0.0,173
81,63.25341403356579,173
82,27.893399504002538,173
83,14.917901821086494,173
84,30.349398711569698,173
85,24.27187912771439,173
86,0.0,173
87,55.96115742905793,173
88,0.0,173
89,221.4253073169118,173
90,13.026604827405352,173
91,78.3434085159432,173
92,13.293484309801471,173
93,34.22419354756074,173
94,55.38828970224059,173
95,49.19573115824085,173
96,18.11451923744372,173
97,43.43797814069271,173
98,55.71448854135589,173
99,47.846476252417176,173
100,25.780770179115905,173
101,6.927256578713056,173
102,25.46303596883301,173
103,48.14154205932611,173
104,36.17678164887035,173
105,56.427015473527845,173
106,63.42708141267159,173
107,2.317421928898097,173
108,10.014131169886964,173
109,48.98095048542308,173
