bus,load_MW,p_inj_mw,neighbor_count,scenario
64,0.0,391.0,2.0,169
65,51.3644508962624,340.6355491037376,4.0,169
66,32.380766435959075,-32.380766435959075,2.0,169
67,0.0,0.0,0.0,169
68,0.0,0.0,5.0,169
69,76.3222887387975,-76.3222887387975,5.0,169
70,0.0,0.0,3.0,169
71,16.31345411562701,-16.31345411562701,2.0,169
72,8.254454043769025,-8.254454043769025,1.0,169
73,94.88492679775537,-94.88492679775537,2.0,169
74,61.37809773774395,-61.37809773774395,5.0,169
75,93.75001089917944,-93.75001089917944,2.0,169
76,69.81760693716038,-69.81760693716038,7.0,169
77,81.4165987275855,-81.4165987275855,2.0,169
78,43.38597937414235,-43.38597937414235,2.0,169
79,164.0024974139674,312.9975025860326,7.0,169
80,0.0,0.0,0.0,169
81,62.98464102182925,-62.98464102182925,3.0,169
82,25.412872389330165,-25.412872389330165,3.0,169
83,12.125349610037123,-12.125349610037123,2.0,169
84,30.208501904546665,-30.208501904546665,5.0,169
85,28.700141591393265,-28.700141591393265,1.0,169
86,0.0,4.0,0.0,169
87,63.2531425749155,-63.2531425749155,2.0,169
88,0.0,607.0,6.0,169
89,197.2466219388045,-197.2466219388045,3.0,169
90,11.204732325567988,-11.204732325567988,2.0,169
91,76.2799984748536,-76.2799984748536,7.0,169
92,15.012088330672476,-15.012088330672476,2.0,169
93,35.31628635313227,-35.31628635313227,5.0,169
94,55.982560317351435,-55.982560317351435,2.0,169
95,52.460937530767154,-52.460937530767154,5.0,169
96,17.29297602088012,-17.29297602088012,2.0,169
97,37.45688978676342,-37.45688978676342,2.0,169
98,47.25930916540137,-47.25930916540137,2.0,169
99,49.61170130634791,202.38829869365208,8.0,169
100,24.554470948921146,-24.554470948921146,2.0,169
101,6.61945869128009,-6.61945869128009,2.0,169
102,28.09593815887014,11.90406184112986,4.0,169
103,46.65712980344969,-46.65712980344969,3.0,169
104,40.89617354541594,-40.89617354541594,5.0,169
105,51.4283883652606,-51.4283883652606,3.0,169
106,67.15735799161698,-67.15735799161698,2.0,169
107,2.2566167844068747,-2.2566167844068747,2.0,169
108,10.524778768491002,-10.524778768491002,2.0,169
109,53.473069256008976,-53.473069256008976,4.0,169
110,0.0,36.0,1.0,169
111,78.15076259522571,-78.15076259522571,1.0,169
112,7.598745514217903,-7.598745514217903,2.0,169
113,10.338348323599103,-10.338348323599103,2.0,169
114,25.07621995176666,-25.07621995176666,2.0,169
115,232.38791963237412,-232.38791963237412,0.0,169
116,23.513778606757086,-23.513778606757086,1.0,169
117,43.7604231374538,-43.7604231374538,2.0,169
0,62.96682192010825,-62.96682192010825,2.0,170
1,27.04687045557073,-27.04687045557073,2.0,170
2,43.94496383373588,-43.94496383373588,3.0,170
3,54.46789171079649,-54.46789171079649,2.0,170
4,0.0,0.0,4.0,170
5,64.78030906322664,-64.78030906322664,2.0,170
6,20.972917005948048,-20.972917005948048,2.0,170
7,33.655198633488574,-33.655198633488574,2.0,170
8,0.0,0.0,2.0,170
9,0.0,450.0,1.0,170
10,87.51290726986294,-87.51290726986294,4.0,170
11,65.22173007570495,19.778269924295046,7.0,170
12,44.59336859542055,-44.59336859542055,2.0,170
13,17.84035088191868,-17.84035088191868,2.0,170
14,125.09594170088795,-125.09594170088795,5.0,170
15,29.71232554463135,-29.71232554463135,2.0,170
16,13.353017894740965,-13.353017894740965,5.0,170
17,79.82784933045978,-79.82784933045978,2.0,170
18,57.52552985324492,-57.52552985324492,4.0,170
19,20.982568652698433,-20.982568652698433,2.0,170
20,18.554474747987932,-18.554474747987932,2.0,170
21,11.80163221508401,-11.80163221508401,2.0,170
22,8.873644811137805,-8.873644811137805,4.0,170
23,17.639330903657036,-17.639330903657036,3.0,170
24,0.0,220.0,2.0,170
25,0.0,314.0,1.0,170
26,83.95971798077012,-83.95971798077012,4.0,170
27,22.58194161158658,-22.58194161158658,2.0,170
28,32.6016074731118,-32.6016074731118,2.0,170
29,0.0,0.0,3.0,170
30,51.39121536084829,-44.39121536084829,3.0,170
31,68.37997969932292,-68.37997969932292,5.0,170
32,31.273729518192447,-31.273729518192447,2.0,170
33,73.15531107939432,-73.15531107939432,4.0,170
34,39.382413509972764,-39.382413509972764,2.0,170
35,34.1965476541895,-34.1965476541895,2.0,170
36,0.0,0.0,5.0,170
37,0.0,0.0,2.0,170
38,31.271452489028274,-31.271452489028274,2.0,170
39,82.75161562846985,-82.75161562846985,4.0,170
40,49.90160744205516,-49.90160744205516,2.0,170
41,120.0662404733703,-120.0662404733703,4.0,170
42,21.292915130922278,-21.292915130922278,2.0,170
43,22.05984716822771,-22.05984716822771,2.0,170
44,64.17091027845457,-64.17091027845457,3.0,170
45,32.16817743336986,-13.168177433369863,3.0,170
46,47.04252286409582,-47.04252286409582,3.0,170
47,24.378588392304373,-24.378588392304373,2.0,170
48,108.29089941129178,95.70910058870822,12.0,170
49,22.93209939077748,-22.93209939077748,2.0,170
50,20.16747916553889,-20.16747916553889,3.0,170
51,22.65508948892732,-22.65508948892732,2.0,170
52,31.27737286865324,-31.27737286865324,2.0,170
53,132.982186768268,-84.98218676826801,6.0,170
54,86.20212146358885,-86.20212146358885,3.0,170
55,97.22530295344191,-97.22530295344191,6.0,170
56,16.27582195821624,-16.27582195821624,2.0,170
57,14.616491527744127,-14.616491527744127,2.0,170
58,350.2515003267833,-195.2515003267833,6.0,170
59,98.70285210854776,-98.70285210854776,3.0,170
60,0.0,160.0,3.0,170
61,89.43344035428325,-89.43344035428325,4.0,170
62,0.0,0.0,1.0,170
63,0.0,0.0,2.0,170
64,0.0,391.0,2.0,170
65,44.92403848645588,347.07596151354414,4.0,170
66,36.775908925263955,-36.775908925263955,2.0,170
67,0.0,0.0,0.0,170
68,0.0,0.0,5.0,170
69,88.94328247110299,-88.94328247110299,5.0,170
70,0.0,0.0,3.0,170
71,13.692999303215217,-13.692999303215217,2.0,170
72,7.952773994722943,-7.952773994722943,1.0,170
73,81.46901385263037,-81.46901385263037,2.0,170
74,60.08144948365772,-60.08144948365772,5.0,170
75,85.70652573092114,-85.70652573092114,2.0,170
76,80.70387145450093,-80.70387145450093,7.0,170
77,89.64300128647525,-89.64300128647525,2.0,170
78,43.992975166986504,-43.992975166986504,2.0,170
79,153.8888470659102,323.1111529340898,7.0,170
80,0.0,0.0,0.0,170
81,65.84634689270918,-65.84634689270918,3.0,170
82,25.432128611895358,-25.432128611895358,3.0,170
83,12.659351471672718,-12.659351471672718,2.0,170
84,28.829506872713303,-28.829506872713303,5.0,170
85,23.498251326944658,-23.498251326944658,1.0,170
86,0.0,4.0,0.0,170
87,57.44490295659317,-57.44490295659317,2.0,170
88,0.0,607.0,6.0,170
89,204.34657289562603,-204.34657289562603,3.0,170
90,13.809352459886853,-13.809352459886853,2.0,170
91,74.96594596718845,-74.96594596718845,7.0,170
92,13.299431669590039,-13.299431669590039,2.0,170
93,36.39474685574259,-36.39474685574259,5.0,170
94,53.85561784031925,-53.85561784031925,2.0,170
95,48.72700282541397,-48.72700282541397,5.0,170
96,18.05499421083214,-18.05499421083214,2.0,170
97,37.783600052863434,-37.783600052863434,2.0,170
98,57.77828173296717,-57.77828173296717,2.0,170
99,46.26978698009209,205.73021301990792,8.0,170
100,29.3250775575965,-29.3250775575965,2.0,170
101,6.095353191909924,-6.095353191909924,2.0,170
102,31.03687170626927,8.96312829373073,4.0,170
103,50.74544234785976,-50.74544234785976,3.0,170
104,34.98621090666843,-34.98621090666843,5.0,170
105,47.96133013416371,-47.96133013416371,3.0,170
106,57.2425431141272,-57.2425431141272,2.0,170
107,2.6937049106485884,-2.6937049106485884,2.0,170
108,9.44685183659648,-9.44685183659648,2.0,170
109,47.53068045990476,-47.53068045990476,4.0,170
110,0.0,36.0,1.0,170
111,86.59896929992034,-86.59896929992034,1.0,170
112,7.773382302475225,-7.773382302475225,2.0,170
113,9.823259806929538,-9.823259806929538,2.0,170
114,27.16449084503001,-27.16449084503001,2.0,170
115,220.51282041011422,-220.51282041011422,0.0,170
116,22.564189230514884,-22.564189230514884,1.0,170
117,37.76832631406317,-37.76832631406317,2.0,170
0,69.41072399991747,-69.41072399991747,2.0,171
1,24.108736533021123,-24.108736533021123,2.0,171
2,49.73110700608751,-49.73110700608751,3.0,171
3,50.65576705048733,-50.65576705048733,2.0,171
4,0.0,0.0,4.0,171
5,60.59102936469264,-60.59102936469264,2.0,171
6,22.68644741853284,-22.68644741853284,2.0,171
7,33.836000108351726,-33.836000108351726,2.0,171
8,0.0,0.0,2.0,171
9,0.0,450.0,1.0,171
10,78.37981410161069,-78.37981410161069,4.0,171
11,58.13734422943696,26.862655770563038,7.0,171
12,45.39015478740313,-45.39015478740313,2.0,171
13,18.129082551456634,-18.129082551456634,2.0,171
14,115.87863871610094,-115.87863871610094,5.0,171
15,32.04438104827172,-32.04438104827172,2.0,171
16,12.174344784266157,-12.174344784266157,5.0,171
17,66.05932820621489,-66.05932820621489,2.0,171
18,51.783119695163556,-51.783119695163556,4.0,171
19,24.731806022491167,-24.731806022491167,2.0,171
20,18.99990389878855,-18.99990389878855,2.0,171
21,12.730379555721964,-12.730379555721964,2.0,171
22,8.509348872117,-8.509348872117,4.0,171
23,18.05810801315317,-18.05810801315317,3.0,171
24,0.0,220.0,2.0,171
25,0.0,314.0,1.0,171
26,79.5055078885213,-79.5055078885213,4.0,171
27,19.195312492956532,-19.195312492956532,2.0,171
28,30.871299122134054,-30.871299122134054,2.0,171
29,0.0,0.0,3.0,171
30,54.36297910511219,-47.36297910511219,3.0,171
31,82.26899956595351,-82.26899956595351,5.0,171
32,30.837533252666137,-30.837533252666137,2.0,171
33,81.5064764587485,-81.5064764587485,4.0,171
34,43.444827051584774,-43.444827051584774,2.0,171
35,42.71970612803682,-42.71970612803682,2.0,171
36,0.0,0.0,5.0,171
37,0.0,0.0,2.0,171
38,35.26311006666595,-35.26311006666595,2.0,171
39,83.00841735584137,-83.00841735584137,4.0,171
40,47.13838008312973,-47.13838008312973,2.0,171
41,131.55481849801774,-131.55481849801774,4.0,171
42,20.365189866188295,-20.365189866188295,2.0,171
43,20.31383161727427,-20.31383161727427,2.0,171
44,64.53698428041811,-64.53698428041811,3.0,171
45,36.36880447485411,-17.36880447485411,3.0,171
46,43.558650658234185,-43.558650658234185,3.0,171
47,24.397705000684496,-24.397705000684496,2.0,171
48,113.69100231977541,90.30899768022459,12.0,171
49,21.43353810123349,-21.43353810123349,2.0,171
50,19.656112319677117,-19.656112319677117,3.0,171
51,23.245521845999892,-23.245521845999892,2.0,171
52,25.484084389793864,-25.484084389793864,2.0,171
53,152.19923991473826,-104.19923991473826,6.0,171
54,86.4325850868111,-86.4325850868111,3.0,171
55,94.3640525085399,-94.3640525085399,6.0,171
56,14.124408756844815,-14.124408756844815,2.0,171
57,13.656542063955577,-13.656542063955577,2.0,171
58,368.83885424970657,-213.83885424970657,6.0,171
59,87.46259490143291,-87.46259490143291,3.0,171
60,0.0,160.0,3.0,171
61,97.19964451788043,-97.19964451788043,4.0,171
62,0.0,0.0,1.0,171
63,0.0,0.0,2.0,171
64,0.0,391.0,2.0,171
65,47.442080039798164,344.55791996020184,4.0,171
66,37.10729152390216,-37.10729152390216,2.0,171
67,0.0,0.0,0.0,171
68,0.0,0.0,5.0,171
69,85.25480176979407,-85.25480176979407,5.0,171
70,0.0,0.0,3.0,171
71,15.159076702160384,-15.159076702160384,2.0,171
72,7.5062934488690605,-7.5062934488690605,1.0,171
73,90.6104347987625,-90.6104347987625,2.0,171
74,58.428741379015904,-58.428741379015904,5.0,171
75,83.36405764498316,-83.36405764498316,2.0,171
76,67.5633070189062,-67.5633070189062,7.0,171
77,83.82027634261296,-83.82027634261296,2.0,171
78,47.22745453502996,-47.22745453502996,2.0,171
79,165.5715151301632,311.4284848698368,7.0,171
80,0.0,0.0,0.0,171
81,70.30589404915158,-70.30589404915158,3.0,171
82,27.776176863970857,-27.776176863970857,3.0,171
83,13.013089734678022,-13.013089734678022,2.0,171
84,30.319788547454774,-30.319788547454774,5.0,171
85,27.86304570294696,-27.86304570294696,1.0,171
86,0.0,4.0,0.0,171
87,57.27152135132833,-57.27152135132833,2.0,171
88,0.0,607.0,6.0,171
89,206.122998675476,-206.122998675476,3.0,171
90,12.255630187649007,-12.255630187649007,2.0,171
91,79.24635790430565,-79.24635790430565,7.0,171
92,13.425653831172767,-13.425653831172767,2.0,171
93,33.218128040216634,-33.218128040216634,5.0,171
94,49.92163276113745,-49.92163276113745,2.0,171
95,52.20008817052449,-52.20008817052449,5.0,171
96,17.36747521440593,-17.36747521440593,2.0,171
97,38.04260892729284,-38.04260892729284,2.0,171
98,54.01465053211245,-54.01465053211245,2.0,171
99,51.33982061495247,200.6601793850475,8.0,171
100,24.57730579534001,-24.57730579534001,2.0,171
101,6.618185063066377,-6.618185063066377,2.0,171
102,26.048648563648005,13.951351436351995,4.0,171
103,43.34279824649384,-43.34279824649384,3.0,171
104,42.80557499130682,-42.80557499130682,5.0,171
105,56.345607502606086,-56.345607502606086,3.0,171
106,63.38950176426683,-63.38950176426683,2.0,171
107,2.2987906087874386,-2.2987906087874386,2.0,171
108,10.141731210999254,-10.141731210999254,2.0,171
109,43.62857865629307,-43.62857865629307,4.0,171
110,0.0,36.0,1.0,171
111,82.84638212109796,-82.84638212109796,1.0,171
112,7.868011070500918,-7.868011070500918,2.0,171
113,10.163983324220888,-10.163983324220888,2.0,171
114,28.65608921531207,-28.65608921531207,2.0,171
115,208.79446342815416,-208.79446342815416,0.0,171
116,26.55158896491593,-26.55158896491593,1.0,171
117,45.76719588946316,-45.76719588946316,2.0,171
0,57.90668466140978,-57.90668466140978,2.0,172
1,25.95598005567613,-25.95598005567613,2.0,172
2,44.843624876037225,-44.843624876037225,3.0,172
3,51.69856048070509,-51.69856048070509,2.0,172
4,0.0,0.0,4.0,172
5,65.33240872452465,-65.33240872452465,2.0,172
6,22.875019577290345,-22.875019577290345,2.0,172
7,35.95962769784387,-35.95962769784387,2.0,172
8,0.0,0.0,2.0,172
9,0.0,450.0,1.0,172
10,85.56005777386507,-85.56005777386507,4.0,172
11,52.86321067010475,32.13678932989525,7.0,172
12,40.55288126436438,-40.55288126436438,2.0,172
13,17.603622760077847,-17.603622760077847,2.0,172
14,101.81467440837292,-101.81467440837292,5.0,172
15,32.99262637166579,-32.99262637166579,2.0,172
16,13.27630329889701,-13.27630329889701,5.0,172
17,69.68618579397565,-69.68618579397565,2.0,172
18,49.60869127284513,-49.60869127284513,4.0,172
19,20.258619679256533,-20.258619679256533,2.0,172
20,16.396577125384457,-16.396577125384457,2.0,172
21,12.100907269879976,-12.100907269879976,2.0,172
22,8.021948563466903,-8.021948563466903,4.0,172
23,16.425436815843426,-16.425436815843426,3.0,172
24,0.0,220.0,2.0,172
25,0.0,314.0,1.0,172
26,82.24060005220943,-82.24060005220943,4.0,172
27,23.568785678864067,-23.568785678864067,2.0,172
28,30.466553892805834,-30.466553892805834,2.0,172
29,0.0,0.0,3.0,172
30,57.57642683681698,-50.57642683681698,3.0,172
31,72.36625852909964,-72.36625852909964,5.0,172
32,26.713682309673626,-26.713682309673626,2.0,172
33,72.85712969851055,-72.85712969851055,4.0,172
34,40.38196225755058,-40.38196225755058,2.0,172
35,39.90002392881504,-39.90002392881504,2.0,172
36,0.0,0.0,5.0,172
37,0.0,0.0,2.0,172
38,37.07602346671144,-37.07602346671144,2.0,172
39,77.29704488253196,-77.29704488253196,4.0,172
40,41.77168300504588,-41.77168300504588,2.0,172
41,126.20058356276982,-126.20058356276982,4.0,172
42,19.80211896297817,-19.80211896297817,2.0,172
43,21.4140923792285,-21.4140923792285,2.0,172
44,69.87341968196168,-69.87341968196168,3.0,172
45,37.736757759482174,-18.736757759482174,3.0,172
46,38.32436690258564,-38.32436690258564,3.0,172
47,23.22225829324624,-23.22225829324624,2.0,172
48,110.09809896576448,93.90190103423552,12.0,172
49,20.369221081736534,-20.369221081736534,2.0,172
50,23.013738437975036,-23.013738437975036,3.0,172
51,22.27502195099678,-22.27502195099678,2.0,172
52,28.26344743140434,-28.26344743140434,2.0,172
53,130.56309061532414,-82.56309061532414,6.0,172
54,79.92228939234978,-79.92228939234978,3.0,172
55,101.11789223024527,-101.11789223024527,6.0,172
56,14.821911038409866,-14.821911038409866,2.0,172
57,14.17666072922626,-14.17666072922626,2.0,172
58,355.29546853617035,-200.29546853617035,6.0,172
59,105.41066968303667,-105.41066968303667,3.0,172
60,0.0,160.0,3.0,172
61,85.17482927879213,-85.17482927879213,4.0,172
62,0.0,0.0,1.0,172
63,0.0,0.0,2.0,172
64,0.0,391.0,2.0,172
65,45.601719877025076,346.39828012297494,4.0,172
66,36.48972315504457,-36.48972315504457,2.0,172
67,0.0,0.0,0.0,172
68,0.0,0.0,5.0,172
69,86.5914580542719,-86.5914580542719,5.0,172
70,0.0,0.0,3.0,172
71,14.259392604345088,-14.259392604345088,2.0,172
72,7.115128922909657,-7.115128922909657,1.0,172
73,90.0349648824827,-90.0349648824827,2.0,172
74,59.57286234931823,-59.57286234931823,5.0,172
75,82.73453671418157,-82.73453671418157,2.0,172
76,68.11427023449042,-68.11427023449042,7.0,172
77,92.00929137078967,-92.00929137078967,2.0,172
78,46.327443318846605,-46.327443318846605,2.0,172
79,165.50661254819744,311.49338745180256,7.0,172
80,0.0,0.0,0.0,172
81,71.10259197374752,-71.10259197374752,3.0,172
82,24.779639636464125,-24.779639636464125,3.0,172
83,12.935806676852843,-12.935806676852843,2.0,172
84,27.94189679854709,-27.94189679854709,5.0,172
85,27.540993268814173,-27.540993268814173,1.0,172
86,0.0,4.0,0.0,172
87,65.63821321495755,-65.63821321495755,2.0,172
88,0.0,607.0,6.0,172
89,227.22077220005752,-227.22077220005752,3.0,172
90,13.409809354682299,-13.409809354682299,2.0,172
91,83.25273923654031,-83.25273923654031,7.0,172
92,16.311571411654104,-16.311571411654104,2.0,172
93,36.50693668425556,-36.50693668425556,5.0,172
94,57.31556221194434,-57.31556221194434,2.0,172
95,46.704720268518756,-46.704720268518756,5.0,172
96,19.17901986398917,-19.17901986398917,2.0,172
97,39.13321973154716,-39.13321973154716,2.0,172
98,52.46470534283394,-52.46470534283394,2.0,172
99,44.49057678036874,207.50942321963126,8.0,172
100,26.618936198090008,-26.618936198090008,2.0,172
101,6.39727575783523,-6.39727575783523,2.0,172
102,31.384985392389908,8.615014607610092,4.0,172
103,51.21582884545307,-51.21582884545307,3.0,172
104,37.34535928241265,-37.34535928241265,5.0,172
105,56.76656158926798,-56.76656158926798,3.0,172
106,63.2143558961646,-63.2143558961646,2.0,172
107,2.4089798522220263,-2.4089798522220263,2.0,172
108,10.979338729717796,-10.979338729717796,2.0,172
109,44.78673386505277,-44.78673386505277,4.0,172
110,0.0,36.0,1.0,172
111,91.22505243727215,-91.22505243727215,1.0,172
112,6.982014309346402,-6.982014309346402,2.0,172
113,10.94188784540507,-10.94188784540507,2.0,172
114,28.96083183249941,-28.96083183249941,2.0,172
115,228.06484315049283,-228.06484315049283,0.0,172
116,22.46391934203519,-22.46391934203519,1.0,172
117,38.08365097254654,-38.08365097254654,2.0,172
0,58.77690972233361,-58.77690972233361,2.0,173
1,26.780542730736872,-26.780542730736872,2.0,173
2,52.78815681964015,-52.78815681964015,3.0,173
3,54.225976736156866,-54.225976736156866,2.0,173
4,0.0,0.0,4.0,173
5,60.33129888265071,-60.33129888265071,2.0,173
6,22.675361832486917,-22.675361832486917,2.0,173
7,33.15868047061346,-33.15868047061346,2.0,173
8,0.0,0.0,2.0,173
9,0.0,450.0,1.0,173
10,96.53232375977692,-96.53232375977692,4.0,173
11,60.12343791382159,24.87656208617841,7.0,173
12,46.808810117625356,-46.808810117625356,2.0,173
13,19.13939881412899,-19.13939881412899,2.0,173
14,105.62265237109729,-105.62265237109729,5.0,173
15,30.708686607357684,-30.708686607357684,2.0,173
16,13.464955535020245,-13.464955535020245,5.0,173
17,74.76423471443074,-74.76423471443074,2.0,173
18,62.96894914421752,-62.96894914421752,4.0,173
19,20.73837726393042,-20.73837726393042,2.0,173
20,18.644234184125523,-18.644234184125523,2.0,173
