bus,load_MW,scenario
15,44.964459252664604,165
16,21.156295041608367,165
17,97.70175716152106,165
18,75.7037366671799,165
19,34.08360455542939,165
20,22.641087848126226,165
21,19.999968666470036,165
22,12.810278191187521,165
23,25.32932352557916,165
24,0.0,165
25,0.0,165
26,110.21027486234637,165
27,29.017551204050044,165
28,40.03105487785371,165
29,0.0,165
30,85.37572012102059,165
31,92.77009952205879,165
32,43.10387705851763,165
33,107.10997478253759,165
34,63.54740167692659,165
35,61.64795227648755,165
36,0.0,165
37,0.0,165
38,51.37952510870052,165
39,107.3210399672116,165
40,70.93354138093002,165
41,169.28443706742934,165
42,32.879786543829695,165
43,26.243536548332017,165
44,101.12442209035079,165
45,48.222471243039905,165
46,64.74224399262015,165
47,34.27254175476605,165
48,157.3195720001819,165
49,26.375453191520112,165
50,26.285960652152973,165
51,35.57672276211659,165
52,42.84975270920937,165
53,179.25728484268538,165
54,113.3286641843382,165
55,158.8102141436227,165
56,21.59225667522244,165
57,20.69068314716501,165
58,531.1815180058404,165
59,118.98022226743755,165
60,0.0,165
61,139.88342411027534,165
62,0.0,165
63,0.0,165
64,0.0,165
65,67.72365159515417,165
66,51.07432940789691,165
67,0.0,165
68,0.0,165
69,108.58483764125316,165
70,0.0,165
71,18.974852344102498,165
72,11.92258115577194,165
73,131.3838091074751,165
74,91.86014967466971,165
75,128.13780592135967,165
76,93.48006240402617,165
77,128.7909000326524,165
78,65.93768062536891,165
79,216.72873928974388,165
80,0.0,165
81,87.7289602900006,165
82,31.8065945463821,165
83,17.26697150488406,165
84,37.45451023146667,165
85,38.971419332865224,165
86,0.0,165
87,94.32998269683324,165
88,0.0,165
89,275.49584596074857,165
90,15.530091013118808,165
91,104.68764295738623,165
92,22.48195511345668,165
93,50.227917531732295,165
94,76.9192943696589,165
95,60.90685169935791,165
96,28.17583129719058,165
97,62.13795933371061,165
98,67.66697224254894,165
99,72.7415087505918,165
100,38.74925811252777,165
101,8.049657883518053,165
102,41.01680808960081,165
103,64.89117273033338,165
104,60.715723032721435,165
105,71.16190688834328,165
106,97.15775803183223,165
107,3.742384748208261,165
108,14.719568526781742,165
109,62.08473642468679,165
110,0.0,165
111,104.92860489067425,165
112,11.593311220267406,165
113,14.282167681039528,165
114,43.61821157185031,165
115,323.50821689465164,165
116,35.913837306317255,165
117,65.95229424800542,165
0,100.95720263024089,167
1,38.7669987172903,167
2,77.04680374548002,167
3,71.34718073816165,167
4,0.0,167
5,103.27079401884222,167
6,30.300428619012017,167
7,49.45348636828976,167
8,0.0,167
9,0.0,167
10,131.0113030983305,167
11,81.8351340979365,167
12,54.63369301399035,167
13,25.57674497049478,167
14,178.70443135273734,167
15,44.040005699722194,167
16,17.864610930158474,167
17,91.21553012316691,167
18,69.84307877844552,167
19,33.995015732365054,167
20,24.39680997886189,167
21,16.043297279735796,167
22,13.510272562642841,167
23,22.334494379383905,167
24,0.0,167
25,0.0,167
26,134.7491031451691,167
27,32.39598700464376,167
28,44.615003929962505,167
29,0.0,167
30,85.41034637213635,167
31,114.95856683688346,167
32,35.942540657764134,167
33,98.64068643722115,167
34,65.24508573306048,167
35,56.66132262765581,167
36,0.0,167
37,0.0,167
38,46.490393823852486,167
39,127.44998498515741,167
40,67.31947271581353,167
41,161.787502354466,167
42,29.441227527487513,167
43,30.808824708556518,167
44,101.93929651073364,167
45,54.856284303491805,167
46,64.337242405772,167
47,31.847689994139827,167
48,147.39880148695977,167
49,28.28868039164448,167
50,27.691944634200052,167
51,34.152532739125164,167
52,35.93336600584938,167
53,196.57522671042906,167
54,121.76762978830132,167
55,159.1367750749732,167
56,19.60424650590261,167
57,18.2132831274915,167
58,472.8219689658144,167
59,140.14672489216917,167
60,0.0,167
61,148.40786547501475,167
62,0.0,167
63,0.0,167
64,0.0,167
65,68.80125255527396,167
66,45.72138240232786,167
67,0.0,167
68,0.0,167
69,121.79496203299729,167
70,0.0,167
71,20.409948589464534,167
72,11.475710784391797,167
73,102.806661736315,167
74,80.34675862426069,167
75,116.35338318119624,167
76,109.42007435607186,167
77,119.2306978011289,167
78,66.34240661862835,167
79,242.76802417761883,167
80,0.0,167
81,85.6246303061701,167
82,32.38369903239399,167
83,17.063129381634866,167
84,39.09204837514931,167
85,36.80660384908342,167
86,0.0,167
87,76.53980121171384,167
88,0.0,167
89,250.4965571767464,167
90,19.981833010579994,167
91,112.29419871310262,167
92,22.989290378723418,167
93,56.08161193240307,167
94,66.4742829520337,167
95,66.73328611582443,167
96,26.75894100710618,167
97,53.683219179973186,167
98,65.3498402515399,167
99,60.3697137419696,167
100,35.87389987675677,167
101,8.193963663521167,167
102,37.40324731973043,167
103,67.38948304872727,167
104,51.063127369875026,167
105,81.09036518259316,167
106,76.3095304431235,167
107,3.6215075241996675,167
108,15.08978038404863,167
109,67.02480035907529,167
110,0.0,167
111,112.85703887856452,167
112,9.909263281932544,167
113,13.311172364495347,167
114,34.29099538833679,167
115,329.45896047812533,167
116,36.23475045655337,167
117,55.92975123685962,167
0,77.89271250416905,168
1,31.42727407722326,168
2,62.05865222111589,168
3,66.7840349714713,168
4,0.0,168
5,101.6506420695342,168
6,29.78078237152229,168
7,44.0464148892545,168
8,0.0,168
9,0.0,168
10,120.30674235650054,168
11,91.73869199739849,168
12,66.76126380557845,168
13,27.655818895525798,168
14,140.70956020836152,168
15,46.31925023857474,168
16,20.06055503493129,168
17,90.91420780017602,168
18,82.6267423853328,168
19,33.27286643133566,168
20,25.596626567592985,168
21,16.078497395206774,168
22,11.663263976844656,168
23,23.09944149448052,168
24,0.0,168
25,0.0,168
26,111.41392712676816,168
27,26.849398664015123,168
28,44.38498808276568,168
29,0.0,168
30,68.06273699383976,168
31,88.99226668874246,168
32,36.62865353739144,168
33,90.72801510240095,168
34,54.15580115495036,168
35,58.2851312117247,168
36,0.0,168
37,0.0,168
38,51.11224218716092,168
39,101.35465794366998,168
40,66.05028529957342,168
41,148.2263207456192,168
42,28.683775818688922,168
43,30.2737063681989,168
44,105.25822170788973,168
45,45.802670495974475,168
46,64.20497500175463,168
47,33.42050100287872,168
48,164.6284207024128,168
49,30.347256060444096,168
50,30.14377638983557,168
51,34.278976104527715,168
52,42.50595830797719,168
53,224.34739017863808,168
54,105.92410577977205,168
55,166.1119427145356,168
56,22.96584686005186,168
57,20.961223141512694,168
58,484.8628443559231,168
59,152.17622907688323,168
60,0.0,168
61,138.11662736000144,168
62,0.0,168
63,0.0,168
64,0.0,168
65,65.08707960781241,168
66,42.57925232825365,168
67,0.0,168
68,0.0,168
69,108.88781053569828,168
70,0.0,168
71,19.3040479948908,168
72,9.387088393373084,168
73,124.86918777062222,168
74,79.79890677368304,168
75,105.21526467268873,168
76,101.47296893618073,168
77,111.48473334943763,168
78,70.17277814413619,168
79,222.74928944569552,168
80,0.0,168
81,106.22358903599776,168
82,36.08742554931741,168
83,20.70844989414661,168
84,40.02067399980092,168
85,39.42203419005602,168
86,0.0,168
87,89.63479025805182,168
88,0.0,168
89,325.2577708894681,168
90,18.305849405977696,168
91,127.27497689543097,168
92,23.201493723631017,168
93,58.78095429029272,168
94,75.03650616322878,168
95,61.255716933078475,168
96,26.88770457398087,168
97,66.6684312375205,168
98,83.43338945942324,168
99,73.00408960090009,168
100,37.8519944428803,168
101,9.51082556785422,168
102,40.11845258469755,168
103,70.14279533859906,168
104,53.18882443022001,168
105,71.00528405471083,168
106,86.04838946343129,168
107,3.306979739597477,168
108,13.692713844438988,168
109,71.71486205744264,168
110,0.0,168
111,108.82543693716923,168
112,11.030146400483288,168
113,12.29447949054988,168
114,33.01751838351706,168
115,297.4401111526168,168
116,32.02359892053928,168
117,63.24705849659823,168
0,98.05599367406573,169
1,38.813332317702105,169
2,62.29426031566885,169
3,61.299652481049506,169
4,0.0,169
5,96.80686448299757,169
6,34.70203753130708,169
7,50.70317398555831,169
8,0.0,169
9,0.0,169
10,122.82855220086304,169
11,73.53293415904032,169
12,63.23112048754024,169
13,22.136290627989936,169
14,159.42777889633678,169
15,41.83269401611585,169
16,18.324068395035248,169
17,114.96781897516114,169
18,77.76484201710717,169
19,31.441132147053,169
20,27.27334235279014,169
21,17.792235433748658,169
22,13.304567723702377,169
23,25.108645717412262,169
24,0.0,169
25,0.0,169
26,131.17896250829997,169
27,26.724253502662073,169
28,37.431088846728464,169
29,0.0,169
30,73.83583209537987,169
31,90.36405176249993,169
32,37.95824478611567,169
33,94.64987517582023,169
34,50.13769702169782,169
35,52.68653368676344,169
36,0.0,169
37,0.0,169
38,43.86258060364435,169
39,102.36426990281996,169
40,69.01050735622414,169
41,187.80380165110836,169
42,32.586837779445226,169
43,31.434578172003256,169
44,83.91121501847947,169
45,52.75324031253711,169
46,57.946330011316405,169
47,34.895300843374166,169
48,159.39632530064955,169
49,32.1601102823529,169
50,26.008454641355655,169
51,30.49363145360379,169
52,43.29727172512299,169
53,199.7246805981054,169
54,105.26324244831277,169
55,127.70230447199813,169
56,18.04417898311718,169
57,20.55061344301776,169
58,482.4774980404965,169
59,125.93876176031225,169
60,0.0,169
61,146.28556379481788,169
62,0.0,169
63,0.0,169
64,0.0,169
65,72.60741816043733,169
66,44.63461072659845,169
67,0.0,169
68,0.0,169
69,105.20381456466248,169
70,0.0,169
71,23.18909019271168,169
72,11.75742340628171,169
73,135.47487799625895,169
74,86.63016289623991,169
75,133.58335149863242,169
76,96.02934489526729,169
77,112.02766454597581,169
78,59.30996562357058,169
79,230.00416235661234,169
80,0.0,169
81,86.97440170304874,169
82,35.68812064888361,169
83,16.54224935006187,169
84,42.347503174244444,169
85,40.83356931898877,169
86,0.0,169
87,89.42190429152585,169
88,0.0,169
89,274.4110365646742,169
90,15.34122054261331,169
91,105.466664124756,169
92,21.02014721778746,169
93,48.86047725522046,169
94,79.30426719558572,169
95,74.76822921794526,169
96,23.82162670146686,169
97,51.09481631127236,169
98,64.76551527566895,169
99,70.35283551057987,169
100,33.59078491486857,169
101,9.365764485466817,169
102,39.159896931450234,169
103,65.09521633908281,169
104,57.82695590902657,169
105,71.38064727543433,169
106,95.26226331936162,169
107,3.094361307344791,169
108,14.874631280818338,169
109,76.1217820933483,169
110,0.0,169
111,107.58460432537618,169
112,10.664575857029838,169
113,14.563913872665172,169
114,34.460366586277765,169
115,325.97986605395687,169
116,32.52296434459515,169
117,61.93403856242301,169
0,87.94470320018043,170
1,38.41145075928455,170
2,60.24160638955981,170
3,77.77981951799416,170
4,0.0,170
5,90.63384843871107,170
6,28.62152834324674,170
7,46.758664389147626,170
8,0.0,170
9,0.0,170
10,122.52151211643822,170
11,93.03621679284161,170
12,62.98894765903426,170
13,25.067251469864473,170
14,178.4932361681466,170
15,41.18720924105225,170
16,18.588363157901608,170
17,113.04641555076631,170
18,80.87588308874153,170
19,28.97094775449739,170
20,26.25745791331322,170
21,16.336053691806683,170
22,12.456074685229673,170
23,25.065551506095062,170
24,0.0,170
25,0.0,170
26,116.26619663461686,170
27,31.969902685977633,170
28,46.33601245518632,170
29,0.0,170
30,71.31869226808048,170
31,94.2999661655382,170
32,44.45621586365409,170
33,102.25885179899055,170
34,54.6373558499546,170
35,46.66091275698249,170
36,0.0,170
37,0.0,170
38,43.11908748171379,170
39,115.91935938078308,170
40,70.83601240342527,170
41,168.11040078895053,170
42,29.48819188487046,170
43,31.43307861371285,170
44,89.28485046409094,170
45,44.2802957222831,170
46,67.0708714401597,170
47,33.96431398717396,170
48,151.48483235215295,170
49,32.55349898462914,170
50,27.94579860923148,170
51,31.758482481545535,170
52,44.46228811442208,170
53,183.97031128044668,170
54,122.67020243931476,170
55,134.04217158906982,170
56,23.126369930360404,170
57,20.360819212906875,170
58,491.41916721130536,170
59,138.50475351424626,170
60,0.0,170
61,123.38906725713875,170
62,0.0,170
63,0.0,170
64,0.0,170
65,61.87339747742646,170
66,51.95984820877326,170
67,0.0,170
68,0.0,170
69,126.23880411850499,170
70,0.0,170
71,18.82166550535869,170
72,11.254623324538237,170
73,113.11502308771726,170
74,84.46908247276286,170
75,120.17754288486856,170
76,114.17311909083487,170
77,125.73833547745876,170
78,60.32162527831084,170
79,213.14807844318366,170
80,0.0,170
81,91.74391148784862,170
82,35.72021435315893,170
83,17.43225245278786,170
84,40.04917812118884,170
85,32.16375221157443,170
86,0.0,170
87,79.74150492765527,170
88,0.0,170
89,286.2442881593767,170
90,19.68225409981142,170
91,103.27657661198076,170
92,18.165719449316725,170
93,50.65791142623765,170
94,75.75936306719875,170
95,68.54500470902327,170
96,25.091657018053567,170
97,51.63933342143905,170
98,82.29713622161196,170
99,64.78297830015349,170
100,41.541795929327506,170
101,8.492255319849871,170
102,44.06145284378212,170
103,71.90907057976625,170
104,47.97701817778072,170
105,65.60221689027284,170
106,78.73757185687866,170
107,3.822841517747648,170
108,13.078086394327464,170
109,66.21780076650792,170
110,0.0,170
111,121.66494883320057,170
112,10.955637170792043,170
113,13.70543301154923,170
114,37.94081807505002,170
115,306.188034016857,170
116,30.94031538419148,170
117,51.947210523438606,170
0,98.68453999986245,171
1,33.51456088836854,171
2,69.88517834347918,171
3,71.42627841747888,171
4,0.0,171
5,83.65171560782105,171
6,31.477412364221397,171
7,47.06000018058621,171
8,0.0,171
9,0.0,171
10,107.29969016935114,171
11,81.22890704906162,171
12,64.31692464567189,171
13,25.54847091909439,171
14,163.1310645268349,171
15,45.073968413786204,171
16,16.623907973776927,171
17,90.09888034369149,171
18,71.30519949193925,171
19,35.21967670415195,171
20,26.999839831314247,171
21,17.883965926203274,171
22,11.848914786861666,171
23,25.763513355255284,171
24,0.0,171
25,0.0,171
26,108.84251314753547,171
27,26.32552082159422,171
28,43.45216520355676,171
29,0.0,171
30,76.27163184185365,171
31,117.44833260992255,171
32,43.729222087776904,171
33,116.17746076458084,171
34,61.40804508597462,171
35,60.86617688006137,171
36,0.0,171
37,0.0,171
38,49.77185011110993,171
39,116.3473622597356,171
40,66.23063347188288,171
41,187.25803083002958,171
42,27.94198311031382,171
43,28.52305269545712,171
44,89.89497380069686,171
45,51.28134079142352,171
46,61.26441776372364,171
47,33.99617500114083,171
48,160.48500386629235,171
49,30.055896835389156,171
50,27.093520532795193,171
51,32.74253640999983,171
52,34.8068073163231,171
53,215.99873319123046,171
54,123.05430847801853,171
55,129.27342084756648,171
56,19.540681261408025,171
57,18.76090343992596,171
58,522.3980904161776,171
59,119.77099150238817,171
60,0.0,171
61,136.33274086313406,171
62,0.0,171
63,0.0,171
64,0.0,171
65,66.0701333996636,171
66,52.51215253983695,171
67,0.0,171
68,0.0,171
69,120.09133628299013,171
70,0.0,171
71,21.26512783693397,171
72,10.510489081448435,171
73,128.35072466460417,171
74,81.7145689650265,171
75,116.27342940830528,171
76,92.27217836484364,171
77,116.03379390435494,171
78,65.71242422504994,171
79,232.61919188360534,171
80,0.0,171
81,99.17649008191928,171
82,39.62696143995143,171
83,18.02181622446337,171
84,42.53298091242462,171
85,39.438409504911604,171
86,0.0,171
87,79.45253558554721,171
88,0.0,171
89,289.20499779246,171
90,17.092716979415012,171
91,110.41059650717608,171
92,18.376089718621277,171
93,45.363546733694385,171
94,69.20272126856243,171
95,74.33348028420748,171
96,23.945792024009876,171
97,52.07101487882139,171
98,76.02441755352075,171
99,73.23303435825413,171
100,33.628842992233345,171
101,9.363641771777296,171
102,35.747747606080004,171
103,59.57133041082306,171
104,61.009291652178035,171
105,79.57601250434348,171
106,88.98250294044472,171
107,3.164651014645731,171
108,14.236218684998756,171
109,59.71429776048845,171
110,0.0,171
111,115.41063686849661,171
112,11.113351784168195,171
113,14.273305540368147,171
114,40.42681535885345,171
115,286.65743904692357,171
116,37.585981608193215,171
117,65.27865981577195,171
0,80.96151620388935,173
1,37.967571217894786,173
2,74.98026136606693,173
3,77.37662789359479,173
4,0.0,173
5,83.21883147108448,173
6,31.458936387478193,173
7,45.9311341176891,173
8,0.0,173
9,0.0,173
10,137.55387293296153,173
11,84.53906318970266,173
12,66.68135019604227,173
13,27.23233135688165,173
14,146.03775395182882,173
15,42.8478110122628,173
16,18.774925891700406,173
17,104.60705785738459,173
18,89.94824857369588,173
19,28.563962106550697,173
20,26.407056973542545,173
21,16.138118944774924,173
