bus,voltage,load_MW,scenario
33,0.9839999999999998,70.11999343045682,189
34,0.9799474862367453,39.41646269725107,189
35,0.98,36.05127700214414,189
36,0.9885015441621963,0.0,189
37,0.946014310283683,0.0,189
38,0.9674843144114711,37.66810738833682,189
39,0.9700000000000001,72.91819174385252,189
40,0.9662257763611364,42.11250201586415,189
41,0.9850000000000003,129.68515721112198,189
42,0.9734043661983587,20.546073363926816,189
43,0.9782567020696221,18.947345081317152,189
44,0.980935848496465,62.47828099561478,189
45,1.0050000000000001,36.6546788909662,189
46,0.9979358679253331,41.59425201600621,189
47,1.0197224297506,27.043526935785934,189
48,1.0249999999999997,115.20784980878983,189
49,0.994388268127124,21.40861678915986,189
50,0.9402112625409924,19.97021505565728,189
51,0.9180989481712301,24.079061571494567,189
52,0.8848342243853382,31.275334823252095,189
53,0.9550000000000002,152.6499771265817,189
54,0.9520000000000004,70.2773902078574,189
55,0.9539999999999998,109.98855880795709,189
56,0.9635347332515117,15.734179090615477,189
57,0.9422042212103303,16.595071943626216,189
58,0.9850000000000001,326.5950522751827,189
59,0.9923341721591458,104.20051581053225,189
60,0.9950000000000002,0.0,189
61,0.9979999999999999,100.61812915374944,189
62,0.9622248401238359,0.0,189
63,0.9718988871965112,0.0,189
64,1.0050000000000001,0.0,189
65,1.0500000000000003,53.181105562909735,189
66,1.0078251954835904,36.62378745463864,189
67,0.9961781649402571,0.0,189
68,1.035,0.0,189
69,0.9839999999999999,89.47859982732221,189
70,0.9859238513175713,0.0,189
71,0.9800000000000002,14.49447124933318,189
72,0.991,6.883723957317785,189
73,0.9579999999999996,82.21238150677686,189
74,0.9601526773500404,63.19222881271794,189
75,0.9430000000000001,77.48565954464391,189
76,1.0059999999999996,78.77439678109992,189
77,1.001935825657028,99.13494397543262,189
78,1.0076313890403636,53.37167404680786,189
79,1.04,169.17614980482904,189
80,0.9810610596078009,0.0,189
81,0.9847261025301417,72.24061129461623,189
82,0.9825533080433999,22.69885872439373,189
83,0.9789063905369655,13.74615141629478,189
84,0.985,30.229769447565538,189
85,0.9814938166784505,28.030983285643316,189
86,1.015,0.0,189
87,0.987010626115593,56.86934417824655,189
88,1.0050000000000001,0.0,189
89,0.985,184.50713050700048,189
90,0.9800000000000001,13.094341527761502,189
91,0.9900000000000001,81.10558552664095,189
92,0.98361928760635,16.232258614987376,189
93,0.9872593868191495,37.333407241848164,189
94,0.976302722603896,56.86301181777294,189
95,0.9893231394684495,47.58931902072998,189
96,1.0082514215857392,20.02214329420311,189
97,1.0190028301532514,44.751600824981615,189
98,1.0099999999999996,49.552640008789645,189
99,1.0170000000000001,44.13432140846616,189
100,0.9909341131674111,30.134690448626912,189
101,0.9879743640486972,5.846510691445007,189
102,1.0100000000000005,30.112753838200494,189
103,0.971,43.454369504769275,189
104,0.9649999999999995,41.12297285261795,189
105,0.9591787520304434,50.18043905957331,189
106,0.952,63.91098059126974,189
107,0.9655404955410738,2.5385460926422225,189
108,0.9663405725303963,9.288434207280439,189
109,0.9729999999999999,48.64941885717057,189
110,0.9800000000000001,0.0,189
111,0.975,92.73665971903557,189
112,0.9930000000000002,7.8249528266736466,189
113,0.9592594848489445,11.182370557837997,189
114,0.9591325232675754,29.378058122574895,189
115,1.005,237.91873997352585,189
116,0.9717175193206159,25.379212384932508,189
117,0.9441610940792226,45.580543595684404,189
0,0.9549999999999995,70.48573960948137,190
1,0.9705441739185754,24.87350135140103,190
2,0.9670332134190093,44.50569072626745,190
3,0.998,50.01796197308237,190
4,1.0015743102415775,0.0,190
5,0.9900000000000002,68.75776328609342,190
6,0.9891000136458278,23.02972567414561,190
7,1.015,37.082182403542916,190
8,1.0333097076200002,0.0,190
9,,0.0,190
10,0.9840432797755735,88.15207819548812,190
11,0.9900000000000003,55.949121438778135,190
12,0.9639623012591759,43.82111653011684,190
13,0.9811592921668479,17.033579775168814,190
14,0.9700000000000001,120.24428860679178,190
15,0.9770479414193755,27.523100209376437,190
16,0.9872496184194718,14.799987782645928,190
17,0.9729999999999998,71.51835499555368,190
18,0.9619999999999997,62.45495860697973,190
19,0.9440842669392525,23.899490285171563,190
20,0.938833673622976,16.412369196016314,190
21,0.9478579522424477,13.936397476194442,190
22,0.9882022866229538,8.749119243193116,190
23,0.9919999999999999,16.339402809331933,190
24,1.05,0.0,190
25,1.015,0.0,190
26,0.9680000000000003,97.47273625619934,190
27,0.9602095306829765,23.383855644157105,190
28,0.9623679923962739,31.417554030359753,190
29,0.9553441073341609,0.0,190
30,0.9669999999999996,59.92200035035307,190
31,0.9630000000000001,70.72100447969727,190
32,0.9578758818350999,26.903122432373337,190
33,0.9840000000000001,65.41784396961555,190
34,0.9782988137320651,39.728814890930096,190
35,0.9800000000000001,39.70449009280239,190
36,0.978942073359106,0.0,190
37,0.8961517446720347,0.0,190
38,0.9656853921130145,32.17357030432471,190
39,0.9700000000000001,84.07648109121547,190
40,0.9644071746477123,41.237081849018935,190
41,0.9850000000000001,115.79782266181145,190
42,0.9424070913256117,23.83922649499575,190
43,0.9391705869692746,18.100768928916644,190
44,0.9530789370136767,69.6659155449227,190
45,1.0049999999999997,37.2118133492797,190
46,0.9891206524374261,43.20136739299211,190
47,1.0192181087999055,27.316525318425814,190
48,1.025,120.61410766908948,190
49,0.9995087351150168,18.876855163063933,190
50,0.9625456300688991,22.163323422759756,190
51,0.9520969047032616,21.08074231335706,190
52,0.9429583008021146,28.11646483213331,190
53,0.955,145.4249301770788,190
54,0.9519999999999998,82.76194590915149,190
55,0.954,113.57281142948015,190
56,0.9686856208786204,15.739392905820935,190
57,0.9558759611169192,15.998636377907918,190
58,0.985,354.48281666676706,190
59,0.9927306291549238,88.53918255908602,190
60,0.995,0.0,190
61,0.9980000000000001,85.19504027385028,190
62,0.9637646160705378,0.0,190
63,0.9798360438519689,0.0,190
64,1.0049999999999997,0.0,190
65,1.0500000000000003,49.098461672381895,190
66,1.0182873921373068,36.81054480279512,190
67,0.9935679556361711,0.0,190
68,1.035,0.0,190
69,0.9840000000000001,74.75553865113886,190
70,0.9818482025895579,0.0,190
71,0.98,14.745465412352214,190
72,0.9910000000000003,7.061119314160161,190
73,0.9579999999999997,86.36869822279291,190
74,0.9559317288395481,57.206088809175974,190
75,0.9430000000000001,78.90993700885659,190
76,1.0060000000000002,67.18038666143184,190
77,1.0024095035209122,84.94848453161381,190
78,1.0082170300035533,48.93909711622985,190
79,1.0399999999999998,179.2391542371349,190
80,0.9802951845098917,0.0,190
81,0.9862519816773515,63.08511144115853,190
82,0.983829777903289,25.073530395781802,190
83,0.9793788228312069,13.969438563765358,190
84,0.985,31.074439129384697,190
85,0.9822153362906011,25.169968010509045,190
86,1.0149999999999997,0.0,190
87,0.9877137702866657,54.232538200655675,190
88,1.005,0.0,190
89,0.9850000000000001,224.3543201449116,190
90,0.98,13.858266286560783,190
91,0.99,80.04550719581496,190
92,0.9854770286721078,15.290069862904268,190
93,0.989428548038106,33.26123753951386,190
94,0.9792102074124294,46.794917078051206,190
95,0.9913562191410049,42.67400854042304,190
96,1.009359412641852,19.824358416820147,190
97,1.0201822298036098,39.71779180911137,190
98,1.01,48.524035009477174,190
99,1.0169999999999997,40.79252219360031,190
100,0.9913344793616592,24.351123792205687,190
101,0.9891266939808956,6.1080756285024895,190
102,1.01,29.037577721672623,190
103,0.9710000000000002,48.40127467215429,190
104,0.9650000000000002,38.358573984982506,190
105,0.958708230524374,53.228340410642616,190
106,0.952,66.29713277899415,190
107,0.965578986744474,2.3737420807600706,190
108,0.9663668955506708,9.370522763221455,190
109,0.9730000000000001,52.89559299997242,190
110,0.9799999999999998,0.0,190
111,0.9750000000000002,88.86098167740812,190
112,0.9930000000000001,7.458359608349167,190
113,0.9597386521549879,9.460971581281617,190
114,0.9596510460224448,25.101440009218884,190
115,1.005,204.46565006059873,190
116,0.9710224327637909,27.11419214794745,190
117,0.9422665845192721,42.17451646383219,190
0,0.955,58.52638718778975,191
1,0.9709036407577166,23.677385608919344,191
2,0.9671253247146615,45.97793757625163,191
3,0.998,49.316174573888844,191
4,1.0021702508378298,0.0,191
5,0.9899999999999998,63.4313205217151,191
6,0.9891195903542003,25.928634644293208,191
7,1.0150000000000001,36.8430498851057,191
8,1.0429182051130945,0.0,191
9,1.0500000000000003,0.0,191
10,0.983564726537399,96.12538395551167,191
11,0.9900000000000001,63.86574261474827,191
12,0.9646698742817125,46.79796516163324,191
13,0.9826383788232375,19.51604809121281,191
14,0.97,107.4158038276055,191
15,0.9824436406822357,29.072604528902453,191
16,0.9942833151041954,12.645002795311953,191
17,0.973,77.30559237028412,191
18,0.962,58.69305042538141,191
19,0.9518062880099186,20.274322468737495,191
20,0.9498624699725654,18.84850070627706,191
21,0.9604986801769548,13.349199594329296,191
22,0.9960457317371995,9.019795259732156,191
23,0.9920000000000001,15.998888669931569,191
24,1.0499999999999998,0.0,191
25,1.0150000000000001,0.0,191
26,0.9679999999999999,81.37290024240872,191
27,0.9607841085369202,21.278520581752623,191
28,0.9627658472118491,27.54601892789869,191
29,0.9804642944142422,0.0,191
30,0.967,55.10422632764724,191
31,0.9630000000000001,70.38637572671833,191
32,0.9686243276978234,27.006413209896202,191
33,0.9840000000000003,72.70660942520297,191
34,0.9799348523221858,42.04905672256078,191
35,0.9799999999999999,37.517415809813826,191
36,0.9887388477331531,0.0,191
37,0.948339592363209,0.0,191
38,0.9681065084816419,37.50518754922013,191
39,0.97,72.71677319131561,191
40,0.9648754391962716,50.83275730476922,191
41,0.9850000000000001,105.61970062509997,191
42,0.9687820610099889,20.97024446878249,191
43,0.9701193447418466,22.382485879301896,191
44,0.9740170284772994,69.87671647384765,191
45,1.0050000000000003,36.21378632239767,191
46,1.002853356550758,44.806147384725044,191
47,1.0198715892073775,24.449777122116245,191
48,1.025,116.16787398761623,191
49,0.9985899310830836,19.48982696788323,191
50,0.968120739734088,22.748851175717547,191
51,0.9548264230201203,24.87344407151991,191
52,0.9431604054313345,31.21803926849525,191
53,0.9549999999999998,149.37450631698502,191
54,0.9519999999999998,81.6110312187557,191
55,0.9540000000000001,105.531522566105,191
56,0.9679568985384155,14.622803806330277,191
57,0.9459926499774322,16.316352927095423,191
58,0.9850000000000001,358.50380755325517,191
59,0.9926010796031948,95.97666734560394,191
60,0.9950000000000003,0.0,191
61,0.998,102.82868868844167,191
62,0.9640536601506309,0.0,191
63,0.9799851893069615,0.0,191
64,1.005,0.0,191
65,1.05,43.53301392224868,191
66,1.017744858074415,37.6302017078369,191
67,0.995884180725704,0.0,191
68,1.035,0.0,191
69,0.9840000000000002,88.65190302034031,191
70,0.9859314270338263,0.0,191
71,0.9800000000000003,14.022705887960354,191
72,0.9909999999999999,6.667808861841413,191
73,0.9579999999999999,89.35964229280783,191
74,0.9602271966238948,54.518189960859,191
75,0.9429999999999996,95.11884453070974,191
76,1.0060000000000004,67.26803874794074,191
77,1.0026980169960262,82.99456920060351,191
78,1.0086502342758483,43.39213004808823,191
79,1.04,173.52357368255855,191
80,0.9807472451612691,0.0,191
81,0.9841454578297191,68.77486697321707,191
82,0.9821801540111023,27.090607207275482,191
83,0.9785680836346995,15.276624123220659,191
84,0.9850000000000001,30.792826994702907,191
85,0.9823678461601587,24.560047072793473,191
86,1.0149999999999995,0.0,191
87,0.987757109886192,54.134151947485584,191
88,1.0049999999999997,0.0,191
89,0.9850000000000002,221.66016509949756,191
90,0.98,11.735339765055793,191
91,0.99,88.9236053816125,191
92,0.9845127346936755,16.361835358611387,191
93,0.9878390099786596,38.65028291043234,191
94,0.9766982648576451,53.81034733924701,191
95,0.9890842653796232,52.63942174120652,191
96,1.0077007439011896,19.90206795803227,191
97,1.0185802793229213,44.36947406604185,191
98,1.01,51.69033347543282,191
99,1.0169999999999997,46.072382747679406,191
100,0.9909472092383617,26.76687924898901,191
101,0.9889324665643779,6.919481530539895,191
102,1.01,29.70302257103357,191
103,0.971,50.69614490005107,191
104,0.965,34.44595753626773,191
105,0.9582760191624922,58.296299297629766,191
106,0.952,61.26457446166871,191
107,0.9655852045339608,2.642296224889698,191
108,0.9664068542719401,8.896060755569863,191
109,0.9729999999999999,53.35831624444578,191
110,0.9800000000000001,0.0,191
111,0.9750000000000002,88.26085002782357,191
112,0.9929999999999999,7.423501423568389,191
113,0.959642010871888,9.528539437624278,191
114,0.9595359112549039,26.25275934016154,191
115,1.0050000000000001,219.14757647109727,191
116,0.9727422072340361,22.786155116470916,191
117,0.9443817293127782,40.891714426487866,191
0,0.9550000000000004,62.40263088713803,192
1,0.9705639298438555,26.218565424907712,192
2,0.9669438566704787,47.811833893337486,192
3,0.9980000000000001,43.941343486953365,192
4,1.0021852123851385,0.0,192
5,0.9900000000000002,70.49213010809353,192
6,0.9892000136576938,23.323074931339413,192
7,1.0149999999999997,36.30439949600181,192
8,1.0429182051130939,0.0,192
9,1.05,0.0,192
10,0.9836405181115211,96.52782344849601,192
11,0.9900000000000001,62.52055295040785,192
12,0.9654966626990539,42.89574848601767,192
13,0.9829425626671467,17.68909348013832,192
14,0.9700000000000003,121.93733800146796,192
15,0.9815540384471035,33.67724219818105,192
16,0.9939538219254271,12.6895540160205,192
17,0.9730000000000002,77.27701946733187,192
18,0.9620000000000001,61.187161388874,192
19,0.9506826094804502,24.13786010584894,192
20,0.9489286690345395,15.92380726851163,192
21,0.9595681311825495,12.307078467010031,192
22,0.9953966369183609,8.788289519679745,192
23,0.9919999999999999,15.305457262756063,192
24,1.05,0.0,192
25,1.015,0.0,192
26,0.968,92.57333691222382,192
27,0.9607729868484998,21.12875511206278,192
28,0.9626615769370286,28.542062702301354,192
29,0.9782522167888881,0.0,192
30,0.9670000000000002,51.64555238068006,192
31,0.963,80.06302988361763,192
32,0.9669172943419568,31.276778657841362,192
33,0.9840000000000002,79.27904913620723,192
34,0.9797026569559804,45.34730132971107,192
35,0.9800000000000001,42.95645053073756,192
36,0.9877991252576978,0.0,192
37,0.9422757769707051,0.0,192
38,0.9681818193520128,33.683806077317264,192
39,0.9700000000000003,74.51473172252341,192
40,0.9641138732122286,49.58078818113865,192
41,0.9850000000000002,123.8428395381109,192
42,0.9647910081312636,21.854792827239848,192
43,0.9657660581375053,22.282559132594656,192
44,0.9716797411651773,63.68509472298782,192
45,1.0050000000000001,38.42412542079526,192
46,1.003607264243901,43.44436137019815,192
47,1.0201086515505675,22.21985190445531,192
48,1.0250000000000001,118.15474632089185,192
49,0.9991695006669089,22.587281073802032,192
50,0.9629336136436106,21.9766864862799,192
51,0.9522863688927788,23.118770556415647,192
52,0.9433286932255571,26.80996489932573,192
53,0.9550000000000001,131.5710797798578,192
54,0.9519999999999998,69.8513588966994,192
55,0.954,96.28426406895302,192
56,0.9690413400574772,14.41133255146741,192
57,0.9562669786911708,15.146609626830587,192
58,0.9850000000000002,315.57019112806074,192
59,0.9926402570020031,98.8471890183968,192
60,0.9950000000000002,0.0,192
61,0.9979999999999999,90.78269479999247,192
62,0.9661683468806872,0.0,192
63,0.9815994388844312,0.0,192
64,1.005,0.0,192
65,1.05,45.87134516182564,192
66,1.0179885540903704,38.762731342213584,192
67,0.9959384301490473,0.0,192
68,1.035,0.0,192
69,0.9840000000000001,92.24842196800165,192
70,0.9856268732894223,0.0,192
71,0.9799999999999998,16.12117894776334,192
72,0.991,6.697905565320124,192
73,0.9579999999999997,89.66408689509205,192
74,0.9600961605135933,54.21580281835628,192
75,0.9430000000000002,86.41211479990616,192
76,1.006,83.4549594145263,192
77,1.0023390717504914,86.19816695615033,192
78,1.0079336853057739,53.76744771528662,192
79,1.04,170.6265164762332,192
80,0.9806921318592879,0.0,192
81,0.9803508900534226,64.27639137639422,192
82,0.97993218227967,22.569503193276642,192
83,0.977942531176692,14.790659239735579,192
84,0.9850000000000001,29.698027741149566,192
85,0.9826174219570587,23.557968975407796,192
86,1.015,0.0,192
87,0.9878362794763564,54.28496194274475,192
88,1.0049999999999997,0.0,192
89,0.9850000000000002,226.58441157468894,192
