bus,voltage,load_MW,alarm_flag,scenario
7,1.0900000000000003,0.0,1,891
8,1.057535006863938,36.56339361466943,1,891
9,1.0528622558308944,11.005042798888686,1,891
10,1.0582679473184848,2.9579229120002215,1,891
11,1.0555455910663956,4.780801564800921,1,891
12,1.0491760201768767,16.36368553885865,0,891
13,1.0365726976562508,14.61036424467231,0,891
0,1.06,0.0,1,892
1,1.045,20.581263057296933,0,892
2,0.9813151876461207,73.30799874244384,0,892
3,1.010484881061701,39.53712056717478,0,892
4,1.014626251262156,7.261260952581502,0,892
5,1.0700000000000003,14.50579862418116,1,892
6,1.056927033703096,0.0,1,892
7,1.09,0.0,1,892
8,1.0495950634302063,26.623254348274088,0,892
9,1.0468371759964563,6.617712038628834,0,892
10,1.0544891926705158,3.618720849652841,1,892
11,1.0546272615873593,5.843180249639365,1,892
12,1.0498227451306337,10.91336174973121,0,892
13,1.0320175888095293,12.166447878383787,0,892
0,1.06,0.0,1,893
1,1.0449999999999995,18.44042866786083,0,893
2,1.0099999999999998,67.44066182520272,0,893
3,1.0183939864882559,52.913740532638016,0,893
4,1.0202943199041936,7.430700726025524,0,893
5,1.0699999999999998,13.643219196123075,1,893
6,1.0624780661202706,0.0,1,893
7,1.09,0.0,1,893
8,1.0574690637297774,25.358159889760007,1,893
9,1.0512784501867627,9.287455263773182,1,893
10,1.05737579641582,3.2468442435785647,1,893
11,1.0541901973823675,7.313684254510174,1,893
12,1.051398776279765,11.70329247558704,1,893
13,1.0357141250956035,13.902661701576344,0,893
0,1.06,0.0,1,894
1,1.0449999999999997,18.165525751448275,0,894
2,1.0100000000000002,94.35845062306835,0,894
3,1.0146663002214404,60.064561190799196,0,894
4,1.0172401662737378,5.478227253103891,0,894
5,1.0699999999999998,9.474361447546563,1,894
6,1.0598835536445617,0.0,1,894
7,1.09,0.0,1,894
8,1.0543210048219211,34.88203519235801,1,894
9,1.0492654694959274,9.508366307287256,0,894
10,1.056006519942305,2.5225606245440884,1,894
11,1.0565270189199005,4.379706194220333,1,894
12,1.0495003704999082,16.056733053443335,0,894
13,1.0309796687237847,18.185502805866687,0,894
0,1.06,0.0,1,895
1,1.0445801169970212,21.22125984904868,0,895
2,1.01,115.2370658564048,0,895
3,1.0154152319537961,54.45885591181331,0,895
4,1.017602135833822,6.400341505446684,0,895
5,1.07,13.923541556351681,1,895
6,1.0615902573127403,0.0,1,895
7,1.0900000000000003,0.0,1,895
8,1.0574357523066242,38.270136139883576,1,895
9,1.0513572322253992,7.527192722763757,1,895
10,1.056502372652941,4.0812949021805025,1,895
11,1.054932691647131,7.356714736227237,1,895
12,1.0526515846715798,9.969940388762614,1,895
13,1.0425043918753265,10.481250163061098,0,895
0,1.06,0.0,1,896
1,1.0450000000000002,20.752722569961637,0,896
2,1.01,88.8454474721299,0,896
3,1.0179580967188147,44.2561583098084,0,896
4,1.0192838832861215,8.820986708407903,0,896
5,1.07,8.824979529797748,1,896
6,1.0632911094519946,0.0,1,896
7,1.0900000000000005,0.0,1,896
8,1.0596901120860733,28.834000482220905,1,896
9,1.0550778785262285,7.183355485878445,1,896
10,1.058341998325364,4.2549629427336315,1,896
11,1.0529643637195831,7.872889142065977,1,896
12,1.0480924113759478,17.372400247879696,0,896
13,1.0367647465008178,17.475970974504648,0,896
0,1.06,0.0,1,897
1,1.045,25.06128073504326,0,897
2,1.01,117.96135448758737,0,897
3,1.0198125927671944,44.33498814507546,0,897
4,1.0211657333892323,7.538256119223085,0,897
5,1.07,9.484926578290137,1,897
6,1.0644925783853876,0.0,1,897
7,1.09,0.0,1,897
8,1.0608949768743023,23.963577831822302,1,897
9,1.0564630323939717,6.62332745004305,1,897
10,1.0602542011307086,3.2902737370894517,1,897
11,1.058943196139661,5.623416480316486,1,897
12,1.0508447518281232,10.986247136075182,1,897
13,1.037320574277574,18.032582402980626,0,897
0,1.06,0.0,1,899
1,1.0431704463547122,15.66503876044948,0,899
2,1.0099999999999998,96.28883643846805,0,899
3,1.0121879641510982,60.33176333609509,0,899
4,1.0140621125338751,9.852317243400247,0,899
5,1.07,11.210915119169869,1,899
6,1.0583200202530085,0.0,1,899
7,1.0900000000000003,0.0,1,899
8,1.0523084729101566,36.99287036189351,1,899
9,1.0183612005461746,11.443325601422899,0,899
10,1.0395702093139927,4.409484008057066,0,899
11,1.0534115786265927,7.323567442278828,1,899
12,1.0494098683485522,12.743853229570618,0,899
13,1.0291316944618223,18.09518305193633,0,899
0,1.06,0.0,1,900
1,1.0450000000000002,19.722208754346966,0,900
2,1.0100000000000002,121.76638779035808,0,900
3,1.0114111422949457,37.16166251187298,0,900
4,1.0100283074341272,6.3337365085264965,0,900
5,1.0700000000000005,10.284203737025456,1,900
6,1.055805536218308,0.0,1,900
7,1.09,0.0,1,900
8,1.0471963097111574,33.76664314018424,0,900
9,1.0420635785317354,10.764241987756911,0,900
10,1.0517786414787127,4.32369931223008,1,900
11,1.0542942383721934,7.448442459485189,1,900
12,1.0503153375256333,13.289753061612657,1,900
13,1.032889639089467,10.664275689674428,0,900
0,1.06,0.0,1,901
1,1.0448033714740899,18.56922512331049,0,901
2,1.01,120.94356855924968,0,901
3,1.0146367504590965,58.9623875447978,0,901
4,1.0170556811103195,8.981561070847892,0,901
5,1.0700000000000005,10.222488991236723,1,901
6,1.057761038335553,0.0,1,901
7,1.0899999999999996,0.0,1,901
8,1.0494410238315792,31.29936626830641,0,901
9,1.0453124625923202,9.249282936829577,0,901
10,1.0540269416857704,3.844039911190504,1,901
11,1.0564310892990671,5.140114410395324,1,901
12,1.0511692253945084,9.64922376326024,1,901
13,1.0316582689036937,16.019193318917104,0,901
0,1.06,0.0,1,902
1,1.0450000000000002,24.202516093495838,0,902
2,1.01,108.8021487160065,0,902
3,1.0188849647682319,40.80731351634624,0,902
4,1.0200159236730704,9.046123210602488,0,902
5,1.07,11.22158000457125,1,902
6,1.0635290323630324,0.0,1,902
7,1.09,0.0,1,902
8,1.0596759323700535,33.35716071350726,1,902
9,1.052761666364738,9.215690958525315,1,902
10,1.0575541992124187,3.3853984127370245,1,902
11,1.0556692991604841,6.400492560302127,1,902
12,1.0526029998685844,13.859820214780331,1,902
13,1.0428487163606521,11.879047072301352,0,902
0,1.06,0.0,1,903
1,1.045,18.927773672256652,0,903
2,1.01,70.04866453285537,0,903
3,1.0189402684463849,39.123205325273304,0,903
4,1.0208023561673507,5.643897969495236,0,903
5,1.07,9.715644988953418,1,903
6,1.0630293178411403,0.0,1,903
7,1.09,0.0,1,903
8,1.0586946358487395,31.404906380963425,1,903
9,1.0547792915372156,7.361030521604462,1,903
10,1.0587393298426406,4.148019679236892,1,903
11,1.0236062622391777,6.681901813063343,0,903
12,1.0420771681454855,14.215679856117923,0,903
13,1.0330878815249762,17.372447342220187,0,903
0,1.06,0.0,1,904
1,1.0450000000000002,17.701158801541222,0,904
2,1.01,98.26245404749513,0,904
3,1.018734578374151,55.49044286540483,0,904
4,1.0197685233332785,8.455532857802265,0,904
5,1.0700000000000003,8.732825222782584,1,904
6,1.066257638975857,0.0,1,904
7,1.0899999999999999,0.0,1,904
8,1.065154211287429,25.114677583235924,1,904
9,1.0591118840386224,10.143207446131436,1,904
10,1.0604787632765427,4.247441320376539,1,904
11,1.0542040686600067,4.7113621455506,1,904
12,1.0438926563023667,13.709104157074984,0,904
13,1.0054357723061367,14.765204742399598,0,904
0,1.06,0.0,1,905
1,1.0443503117099946,20.382057653826635,0,905
2,1.0099999999999998,112.68133206024962,0,905
3,1.0135367702139142,62.094644261388154,0,905
4,1.0162063967199537,9.163047255570136,0,905
5,1.0699999999999998,8.702678119350171,1,905
6,1.0589972587219296,0.0,1,905
7,1.09,0.0,1,905
8,1.0527960105739746,33.15185107990564,1,905
9,1.0472559835714557,10.64555752960521,0,905
10,1.0542722645521114,4.149946076463461,1,905
11,1.055802965199397,5.30603340839523,1,905
12,1.0494253942152207,15.754358645765889,0,905
13,1.035819744141501,11.671062610795419,0,905
0,1.06,0.0,1,906
1,1.0450000000000002,20.83993206587626,0,906
2,1.01,103.55529440256417,0,906
3,1.021625469633624,37.03123874115306,0,906
4,1.0222334742857138,8.88614581274644,0,906
5,1.0699999999999998,11.030948824012931,1,906
6,1.0677318667581415,0.0,1,906
7,1.09,0.0,1,906
8,1.0670172750796827,32.36640659918191,1,906
9,1.0263719301072551,6.790417987619045,0,906
10,1.0440067809643607,3.3425313832355044,0,906
11,1.0571343711012031,5.240941277656822,1,906
12,1.054494000098976,10.073074512969168,1,906
13,1.0425266967017388,14.187346080455756,0,906
0,1.06,0.0,1,907
1,1.0450000000000002,23.55188229358076,0,907
2,1.0100000000000002,89.14988326744584,0,907
3,1.0152653721523204,53.073246187474595,0,907
4,1.0183767903537244,6.631235436485378,0,907
5,1.0700000000000003,10.922604871007426,1,907
6,1.0556661171325084,0.0,1,907
7,1.0900000000000003,0.0,1,907
8,1.044670664584672,25.286009621026636,0,907
9,1.041787350302352,11.066636830713817,0,907
10,1.0518141286728413,3.09657157975087,1,907
11,1.0315211349756075,5.276338658634725,0,907
12,0.9945341164800786,15.31357644156725,0,907
13,1.004822875804011,12.637652736774061,0,907
0,1.06,0.0,1,908
1,1.0287388237339758,17.25901820816761,0,908
2,1.0100000000000002,80.96089944009584,0,908
3,1.0040133289171187,34.0305175834047,0,908
4,0.9985810728968637,8.242109126294567,0,908
5,1.07,11.250960609503755,1,908
6,1.05548663891603,0.0,1,908
7,1.0900000000000003,0.0,1,908
8,1.0501790980282493,32.02536655898088,1,908
9,1.047638194356996,6.929029228911585,0,908
10,1.0549582962100015,3.286383899485377,1,908
11,1.055308830626102,6.127697101885772,1,908
12,1.0507763209952061,11.148820208063608,1,908
13,1.0289227648211663,17.52938536036319,0,908
0,1.06,0.0,1,909
1,1.045,28.184836735938863,0,909
2,1.0099999999999998,104.3302150121328,0,909
3,1.0170387322126948,54.20247713250924,0,909
4,1.018909912683156,8.187970550295645,0,909
5,1.07,8.66975271477036,1,909
6,1.060261560898533,0.0,1,909
7,1.0900000000000003,0.0,1,909
8,1.053387505120577,23.49795588896936,1,909
9,1.048392895375008,11.117894782176458,0,909
10,1.0559878947738515,2.9366202763445366,1,909
11,1.0550256576317076,6.961520778303501,1,909
12,1.050356898799483,16.32432430968889,1,909
13,1.0357898318825312,14.347633782131608,0,909
0,1.06,0.0,1,910
1,1.0450000000000002,23.897540738770417,0,910
2,1.01,71.49286664562511,0,910
3,1.0195123800355643,48.13202398893294,0,910
4,1.0214567863121173,6.008011517093186,0,910
5,1.07,8.113824087766858,1,910
6,1.06353490371365,0.0,1,910
7,1.0899999999999999,0.0,1,910
8,1.0591127787204708,22.631106477026286,1,910
9,1.0523174341930677,10.434562799248384,1,910
10,1.057231011503292,4.028025813561597,1,910
11,1.0547820701602342,7.650121233433596,1,910
12,1.052974050538267,10.205506015309226,1,910
13,1.0368606612133024,17.964841976697052,0,910
0,1.06,0.0,1,911
1,1.0450000000000002,15.197250759059878,0,911
2,1.0099999999999998,86.38145536016967,0,911
3,1.0194647038628035,58.53456767200674,0,911
4,1.0216284408112797,5.756888748809651,0,911
5,1.0700000000000005,9.145667115253467,1,911
6,1.0646437807962743,0.0,1,911
7,1.0899999999999999,0.0,1,911
8,1.0613014581268847,22.917321289262354,1,911
9,1.0566769129782179,7.138336193402516,1,911
10,1.0596142697548785,3.3349015969778364,1,911
11,1.0540765888168855,7.6516324001879195,1,911
12,1.0519290615462464,9.546884355756692,1,911
13,1.0413245275704823,14.40265991682632,0,911
0,1.06,0.0,1,912
1,1.045,17.38424100250735,0,912
2,1.01,84.46945684295673,0,912
3,1.015098038376739,52.10657126433176,0,912
4,1.0174283549014684,9.136044435308298,0,912
5,1.07,14.244220018006548,1,912
6,1.0588889934090793,0.0,1,912
7,1.09,0.0,1,912
8,1.0519304509928937,37.48297489430646,1,912
9,1.0464585596077303,10.088299752555843,0,912
10,1.054632441942517,2.971192941699136,1,912
11,1.059738430614156,5.8147250757348985,1,912
12,1.0485139818925808,12.18999364082353,0,912
13,1.0357748713410246,11.618690316389099,0,912
0,1.06,0.0,1,913
1,0.988314362452943,22.711843040752584,0,913
2,0.9711686884774262,69.90721820636422,0,913
3,0.9582458204743503,61.58177825842833,0,913
4,0.9538390666857904,5.924525403704494,0,913
5,1.0210612202578353,13.258710103907065,0,913
6,1.0116202828759588,0.0,0,913
7,1.0518137120711353,0.0,1,913
8,1.0043474828436225,27.6992786650867,0,913
9,0.9998450459246659,11.293958828291059,0,913
10,1.0063459778930617,2.8579471396390237,0,913
11,1.0069433333695221,4.316492230769057,0,913
12,0.9991732929695936,17.12178661048019,0,913
13,0.9859169087541289,12.689023683397114,0,913
0,1.06,0.0,1,914
1,1.0450000000000004,24.661510670214973,0,914
2,0.9632586975386983,83.72821529913757,0,914
3,1.003630178073779,53.39145028628867,0,914
4,1.0099327467719947,6.503045559053243,0,914
5,1.07,11.853522294973345,1,914
6,1.0567846413597368,0.0,1,914
7,1.0900000000000003,0.0,1,914
8,1.0529121508057755,25.743106151632666,1,914
9,1.0499673328824186,6.359445286796296,0,914
10,1.0566224764843946,2.6131524469297025,1,914
11,1.05451531761591,6.961141534817371,1,914
12,1.0509711929693348,10.612012084610916,1,914
13,1.0347652186809024,14.017637975357095,0,914
0,1.06,0.0,1,915
1,1.0446818014523036,18.086165918325793,0,915
2,1.0099999999999998,116.92919212894742,0,915
3,1.014732318094532,55.96873083992155,0,915
4,1.017187818682133,8.589829508322534,0,915
5,1.07,13.439207331520345,1,915
6,1.0581395203837172,0.0,1,915
7,1.09,0.0,1,915
8,1.0504190920237573,27.245255908742255,1,915
9,1.0462441719556828,9.114581710159765,0,915
10,1.0543041047400332,3.0382229868051347,1,915
11,1.0335361721065444,4.73150916393234,0,915
12,0.9969919305506354,13.901999760672432,0,915
13,1.0064546104752343,17.147192778724182,0,915
0,1.06,0.0,1,916
1,1.045,17.44080657797328,0,916
2,1.0099999999999998,88.46895749288946,0,916
3,1.012867193987168,58.455827455482186,0,916
4,1.0160895934844945,7.795563819639952,0,916
5,1.07,13.93482710668375,1,916
6,1.056421858674312,0.0,1,916
7,1.09,0.0,1,916
8,1.0480106159563403,29.11937801974013,0,916
9,1.0438358436147623,10.86163838925492,0,916
10,1.0530762743371915,2.5417346871734634,1,916
11,1.0291972984345448,6.941945561433638,0,916
12,0.9904904588330339,13.599042400744894,0,916
13,1.0009646699003096,18.74991988593189,0,916
0,1.06,0.0,1,917
1,1.0449999999999997,28.075081830782956,0,917
2,1.0099999999999998,77.37624907364912,0,917
3,1.0203675296838224,49.27735082074704,0,917
4,1.0221053224876737,8.742480755290535,0,917
5,1.07,10.450264406748778,1,917
6,1.0642366088852804,0.0,1,917
7,1.0899999999999996,0.0,1,917
8,1.0599600594305951,22.03364529706652,1,917
9,1.0528986704844192,10.363921541026235,1,917
10,1.0580004738627373,3.3481915494184085,1,917
11,1.055417573085298,7.064414194784671,1,917
12,1.0538088463154829,9.614388052001354,1,917
13,1.0399352478950312,11.617550699695668,0,917
0,1.06,0.0,1,918
1,1.045,25.505594516524976,0,918
2,1.0100000000000002,98.142307378835,0,918
3,1.0172305172793805,42.751008939497346,0,918
4,1.019099445845765,9.37783074054331,0,918
5,1.0700000000000003,13.173084732657616,1,918
6,1.0604845590757492,0.0,1,918
7,1.09,0.0,1,918
8,1.0540260281900768,31.559051341899824,1,918
9,1.048328337327306,8.50721641798907,0,918
10,1.0551462593909235,4.343371164308964,1,918
11,1.0273238073825235,6.316746937480522,0,918
12,1.0447625926784254,12.417803972508413,0,918
13,1.0321878459623908,13.200462568499864,0,918
0,1.06,0.0,1,919
1,1.045,24.537180379458622,0,919
2,1.01,84.13623272177485,0,919
3,1.009590204162605,59.52487373220413,0,919
4,1.0089118146335339,8.940300889781962,0,919
5,1.0700000000000003,12.481896841801055,1,919
6,1.059199093120936,0.0,1,919
7,1.0899999999999996,0.0,1,919
8,1.0552826822314718,28.678601886602706,1,919
9,1.050578703088952,9.489320010233268,1,919
10,1.0568753092665393,3.1417654768652508,1,919
11,1.0570942047052654,5.086818590129613,1,919
12,1.0524579318033267,12.563109298554215,1,919
13,1.03634306189184,13.448334397862387,0,919
0,1.06,0.0,1,920
1,1.0437820174435042,27.086150240340956,0,920
2,1.0099999999999998,94.83941028531085,0,920
3,1.0127756055472432,58.72605745441256,0,920
4,1.016119432992352,9.533199881386256,0,920
5,1.07,11.005812127794238,1,920
6,1.056309009606745,0.0,1,920
7,1.0899999999999996,0.0,1,920
8,1.0477744194415115,36.33907886051006,0,920
9,1.0435121710131223,11.467487749303004,0,920
10,1.0523801713010346,4.070252867647039,1,920
11,1.0362661586017916,5.755375665173497,0,920
12,1.0053232145295365,10.194358268901409,0,920
13,1.0146980588590966,12.758546379759638,0,920
0,1.06,0.0,1,921
1,1.0450000000000002,15.727143650390305,0,921
2,1.01,89.50311178648357,0,921
3,1.0213462372953566,44.181778067167414,0,921
4,1.0213301370491206,8.347698669202291,0,921
5,1.07,13.0020860057494,1,921
6,1.0684220750881301,0.0,1,921
7,1.09,0.0,1,921
8,1.0683833881221942,21.083750156349126,1,921
9,1.0604749643599636,10.977810658896653,1,921
10,1.0613851792665978,4.407858383775229,1,921
11,1.0536052003623047,4.886230677712074,1,921
12,1.0421502968522915,15.540327635844239,0,921
13,1.0014577949650243,14.756272389679458,0,921
0,1.06,0.0,1,922
1,1.045,15.625937747963388,0,922
2,1.01,69.0824603333651,0,922
3,1.0181090115997677,35.21974607685897,0,922
4,1.0200411962719833,9.056346770483378,0,922
5,1.07,9.43967762603772,1,922
6,1.0594469393660972,0.0,1,922
7,1.0900000000000005,0.0,1,922
8,1.0515132723082783,36.23745619703027,1,922
9,1.046826625280989,6.871215732786902,0,922
10,1.0549347240254192,3.8089561455432106,1,922
11,1.053831042889252,7.1472647198328145,1,922
12,1.0490248839239853,12.115371946326814,0,922
13,1.028746092807539,16.872372624804722,0,922
0,1.06,0.0,1,923
1,1.0449999999999997,18.421063479903676,0,923
2,1.01,69.11699912223317,0,923
3,1.0168431474548176,42.30836575882681,0,923
4,1.0191289757976878,7.3865741430011065,0,923
5,1.0699999999999998,13.14206973461121,1,923
6,1.058697973611714,0.0,1,923
7,1.09,0.0,1,923
8,1.0505708930331763,36.51127014575993,1,923
9,1.0463497602097207,7.331892406466486,0,923
10,1.0543301142650425,3.2462490361814873,1,923
11,1.0543419024263516,5.611995738401939,1,923
12,1.0489586145726826,12.297438448817662,0,923
13,1.0325670582987012,15.40719304977463,0,923
0,1.06,0.0,1,924
1,1.045,27.06438083150148,0,924
2,1.0100000000000002,89.8572365580233,0,924
3,1.0163615652406826,59.434039869332096,0,924
4,1.0189683254770487,6.95509221620167,0,924
5,1.0699999999999998,9.044184408127387,1,924
6,1.062503205451254,0.0,1,924
7,1.09,0.0,1,924
8,1.0587571615029185,34.096150580606114,1,924
9,1.0535062799077457,8.078455187590196,1,924
10,1.0583012193124515,2.9321201469625473,1,924
11,1.0571029459502395,5.125215228856231,1,924
12,1.0518850580200034,13.460223276904768,1,924
13,1.0387468807431783,12.881411705949608,0,924
0,1.06,0.0,1,925
1,1.0449999999999997,19.458488823357534,0,925
2,1.0100000000000005,107.64745629307484,0,925
3,1.018275620711207,35.897908065061685,0,925
4,1.019767084516447,7.499503066295184,0,925
5,1.0699999999999998,13.169190530976802,1,925
6,1.0602594049114782,0.0,1,925
7,1.09,0.0,1,925
8,1.053064988477971,32.44453146863174,1,925
9,1.0477894308535174,8.785537508171654,0,925
10,1.0548307658861853,3.824880459550103,1,925
11,1.0569218344715,4.852192898735503,1,925
12,1.051236006944756,11.203067221821694,1,925
13,1.032183936019973,17.61894183991988,0,925
0,1.06,0.0,1,926
1,1.0450000000000002,16.21906673035277,0,926
