bus,voltage,load_MW,alarm_flag,scenario
87,0.9868907909321563,61.79833288040942,0,178
88,1.0049999999999994,0.0,0,178
89,0.9849999999999999,204.28590328544306,0,178
90,0.98,13.786976141337297,0,178
91,0.9899999999999999,76.6250062771589,0,178
92,0.985100171941215,16.76484627315382,0,178
93,0.9892234475978202,33.17414401001389,0,178
94,0.9789902984800403,47.693528332717925,0,178
95,0.9912659449157059,43.916709888712504,0,178
96,1.0095365736192639,16.85809077174537,0,178
97,1.0197039162440868,41.86982223757595,0,178
98,1.0100000000000002,57.10368941397271,0,178
99,1.0170000000000001,49.81042852836945,0,178
100,0.9903422069540725,29.115395249914275,0,178
101,0.9887186343532692,5.511114102903187,0,178
102,1.01,31.273371584617973,0,178
103,0.9709999999999999,46.320089648289446,0,178
104,0.9649999999999996,40.90423111707207,0,178
105,0.9575957308824257,56.677251029582095,0,178
106,0.9519999999999998,57.66281540827804,0,178
107,0.9657902962426388,2.5092369085505957,0,178
108,0.966489891448889,11.022834301470578,0,178
109,0.9729999999999998,45.977668971957996,0,178
110,0.9800000000000001,0.0,0,178
111,0.9749999999999995,89.3865680992313,0,178
112,0.993,8.324491870728966,0,178
113,0.9595803007152204,9.665514821510541,0,178
114,0.9594813529617459,26.758382239764906,0,178
115,1.0050000000000001,227.38145050831326,0,178
116,0.971127066177934,26.85423545001666,0,178
117,0.9443726199153735,40.648918745188,2,178
0,0.9550000000000002,69.75301855573944,0,179
1,0.9705567721170177,25.601525878170747,0,179
2,0.9663683879868596,54.13855283608104,0,179
3,0.998,50.93787387094435,0,179
4,1.002170745933375,0.0,0,179
5,0.9900000000000002,72.16204786729894,0,179
6,0.9892406043795199,21.82075444041589,0,179
7,1.015,32.69384221798588,0,179
8,1.042918205113094,0.0,0,179
9,1.0499999999999998,0.0,0,179
10,0.983780346264921,95.58883173640626,0,179
11,0.99,57.62022892193535,0,179
12,0.9659186984797528,41.185808581846196,0,179
13,0.9827597078078227,18.568208496812844,0,179
14,0.97,116.0187928245727,0,179
15,0.9821051180469245,30.08053699825432,0,179
16,0.9941205008938527,13.412939938924,0,179
17,0.9729999999999998,73.35090764940279,0,179
18,0.962,51.205472928932096,0,179
19,0.9517788721270682,21.039591219138963,0,179
20,0.9499908041219091,17.657627182730515,2,179
21,0.9605465939826724,13.345481456835497,0,179
22,0.9958401853727423,8.580001397301364,0,179
23,0.9919999999999999,15.79507591838524,0,179
24,1.05,0.0,0,179
25,1.0149999999999995,0.0,0,179
26,0.9680000000000001,91.9559940702,0,179
27,0.9609723001454328,19.501994705789087,0,179
28,0.9626653582558412,29.141402335803143,0,179
29,0.9797317420964543,0.0,0,179
30,0.967,49.98495744694123,0,179
31,0.963,76.43413834760409,0,179
32,0.9685796039502935,26.07531170292094,0,179
33,0.9840000000000001,72.82646390696324,0,179
34,0.9798725362309469,42.20220236521484,0,179
35,0.9800000000000002,41.85318161876763,0,179
36,0.988406612267107,0.0,0,179
37,0.945998256161864,0.0,2,179
38,0.9680920374643459,35.56886533905145,0,179
39,0.9700000000000001,91.26868979607448,0,179
40,0.9650884621134976,48.2466503205077,0,179
41,0.985,115.6566614851252,0,179
42,0.9681159329966068,21.051308965577878,0,179
43,0.9712823954032177,17.871595537562435,0,179
44,0.9756908985180139,62.713643105688476,0,179
45,1.0050000000000003,31.94952898631229,0,179
46,1.0044432396437515,41.166092732965154,0,179
47,1.019696723357895,26.215468835515633,0,179
48,1.025,113.7620880319631,0,179
49,0.9990159921449491,20.322648789756105,0,179
50,0.9626967528459685,21.293617090142046,0,179
51,0.9521385261454832,20.97056647692972,0,179
52,0.9428367729421585,28.770539357884722,2,179
53,0.9550000000000001,141.59177560420088,0,179
54,0.952,74.9945102555578,0,179
55,0.9540000000000001,98.93858846526287,0,179
56,0.9682408163418891,16.726468070334054,0,179
57,0.9560838256875329,15.133644639955513,0,179
58,0.9849999999999998,351.408568084075,0,179
59,0.9928463059303071,85.98238171461266,0,179
60,0.995,0.0,0,179
61,0.9979999999999998,88.90052205577891,0,179
62,0.9651695980160363,0.0,0,179
63,0.9809550606563945,0.0,0,179
64,1.005,0.0,0,179
65,1.0500000000000003,47.07247695329427,1,179
66,1.0179120399910295,38.914238237157655,0,179
67,0.9960661557334002,0.0,0,179
68,1.035,0.0,0,179
69,0.9839999999999998,76.06978633888373,0,179
70,0.9857878069975364,0.0,0,179
71,0.98,14.291842960776725,0,179
72,0.9909999999999999,8.382282588812963,0,179
73,0.9580000000000002,84.61461630365228,0,179
74,0.9603551757171556,56.189549634130195,0,179
75,0.9429999999999998,87.74092197793112,2,179
76,1.0059999999999998,76.18233180665092,0,179
77,1.0022007510780975,98.49366565196304,0,179
78,1.008235641925745,43.87338206150694,0,179
79,1.04,173.83136890018878,0,179
80,0.9808215367396897,0.0,0,179
81,0.9849946615352264,63.92119933110036,0,179
82,0.982748930516167,26.840015985941392,0,179
83,0.9788220412449001,14.897477123923457,0,179
84,0.985,32.51440457776847,0,179
85,0.9813592466534461,28.560182902997056,0,179
86,1.015,0.0,0,179
87,0.9866401577606795,63.141036097676505,0,179
88,1.0050000000000003,0.0,0,179
89,0.985,186.26356277435667,0,179
90,0.9800000000000001,11.155707780496332,0,179
91,0.9899999999999999,78.14492225372673,0,179
92,0.9845322874484933,14.982251490999879,0,179
93,0.9878814632689331,35.723588106655974,0,179
94,0.9767641194053717,55.55180736746251,0,179
95,0.9894900115125908,50.035855646554346,0,179
96,1.007870972489127,20.87366025501185,0,179
97,1.0187070607726887,41.48584552309398,0,179
98,1.01,56.10016852620302,0,179
99,1.017,48.927319675217404,0,179
100,0.9897366695909598,30.725746813799137,0,179
101,0.9882855983051689,6.660422876814048,0,179
102,1.01,27.25666426184423,0,179
103,0.971,41.97410535005617,0,179
104,0.9649999999999997,43.10394523665263,0,179
105,0.9581936319863014,56.53729066559723,0,179
106,0.952,67.18909941903772,0,179
107,0.9653205926912464,2.675946492657251,0,179
108,0.9660731497807868,10.565826615983605,0,179
109,0.973,51.692251282434846,0,179
110,0.9799999999999996,0.0,0,179
111,0.9750000000000002,93.76094696938692,0,179
112,0.993,8.245400307471252,0,179
113,0.9597698058982848,9.71014419001596,0,179
114,0.9596901088821942,24.4043460559768,0,179
115,1.005,204.5352239609829,0,179
116,0.9719955584283579,24.679830187140812,0,179
117,0.944208437499075,44.56629734601403,2,179
0,0.955,62.28716059281784,0,180
1,0.97085111060833,23.809669752087803,0,180
2,0.9668714327091206,48.82723689984908,0,180
3,0.9979999999999999,52.64075552037827,0,180
4,1.0021724278209916,0.0,0,180
5,0.9900000000000002,67.12933946696383,0,180
6,0.9892466040297596,21.69689313785935,0,180
7,1.015,33.84276512673189,0,180
8,1.0429182051130943,0.0,0,180
9,1.0500000000000003,0.0,1,180
10,0.9839086497971727,88.6639442190223,0,180
11,0.9900000000000004,59.289500281149124,0,180
12,0.9651209754749844,45.87246700490481,0,180
13,0.9826666554200187,19.315121408130757,0,180
14,0.9700000000000002,101.71250354273192,0,180
15,0.982427845543258,29.183056927594166,0,180
16,0.9942881559934366,13.394117805110092,0,180
17,0.973,71.3351654661185,0,180
18,0.9620000000000001,55.01192168193898,0,180
19,0.9529030491902777,20.019894634522252,0,180
20,0.9516955829669798,15.677255734683822,0,180
21,0.9622333415866039,13.515084433811221,0,180
22,0.9966885557329768,7.915421746634962,0,180
23,0.9920000000000002,17.51389293677952,0,180
24,1.0499999999999998,0.0,0,180
25,1.015,0.0,0,180
26,0.9679999999999997,84.62870563840465,0,180
27,0.9609632652956743,20.277039186433164,0,180
28,0.9628195927018988,27.125378602513013,0,180
29,0.9808751095557082,0.0,0,180
30,0.9670000000000001,47.47109762113713,0,180
31,0.9629999999999999,71.18860836948332,0,180
32,0.967890423557894,31.063962653428483,0,180
33,0.9839999999999999,81.18321172232369,0,180
34,0.97995046936031,36.90969700569026,0,180
35,0.9800000000000001,34.387444993392165,0,180
36,0.9887566444383118,0.0,0,180
37,0.9489166816929095,0.0,2,180
38,0.968841137234875,30.986285023055704,0,180
39,0.9700000000000001,87.77253821197678,0,180
40,0.9658238275798565,42.97419870286057,0,180
41,0.9850000000000003,112.24733878256062,0,180
42,0.9677874260631695,24.60029056861296,0,180
43,0.9699874535937001,21.799755386040964,0,180
44,0.9741462886888778,68.95759858878068,0,180
45,1.0049999999999997,32.17771575604442,0,180
46,1.0058148710987893,41.28772173444603,0,180
47,1.0200488040095033,23.417064436954632,0,180
48,1.025,113.23516968610565,0,180
49,0.9989797772797514,22.677648376321198,0,180
50,0.9624145315296821,19.424881982289534,0,180
51,0.9513157221163839,24.6489614976979,0,180
52,0.9425616294606622,28.49349875956847,2,180
53,0.9550000000000002,151.25069846737875,0,180
54,0.9520000000000002,70.27595080144309,0,180
55,0.954,101.48664591288983,0,180
56,0.9690235384164777,13.253211411710371,0,180
57,0.9558360893111643,15.786545033168338,0,180
58,0.985,311.30237562621153,0,180
59,0.9927453764307255,93.7158875100188,0,180
60,0.9950000000000002,0.0,0,180
61,0.9979999999999999,102.75839452275642,0,180
62,0.9658506546843781,0.0,0,180
63,0.9813305085223234,0.0,0,180
64,1.005,0.0,0,180
65,1.0500000000000003,51.66290779766509,1,180
66,1.0182369100121398,36.17843281113188,0,180
67,0.9964060341542212,0.0,0,180
68,1.035,0.0,0,180
69,0.9840000000000001,86.3416086490595,0,180
70,0.9860199379000868,0.0,0,180
71,0.9799999999999998,15.544432770372861,0,180
72,0.991,7.754296726212294,0,180
73,0.9580000000000002,81.93295465684454,0,180
74,0.9620136849401788,52.09713642748366,0,180
75,0.9430000000000002,83.8132473362419,2,180
76,1.0060000000000002,67.93191162410332,0,180
77,1.0024498333134717,88.08687551613357,0,180
78,1.0082326977925746,48.32972402773816,0,180
79,1.0399999999999998,149.97013995328894,0,180
80,0.9814869672190984,0.0,0,180
81,0.9848488423872485,72.10503841198081,0,180
82,0.9825164862215384,26.225256051462583,0,180
83,0.9788969349753807,13.946480484313117,0,180
84,0.9850000000000001,33.06654177687615,0,180
85,0.9822805772600532,24.90927881322433,0,180
86,1.0150000000000001,0.0,0,180
87,0.9871998383980656,56.573263989095906,0,180
88,1.0050000000000001,0.0,0,180
89,0.9850000000000001,188.27001138051182,0,180
90,0.9800000000000002,12.633319363345098,0,180
91,0.9900000000000001,75.50446506262232,0,180
92,0.98453308755607,16.328024082245825,0,180
93,0.9882893636168799,35.738787934354235,0,180
94,0.97754051756788,52.385730728974366,0,180
95,0.9899990606149034,47.83642272020385,0,180
96,1.0087227546621917,17.884409463459743,0,180
97,1.0192088024812147,44.93188013491082,0,180
98,1.0099999999999998,54.920118996545334,0,180
99,1.0169999999999992,49.14500241325582,0,180
100,0.9903062943935015,28.199075100620558,0,180
101,0.9885899273231393,6.190273438389816,0,180
102,1.01,28.39752796614336,0,180
103,0.9709999999999999,49.968494002450505,0,180
104,0.9649999999999999,37.606427741816304,0,180
105,0.9502276581342601,52.940651176347195,0,180
106,0.9519999999999998,57.45506678833052,0,180
107,0.9643417532658485,2.607778273792828,0,180
108,0.9651822218285997,8.984619398163504,0,180
109,0.973,54.48899228230163,0,180
110,0.98,0.0,0,180
111,0.975,77.73224657426017,0,180
112,0.9929999999999997,7.289361113013167,0,180
113,0.9596666586879167,9.370673518955876,0,180
114,0.9595612347660563,26.118343631493353,0,180
115,1.0049999999999997,220.19941936158438,0,180
116,0.9713455585346553,26.310019834326273,0,180
117,0.9457934424018802,38.04981780422904,2,180
0,0.955,61.171337980325376,0,181
1,0.9704071611550974,27.647450460163128,0,181
2,0.9669975724742217,47.34727509739504,0,181
3,0.9979999999999999,51.99485815734443,0,181
4,1.0022817564548143,0.0,0,181
5,0.99,64.40258143280147,0,181
6,0.9892094214862567,23.46271820057858,0,181
7,1.015,37.721355929628686,0,181
8,1.042918205113094,0.0,0,181
9,1.0500000000000005,0.0,1,181
10,0.984343201685839,77.56320852504926,0,181
11,0.99,63.89489963885366,0,181
12,0.9661177578129634,42.3491262063219,0,181
13,0.9829756377008508,16.87473417777305,0,181
14,0.9700000000000001,123.48454367589032,0,181
15,0.9755061488821549,30.048945138301512,0,181
16,0.9944955424279729,15.326401271784446,0,181
17,0.973,82.85441698709317,0,181
18,0.9620000000000002,53.116963364926015,0,181
19,0.9267580203391976,21.63925468704788,2,181
20,0.9331314769231036,18.811103693271615,2,181
21,0.9519300841174908,11.586830246794179,0,181
22,0.9951726907837228,9.237098284550196,0,181
23,0.9920000000000001,14.803689473333241,0,181
24,1.0499999999999996,0.0,0,181
25,1.0149999999999997,0.0,0,181
26,0.9680000000000002,82.47939771968908,0,181
27,0.9605721149082368,21.252579628902204,0,181
28,0.9623815275527206,31.770348433078247,0,181
29,0.9800109882170677,0.0,0,181
30,0.9669999999999999,56.838629501810246,0,181
31,0.9629999999999997,75.67792421876739,0,181
32,0.9682200262455618,27.177577449881753,0,181
33,0.9840000000000001,72.25218819533853,0,181
34,0.979968464472303,38.73752123918319,0,181
35,0.9799999999999998,36.676262052879416,0,181
36,0.9885493236957765,0.0,0,181
37,0.9470655185876286,0.0,2,181
38,0.9687338112691415,32.31811456765839,0,181
39,0.97,84.45718467846373,0,181
40,0.9657315885038397,43.004303262917944,0,181
41,0.9849999999999998,106.82600215250201,0,181
42,0.9673405711511333,23.539255119715477,0,181
43,0.9695053145913545,17.704670722907938,0,181
44,0.9730366106999938,73.73547860395918,0,181
45,1.005,33.74239828607204,0,181
46,1.0043591783235803,37.46712999765566,0,181
47,1.019479914937766,27.307511868487122,0,181
48,1.0249999999999995,111.35489832009121,0,181
49,0.9985368462169877,22.868700703689132,0,181
50,0.9624441222843957,20.918626049743427,0,181
51,0.9516418418721887,21.71258216827524,0,181
52,0.9424050827798423,29.820807157030718,2,181
53,0.9550000000000001,138.06342965880924,0,181
54,0.9519999999999997,79.81234250259541,0,181
55,0.9540000000000002,99.40113652849156,0,181
56,0.9684318935124,14.39752346423079,0,181
57,0.9561677394538721,13.495886747598197,0,181
58,0.9850000000000001,369.6320120962962,0,181
59,0.9926699046107241,93.96310935118919,0,181
60,0.9950000000000003,0.0,0,181
61,0.9980000000000002,107.22248025945898,0,181
62,0.9644645569340888,0.0,0,181
63,0.9802862557696101,0.0,0,181
64,1.0050000000000003,0.0,0,181
65,1.0499999999999998,45.93917824218986,0,181
66,1.0181550308023286,34.790442514264015,0,181
67,0.9960857529320751,0.0,0,181
68,1.035,0.0,0,181
69,0.9839999999999999,78.64953757066016,0,181
70,0.9858493059402222,0.0,0,181
71,0.9800000000000003,15.698131349696425,0,181
72,0.9909999999999999,8.055058655316756,0,181
73,0.9580000000000003,84.7350189025647,0,181
74,0.9606373653484971,56.87367855942759,0,181
75,0.9430000000000001,89.99292690890246,2,181
76,1.0060000000000004,70.60362730637166,0,181
77,1.0022706366649656,90.86863300391842,0,181
78,1.0079645008933635,51.48340618519316,0,181
79,1.04,153.50151484378384,0,181
80,0.9814348180333271,0.0,0,181
81,0.9857613327741247,70.02232930984711,0,181
82,0.9832732759945134,26.411356870521555,0,181
83,0.9794769335680296,12.487474877297439,0,181
84,0.985,28.732133887242025,0,181
85,0.9820925409299731,25.65972810198539,0,181
86,1.0150000000000001,0.0,0,181
87,0.9866245377946278,63.973786517662525,0,181
88,1.005,0.0,0,181
89,0.985,207.0510009994232,0,181
90,0.9799999999999999,12.34868441941073,0,181
91,0.9900000000000002,77.71606274908247,0,181
92,0.9856087551083978,13.214620922009582,0,181
93,0.9893265464788755,33.18198081867229,0,181
94,0.9789106650787661,49.22962244427686,0,181
95,0.9911736857702445,43.130272906520055,0,181
96,1.0095082324619595,17.038139686624987,0,181
97,1.019754719349749,43.54794416547775,0,181
98,1.0100000000000002,53.82873707257445,0,181
99,1.0169999999999997,41.19697041475451,0,181
100,0.990625662148386,28.119972661882727,0,181
101,0.9888555574333238,5.718727891050552,0,181
102,1.01,27.902857570169953,0,181
103,0.9709999999999998,53.08239600021044,0,181
104,0.965,38.954649877950175,0,181
105,0.959571440997498,47.74102537237425,0,181
106,0.9520000000000001,60.21487302518812,0,181
107,0.965594009194086,2.6025388953020596,0,181
108,0.9663925034704552,9.339034923124217,0,181
109,0.973,54.18405607241534,0,181
110,0.9800000000000001,0.0,0,181
111,0.9750000000000001,83.47599143697468,0,181
112,0.993,6.63795715213688,0,181
113,0.9594077112828154,10.0973587950711,0,181
114,0.959277455235988,28.662851520726743,0,181
115,1.0050000000000001,227.5707129732558,0,181
116,0.9708389471910095,27.569025038643193,0,181
117,0.9443478493288505,45.2291284579095,2,181
0,0.9549999999999997,60.87832766069109,0,182
1,0.9706234698958541,25.64879597360612,0,182
2,0.9667777980907254,49.93866517748947,0,182
3,0.9980000000000001,46.07822426678277,0,182
4,1.0021471024859803,0.0,0,182
5,0.9900000000000001,72.03716852972121,0,182
6,0.9892101833060839,22.651790785278546,0,182
7,1.015,37.55527526324971,0,182
8,1.0429182051130943,0.0,0,182
9,1.0500000000000003,0.0,1,182
10,0.9838859253758327,94.47158379227872,0,182
11,0.9899999999999999,53.08793376687553,0,182
12,0.9663080036914382,39.77203970424469,0,182
13,0.983206806217286,16.303804333391025,0,182
14,0.9699999999999999,123.83058555291957,0,182
15,0.9822942962672102,30.133286929542013,0,182
16,0.9940905455450137,14.860355400191974,0,182
17,0.973,74.60432403919096,0,182
18,0.9619999999999999,55.672457096619276,0,182
19,0.9506361386350132,24.67847533100352,0,182
20,0.948803383237933,17.251785910216594,2,182
21,0.9594962733555911,13.234555751692778,0,182
22,0.995668487658487,8.591192753759772,0,182
23,0.9920000000000001,14.697291972647621,0,182
24,1.0500000000000003,0.0,1,182
25,1.0149999999999997,0.0,0,182
26,0.968,79.23091912279565,0,182
27,0.9607944893195749,19.76202490259136,0,182
28,0.9624508206330823,31.600329860835146,0,182
29,0.9796266281361343,0.0,0,182
30,0.9670000000000001,52.12008138929638,0,182
31,0.9629999999999997,72.9377041905592,0,182
32,0.9687117408052074,26.00294714977108,0,182
33,0.984,75.92776551624864,0,182
34,0.9798345350849226,44.25413728297932,0,182
35,0.9800000000000002,39.909554169240565,0,182
36,0.9884487477257705,0.0,0,182
37,0.945892705115637,0.0,2,182
38,0.9680868952327231,37.67537406278498,0,182
