bus,voltage,load_MW,alarm_flag,scenario
65,1.0500000000000005,37.742983807417154,1,42
66,1.0189907307675323,34.65033080956981,0,42
67,0.9973667837618815,0.0,0,42
68,1.035,0.0,0,42
69,0.984,54.115095715395896,0,42
70,0.9868441659445187,0.0,0,42
71,0.9800000000000002,10.507703288952165,0,42
72,0.9910000000000001,6.130064878015686,0,42
73,0.958,80.0320757608993,0,42
74,0.9671829115495056,47.950210735843946,0,42
75,0.9429999999999996,72.77456459566827,1,42
76,1.006,58.94061712087349,0,42
77,1.0035584852753792,67.37458671853042,0,42
78,1.0092753871728561,39.320518973064246,0,42
79,1.04,121.44223792186064,0,42
80,0.9833241984778621,0.0,0,42
81,0.982246170592461,57.91105442907582,0,42
82,0.9796789783693068,16.78745620210883,0,42
83,0.9777886831666773,11.978985735823517,0,42
84,0.985,24.09435122952661,0,42
85,0.9833594263696881,20.549086175938186,0,42
86,1.015,0.0,0,42
87,0.9879150925921152,40.11367411110517,0,42
88,1.005,0.0,0,42
89,0.985,147.0294446464347,0,42
90,0.9799999999999998,11.198651473133179,0,42
91,0.9900000000000001,63.644106512783125,0,42
92,0.9818765125525879,12.334078159047387,0,42
93,0.9834627339844965,27.361403960053963,0,42
94,0.9638923611900863,41.87797052785311,0,42
95,0.9895105668746222,32.78582221714408,0,42
96,1.030298810351078,15.14982338143183,0,42
97,1.023328827649866,35.2601790507187,0,42
98,1.01,43.346581854177074,0,42
99,1.0170000000000001,33.6567361271864,0,42
100,0.9913022123946665,21.247487834978898,0,42
101,0.9889891686451765,5.268597072990816,0,42
102,1.01,22.513693530860373,0,42
103,0.9710000000000003,36.90823954710758,0,42
104,0.9650000000000001,36.900749586739224,0,42
105,0.9608118080194714,38.91074678887566,0,42
106,0.9520000000000001,55.40209234044491,0,42
107,0.9663996058358492,1.769063867299014,0,42
108,0.9671622125724547,8.523824868617131,0,42
109,0.9729999999999999,41.7617949766835,0,42
110,0.9799999999999999,0.0,0,42
111,0.9750000000000002,64.52951694561209,0,42
112,0.9930000000000002,5.269513888282736,0,42
113,0.9603312051005668,6.423653436957266,0,42
114,0.9602629705534798,20.646750280364262,0,42
115,1.005,193.68242312232275,0,42
116,0.9746484210310444,17.844743685800843,0,42
117,0.9493369899903263,33.3199303170483,1,42
0,0.9550000000000001,46.44966292785777,0,43
1,0.970947673851854,23.765747352931555,0,43
2,0.9676709376691284,39.37981817316369,0,43
3,0.9979999999999999,34.73299813288505,0,43
4,1.0019842502087963,0.0,0,43
5,0.9900000000000004,47.68267856171418,0,43
6,0.9892487828680833,21.826788834614153,0,43
7,1.015,33.1099577654071,0,43
8,1.0429182052082857,0.0,0,43
9,1.0500000000000003,0.0,1,43
10,0.9846467086413054,77.06639537436644,0,43
11,0.9899999999999998,53.20075064835954,0,43
12,0.9671865168731643,38.136492559915276,0,43
13,0.983477143874396,14.779682613869692,0,43
14,0.9700000000000001,92.96137609029834,0,43
15,0.9835922237859447,26.34965798619152,0,43
16,0.9949639740482433,11.809616987457623,0,43
17,0.9730000000000002,55.55041196084161,0,43
18,0.9620000000000002,48.293814281904496,0,43
19,0.9561876318911594,20.625510325134634,0,43
20,0.9570013600423574,13.711078600339356,0,43
21,0.9684334104376443,9.686752214678203,0,43
22,0.9994140152728285,7.333582416467066,0,43
23,0.9919999999999999,12.155445184469423,0,43
24,1.05,0.0,0,43
25,1.0149999999999997,0.0,0,43
26,0.9679999999999999,61.650587821944704,0,43
27,0.9613422978250112,18.9511223681788,0,43
28,0.9632644644556091,22.917716975943762,0,43
29,0.9850575999606498,0.0,0,43
30,0.967,43.0793288884969,0,43
31,0.9630000000000003,55.400262258052415,0,43
32,0.9702551081509622,25.936536074299898,0,43
33,0.9840000000000001,64.03373933387569,0,43
34,0.9804554351810423,32.205559514192785,0,43
35,0.9799999999999995,27.34231816923547,0,43
36,0.9905793352096495,0.0,0,43
37,0.9605753642098727,0.0,0,43
38,0.9700315314186739,26.06328952688286,0,43
39,0.97,69.7630078196681,0,43
40,0.966735765274755,37.697952105095126,0,43
41,0.9850000000000003,97.04734122673908,0,43
42,0.9766021863285009,18.38105776704566,0,43
43,0.9835532026479279,17.214073970397056,0,43
44,0.9857860133372034,52.77814621845526,0,43
45,1.005,29.26003766128661,0,43
46,1.017330208853579,30.644474693666666,0,43
47,1.0198860765106428,25.10770155395065,0,43
48,1.025,84.53042392194858,0,43
49,1.0011793612417499,17.346108113402764,0,43
50,0.9664334471660215,17.96299139213656,0,43
51,0.9565804701274596,17.260577077679027,0,43
52,0.9458757971501227,23.017997026773763,1,43
53,0.9550000000000001,112.95113060362156,0,43
54,0.9520000000000003,57.24156001678772,0,43
55,0.954,87.68415117453297,0,43
56,0.9710129100410905,10.020933794089522,0,43
57,0.9584568365379444,14.103250130899937,0,43
58,0.9849999999999999,298.9652935139015,0,43
59,0.9930175104097243,82.98515438969633,0,43
60,0.9949999999999999,0.0,0,43
61,0.9980000000000001,63.62785573426404,0,43
62,0.9683001438435355,0.0,0,43
63,0.9834566267391478,0.0,0,43
64,1.0049999999999997,0.0,0,43
65,1.0500000000000003,35.90913817415722,1,43
66,1.0191990910493947,31.890166338254154,0,43
67,0.997389722592117,0.0,0,43
68,1.035,0.0,0,43
69,0.9839999999999998,93.39819322046137,0,43
70,0.9868410165304242,0.0,0,43
71,0.9800000000000001,13.433630958068436,0,43
72,0.991,6.62216604615057,0,43
73,0.958,71.56982475117648,0,43
74,0.9674397106596584,43.0167631801622,0,43
75,0.9430000000000001,74.76718376576224,1,43
76,1.0059999999999998,54.28263524370873,0,43
77,1.0039231914886086,62.40484532750704,0,43
78,1.0094980277983874,34.03323563078989,0,43
79,1.04,142.6843944045207,0,43
80,0.98352204016384,0.0,0,43
81,0.9877043705497129,53.68996410339149,0,43
82,0.9830495690599318,20.201716199808757,0,43
83,0.9790049291268724,10.983055669244248,0,43
84,0.9850000000000002,21.298280301124258,0,43
85,0.9835932672162966,19.591465097363454,0,43
86,1.0150000000000001,0.0,0,43
87,0.9873946191793429,45.02195420998343,0,43
88,1.005,0.0,0,43
89,0.985,140.09407541022662,0,43
90,0.9799999999999999,9.495789904699649,0,43
91,0.99,57.97150803342445,0,43
92,0.9847606644015194,12.69321075464039,0,43
93,0.9892581228007421,31.982913191900472,0,43
94,0.9801054715809857,36.56671568491246,0,43
95,0.9916309552909499,36.8727992958576,0,43
96,1.0106056014281712,17.784089821975055,0,43
97,1.0240700980657442,30.6654061478938,0,43
98,1.01,43.79187883473928,0,43
99,1.017,37.39043115581067,0,43
100,0.9907671610641688,24.404352627249995,0,43
101,0.9887838760768645,5.147733420678703,0,43
102,1.0099999999999998,22.008020400775376,0,43
103,0.9709999999999998,38.25370366159696,0,43
104,0.9649999999999997,31.25224682625658,0,43
105,0.961375586898274,42.60571071618386,0,43
106,0.952,43.40444272337991,0,43
107,0.9661157973236336,2.2486177215195786,0,43
108,0.9668997754841351,8.853146870291459,0,43
109,0.9730000000000001,34.92766279520756,0,43
110,0.9799999999999999,0.0,0,43
111,0.9749999999999999,65.95506570115047,0,43
112,0.993,5.86494859838747,0,43
113,0.9604757947619023,7.0747849596003345,0,43
114,0.9604464698053464,17.893048210923013,0,43
115,1.0050000000000001,171.66109520481302,0,43
116,0.974098227697187,19.287195319497616,0,43
117,0.9498945376188802,28.243929999898736,1,43
0,0.9550000000000001,47.67134226840497,0,44
1,0.9708021718980624,19.407127986503937,0,44
2,0.9547894016434919,39.967927718459116,0,44
3,0.9979999999999999,39.03641319971823,0,44
4,1.0035622694135462,0.0,0,44
5,0.99,53.09392077593301,0,44
6,0.9894496073922572,16.10282683176055,0,44
7,1.0149999999999997,29.862609683437803,0,44
8,1.0429182052082853,0.0,0,44
9,1.05,0.0,0,44
10,0.9850267206167308,70.02391118805959,0,44
11,0.9900000000000001,58.99773255450572,0,44
12,0.968514211405187,32.68204314140019,0,44
13,0.9835405335925381,14.45284189315312,0,44
14,0.9700000000000001,115.46297245987653,0,44
15,0.9837447933985743,25.48522907375795,0,44
16,0.9952639557662133,10.925606406796382,0,44
17,0.9729999999999998,54.07846863149609,0,44
18,0.9620000000000002,51.877198652440434,0,44
19,0.9569224808311998,15.913617144882174,0,44
20,0.9574078969839012,14.597969283587371,0,44
21,0.968643898422816,9.526444678691618,0,44
22,0.9992729827403926,6.8674646161953845,0,44
23,0.9919999999999999,11.148888050806924,0,44
24,1.05,0.0,0,44
25,1.0149999999999997,0.0,0,44
26,0.968,80.53620327431065,0,44
27,0.9617660687934867,16.52774457993893,0,44
28,0.963508070087839,21.083784818656717,0,44
29,0.9850830168852026,0.0,0,44
30,0.9670000000000002,48.386569567272396,0,44
31,0.9629999999999999,56.02559280307991,0,44
32,0.9713949333960372,23.76959677098066,0,44
33,0.984,63.964356654592756,0,44
34,0.9782776543950245,34.56431329089526,0,44
35,0.9800000000000001,24.190429793452992,0,44
36,0.9921076675793024,0.0,0,44
37,0.9614729669815778,0.0,0,44
38,0.970419786846197,28.877463092640024,0,44
39,0.9700000000000002,65.33594916641016,0,44
40,0.9669179415419744,35.78259382182767,0,44
41,0.985,94.95288048983787,0,44
42,0.9776281128470621,15.101940970906053,0,44
43,0.9848512279136437,16.307473463458884,0,44
44,0.9873215971749836,45.76872571934065,0,44
45,1.005,27.19964881324143,0,44
46,1.0171466619449663,34.53129906722992,0,44
47,1.0203312736123509,22.14807417597523,0,44
48,1.025,79.86936550922049,0,44
49,1.0003015275816904,19.46769853213818,0,44
50,0.9667113629396449,18.60965053097575,0,44
51,0.956906158691352,17.227062463517036,0,44
52,0.9464424397270389,20.449876687274013,1,44
53,0.9550000000000001,96.68487714079623,0,44
54,0.9519999999999998,64.71204926465877,0,44
55,0.9540000000000001,77.80681314385717,0,44
56,0.9699091605952893,13.439228166338058,0,44
57,0.9590589495233215,11.184571404206075,0,44
58,0.985,252.0514138525604,0,44
59,0.9931323169227991,79.82228553970565,0,44
60,0.9950000000000002,0.0,0,44
61,0.9979999999999998,71.71743919987244,0,44
62,0.9692118688666008,0.0,0,44
63,0.9840981144505749,0.0,0,44
64,1.005,0.0,0,44
65,1.05,39.03334497413833,0,44
66,1.0193495176979361,30.76077012416386,0,44
67,0.9973921372967423,0.0,0,44
68,1.035,0.0,0,44
69,0.9839999999999999,66.77371358901358,0,44
70,0.9868164005053395,0.0,0,44
71,0.9800000000000002,12.145157352843269,0,44
72,0.9910000000000001,6.1230880253450515,0,44
73,0.9580000000000002,56.48692686605933,0,44
74,0.9668813830860682,48.8416374246733,0,44
75,0.9429999999999998,69.08753472173609,1,44
76,1.0060000000000004,66.44667369459887,0,44
77,1.0032839985760977,75.30125668807355,0,44
78,1.0091711128493048,38.2124003367385,0,44
79,1.0400000000000003,143.42110758963895,0,44
80,0.9828873997738748,0.0,0,44
81,0.9897058813828112,52.41979423289131,0,44
82,0.9858328391279134,20.49431420815541,0,44
83,0.9804832290748304,10.657735626472709,0,44
84,0.9850000000000002,25.108218731815704,0,44
85,0.9834425085066015,20.209371456460698,0,44
86,1.0150000000000001,0.0,0,44
87,0.9871108541298678,55.90824772291952,0,44
88,1.005,0.0,0,44
89,0.985,195.8830126167779,0,44
90,0.9800000000000002,10.873938254186005,0,44
91,0.9900000000000002,75.01842822119119,0,44
92,0.9868136046073241,10.152942622969144,0,44
93,0.9912318650919298,25.73586677017502,0,44
94,0.9818755919847562,40.64944562014891,0,44
95,0.9936875925092342,38.156677667983736,0,44
96,1.0117723396927198,14.702688872850501,0,44
97,1.0241754992202965,28.416740151247957,0,44
98,1.0099999999999998,46.83668516655932,0,44
99,1.0169999999999997,44.970533463420665,0,44
100,0.9912951720812222,24.81817289417977,0,44
101,0.9891641314530628,5.542761634393236,0,44
102,1.01,23.520075091834887,0,44
103,0.9709999999999999,34.79660999123688,0,44
104,0.965,31.224836963171498,0,44
105,0.9601422524254024,52.054028558418466,0,44
106,0.952,48.24005943746472,0,44
107,0.9661419460399837,1.9090085504352117,0,44
108,0.9669103994099845,8.88584292728313,0,44
109,0.973,43.57737559790782,0,44
110,0.9799999999999998,0.0,0,44
111,0.975,62.23426772073134,0,44
112,0.9930000000000002,5.843109232057547,0,44
113,0.960120237193628,7.598475603278852,0,44
114,0.9600460938710934,22.1533166339344,0,44
115,1.005,204.30783474550748,0,44
116,0.9744403059296952,18.391944957743817,0,44
117,0.948840503488577,36.595893880381894,1,44
0,0.9549999999999998,48.08445716704566,0,45
1,0.9708694557577431,24.287883876472264,0,45
2,0.9678742404085658,36.32841900230618,0,45
3,0.998,30.595635640049593,0,45
4,1.0018484934064307,0.0,0,45
5,0.9899999999999999,48.97456140054846,0,45
6,0.9892962851158724,19.865545660069078,0,45
7,1.015,30.19543673043409,0,45
8,1.0429182052082855,0.0,0,45
9,1.0499999999999998,0.0,0,45
10,0.9845108293984415,85.9357778540994,0,45
11,0.99,53.61241858363364,0,45
12,0.9677886344493003,34.63893681931152,0,45
13,0.9838130569535865,12.752018345395312,0,45
14,0.9700000000000001,104.61624688212623,0,45
15,0.9820488113615178,24.07859112418442,0,45
16,0.9897030027891774,10.276027040163935,0,45
17,0.973,57.49755718707558,0,45
18,0.9620000000000002,39.364702924964355,0,45
19,0.9436562940628915,17.162963835892242,1,45
20,0.9382932762608666,13.673648338030219,1,45
21,0.9479400945051099,10.730656605812118,1,45
22,0.9903272142655327,6.728338165429287,0,45
23,0.9920000000000003,11.35230298560993,0,45
24,1.05,0.0,0,45
25,1.015,0.0,0,45
26,0.9680000000000002,59.613217697677435,0,45
27,0.9607138613559314,17.356268570789297,0,45
28,0.96324179531107,24.174302048326137,0,45
29,0.975850943318691,0.0,0,45
30,0.967,40.61645534178338,0,45
31,0.963,56.242006883096785,0,45
32,0.9701992951231808,23.89351994543809,0,45
33,0.9839999999999997,67.20422289676715,0,45
34,0.9803055928725163,30.42552287232484,0,45
35,0.9800000000000001,31.27559879226784,0,45
36,0.9895229361721091,0.0,0,45
37,0.9551824208367694,0.0,0,45
38,0.9695468314849474,29.587330090814373,0,45
39,0.97,60.87764568469815,0,45
40,0.9667018664037795,36.94216117611577,0,45
41,0.9850000000000001,95.6352422103584,0,45
42,0.9682985589063031,15.639668576921665,0,45
43,0.9883771768160238,16.269598071624998,0,45
44,0.9895756029821688,53.16718679660349,0,45
45,1.0050000000000001,29.554235898868964,0,45
46,1.0172009621637275,29.96458598615358,0,45
47,1.0207482236363468,20.01994077052245,0,45
48,1.025,99.02108635380553,0,45
49,1.0000529672288492,20.531749714250886,0,45
50,0.9657966031589397,19.176219757251733,0,45
51,0.9559614052484308,15.881271289829563,0,45
52,0.945325103354246,24.03742116870034,1,45
53,0.9549999999999998,107.54044370293941,0,45
54,0.952,64.7885737367185,0,45
55,0.9540000000000001,77.51337967147384,0,45
56,0.9702970228165475,9.94383186977724,0,45
57,0.958422932944432,11.5865793135602,0,45
58,0.985,297.0160946960974,0,45
59,0.9930752453730641,80.24639809269573,0,45
60,0.9949999999999998,0.0,0,45
61,0.998,80.10269852134051,0,45
62,0.9680368578008701,0.0,0,45
63,0.9832296133406292,0.0,0,45
64,1.005,0.0,0,45
65,1.05,39.84376625961957,0,45
66,1.0193734683238407,29.13267692956799,0,45
67,0.9974458825544987,0.0,0,45
68,1.035,0.0,0,45
69,0.9840000000000001,69.49477760997223,0,45
70,0.98685901702445,0.0,0,45
71,0.9799999999999998,11.670382285254458,0,45
72,0.9909999999999999,6.04973433685177,0,45
73,0.9580000000000001,79.8541569491139,0,45
74,0.9675055622372942,47.66754583630536,0,45
75,0.9430000000000004,68.28943177588664,1,45
76,1.006,61.627595494081035,0,45
77,1.0035149188807537,69.45284951995484,0,45
78,1.009369112503618,37.30211174148887,0,45
79,1.0399999999999998,132.7128208167506,0,45
80,0.9835343296903666,0.0,0,45
81,0.9879576633108724,51.26913790942058,0,45
82,0.9835058851285513,19.70897014104557,0,45
83,0.9794191078614827,10.130433822821084,0,45
84,0.9850000000000003,24.259228330882365,0,45
85,0.9829470552871669,22.226809382769655,0,45
86,1.0149999999999997,0.0,0,45
87,0.9871870711773287,46.98280867242761,0,45
88,1.005,0.0,0,45
89,0.985,130.26343147870415,0,45
90,0.9800000000000001,10.590371544055472,0,45
91,0.9900000000000002,65.78119497793844,0,45
92,0.9849125730903895,10.808122259983849,0,45
93,0.9891377416712818,32.31981072696982,0,45
94,0.9799135415575793,36.12661415699344,0,45
95,0.9912777054540559,41.972548938232976,0,45
96,1.0107259591532982,14.91395007052918,0,45
97,1.0247472437136258,26.285858743717075,0,45
98,1.01,42.748984266505595,0,45
99,1.0169999999999997,35.49708823806353,0,45
100,0.9913799389784176,20.7749315579891,0,45
101,0.9890650471638786,4.631137119271891,0,45
102,1.0100000000000002,22.707403681022292,0,45
103,0.9709999999999999,36.15628301156487,0,45
104,0.9650000000000002,25.244260246116003,0,45
105,0.9606955537674785,48.46989191271198,0,45
106,0.9520000000000002,48.778211720190974,0,45
107,0.9664070319886741,1.8536129968243473,0,45
108,0.967251049361196,7.097261053963735,0,45
109,0.9729999999999999,42.00585506306639,0,45
110,0.9800000000000001,0.0,0,45
111,0.9750000000000001,59.17066261014363,0,45
112,0.9930000000000002,6.08039238111478,0,45
113,0.9600362896739159,7.533080798501135,0,45
114,0.9599515669362774,20.84407674676287,0,45
115,1.005,163.69450463004344,0,45
116,0.9743001541281419,18.75936113495668,0,45
117,0.9495320237210102,33.02908089197263,1,45
0,0.9549999999999997,57.609418333045724,0,46
1,0.9715599578624056,18.533707503872293,0,46
2,0.9681145502789973,33.560400664791,0,46
3,0.9979999999999999,42.10329327900483,0,46
4,1.0020110954464923,0.0,0,46
5,0.9899999999999998,44.61395194591977,0,46
6,0.9894513623419721,15.33690815187873,0,46
7,1.015,30.543149531971903,0,46
8,1.0429182052082855,0.0,0,46
9,1.0500000000000003,0.0,1,46
10,0.9850818976653335,71.11105575393742,0,46
11,0.9900000000000002,49.22178224863325,0,46
12,0.968539011730412,32.49574624574928,0,46
13,0.9838773636497149,12.061831415747372,0,46
14,0.9699999999999998,79.32791507744099,0,46
15,0.9844141067265522,24.31952775142179,0,46
16,0.9962808408613187,9.600356856290153,0,46
17,0.9729999999999999,61.84231744227392,0,46
18,0.962,42.918939278845116,0,46
19,0.9560363809845878,18.33306488525755,0,46
20,0.9564096027679344,14.217207379517003,0,46
21,0.9676157075313,10.386799554424526,0,46
22,0.9990953759161156,7.3496377691023,0,46
23,0.992,12.552929231986981,0,46
24,1.0500000000000003,0.0,1,46
25,1.015,0.0,0,46
26,0.9680000000000001,72.3061817931002,0,46
27,0.9617825121313555,17.401213818314297,0,46
28,0.9637385616744911,18.17066325817592,0,46
29,0.9892503424254094,0.0,0,46
30,0.9670000000000001,45.78006070719581,0,46
31,0.9629999999999999,59.884658957699486,0,46
32,0.9829320247034036,24.297312390060213,0,46
33,0.9840000000000005,51.407622786861154,0,46
34,1.0091882546100601,31.957948521964102,0,46
35,0.9799999999999998,27.6162586846467,0,46
36,1.0168815199275945,0.0,0,46
37,0.9769429738710323,0.0,0,46
38,0.9786723517577891,29.01042371577476,0,46
39,0.97,56.72623082234794,0,46
40,0.9672132664502117,33.56397730688741,0,46
41,0.9850000000000001,101.12941563141104,0,46
42,0.9692529309941912,16.867125841900954,0,46
43,0.9731336167327437,14.514574949137506,0,46
44,0.9772650541164187,57.805612976562976,0,46
45,1.005,30.653592918457235,0,46
46,1.0167804790828407,36.45504205463939,0,46
