bus,voltage,load_MW,alarm_flag,scenario
17,0.9730000000000001,61.55902380896268,0,146
18,0.9620000000000001,45.30044744371861,0,146
19,0.9571986576020586,16.932111327492205,0,146
20,0.9581085674763061,12.750611499086695,0,146
21,0.9694143567349772,8.44060181847795,0,146
22,0.9994396667558039,6.746094805410924,0,146
23,0.9919999999999999,11.862198137269736,0,146
24,1.0499999999999998,0.0,0,146
25,1.0150000000000001,0.0,0,146
26,0.9680000000000002,77.84721112797362,0,146
27,0.9615040185560098,17.878054454116608,0,146
28,0.9632842752076562,22.83711863471125,0,146
29,0.9852185515333091,0.0,0,146
30,0.9670000000000001,45.24769438181363,0,146
31,0.963,58.36589910800688,0,146
32,0.9508137697531406,22.380266878143917,0,146
33,0.9840000000000001,58.6766222823152,0,146
34,0.980455271560393,38.84532199085236,0,146
35,0.9800000000000002,32.99645731864931,0,146
36,0.9913624892132176,0.0,0,146
37,0.9613873579309243,0.0,0,146
38,0.9702118494898064,26.194098046034092,0,146
39,0.9700000000000002,71.89949549223931,0,146
40,0.9664527429827094,40.17388916826738,0,146
41,0.9850000000000002,98.49328610564493,0,146
42,0.977723681205636,17.408574350137993,0,146
43,0.9857817048340616,15.368624610315086,0,146
44,0.9879528361013893,47.301722821500256,0,146
45,1.0049999999999997,28.505378452945422,0,146
46,1.016786717557139,31.926450082907024,0,146
47,1.020811839736669,19.126561653193946,0,146
48,1.0250000000000001,92.42895561543915,0,146
49,1.000259121263632,19.868210273456896,0,146
50,0.9666593958449335,17.63614209260482,0,146
51,0.9565758613249038,17.810736559808532,0,146
52,0.9458519152574207,22.956843745744134,1,146
53,0.955,125.85900126438798,0,146
54,0.9520000000000001,65.44252636494615,0,146
55,0.954,85.62738279252812,0,146
56,0.9700821434698008,12.317484453804418,0,146
57,0.9591564100163141,10.285659002076459,0,146
58,0.9850000000000001,287.8161965627945,0,146
59,0.993280796534078,71.17329088342112,0,146
60,0.995,0.0,0,146
61,0.9980000000000001,80.03701405094898,0,146
62,0.9683470782610863,0.0,0,146
63,0.9834829697801932,0.0,0,146
64,1.0050000000000001,0.0,0,146
65,1.0499999999999998,36.132760426365074,0,146
66,1.019424348349518,29.6552747977613,0,146
67,0.9974480787920668,0.0,0,146
68,1.035,0.0,0,146
69,0.984,64.98972122244227,0,146
70,0.9868292901570224,0.0,0,146
71,0.9799999999999998,10.62556675637806,0,146
72,0.9909999999999999,5.825591432095237,0,146
73,0.9579999999999999,83.00004207203007,0,146
74,0.9674867777160876,36.31664071801864,0,146
75,0.943,69.1311235050399,1,146
76,1.0059999999999998,54.835550390469145,0,146
77,1.0030088376654307,80.77582296633821,0,146
78,1.0087798003853345,42.183606072243805,0,146
79,1.04,132.41682993421048,0,146
80,0.9833047986991076,0.0,0,146
81,0.9877727219740589,58.95413408928779,0,146
82,0.9837251467384123,20.489143282913535,0,146
83,0.9794639656190682,11.006731316380819,0,146
84,0.9850000000000003,22.56273829706767,0,146
85,0.9834345154135249,20.24207937091816,0,146
86,1.0149999999999997,0.0,0,146
87,0.9876940727476969,45.77250649685632,0,146
88,1.005,0.0,0,146
89,0.985,163.16861707399664,0,146
90,0.9799999999999999,8.107898679761018,0,146
91,0.9899999999999999,71.6928182316101,0,146
92,0.9849701237107886,14.336246017901106,0,146
93,0.9894635568056291,28.703352376033035,0,146
94,0.9795049805889302,46.93479821051168,0,146
95,0.9917735087863517,37.490408941834445,0,146
96,1.0109807866789313,14.096545618307013,0,146
97,1.0237268192495697,32.70193435378556,0,146
98,1.01,42.35990843047005,0,146
99,1.017,34.33116677901762,0,146
100,0.991299735291443,23.333601076256553,0,146
101,0.9891359810731116,4.740360020113194,0,146
102,1.01,20.53157929984652,0,146
103,0.9710000000000002,37.924317687278545,0,146
104,0.9649999999999999,28.848800399736067,0,146
105,0.9613633341169343,41.592546190253564,0,146
106,0.9519999999999996,49.728453676253494,0,146
107,0.9661155529708522,1.7320586376949687,0,146
108,0.9668644604791897,9.167092238805855,0,146
109,0.973,42.16931242838308,0,146
110,0.98,0.0,0,146
111,0.9750000000000002,63.71562904705348,0,146
112,0.9929999999999998,5.988523733814021,0,146
113,0.9600184417315588,8.508631143209909,0,146
114,0.9599490841319915,22.459169200342565,0,146
115,1.0050000000000001,218.58927192390888,0,146
116,0.9740079218867641,19.522673775213,0,146
117,0.9491738345278425,36.92363200058545,1,146
0,0.9550000000000001,60.212137488323904,0,147
1,0.9717455153694451,16.879274872651386,0,147
2,0.967708326963423,38.5561923150235,0,147
3,0.9980000000000002,35.255660355223824,0,147
4,1.0020277187483793,0.0,0,147
5,0.9900000000000002,41.341908753148395,0,147
6,0.9894058371991594,17.052444483207477,0,147
7,1.015,31.281699831774223,0,147
8,1.0429182052082857,0.0,0,147
9,1.0500000000000003,0.0,1,147
10,0.9847936129664523,69.7887727502522,0,147
11,0.9899999999999999,45.96707575308498,0,147
12,0.9670524466520853,36.62990394486442,0,147
13,0.9830947186178661,14.161605409344116,0,147
14,0.97,95.51999855698698,0,147
15,0.9853475377734965,25.80711024995394,0,147
16,1.0007352204345303,11.596972287267029,0,147
17,0.9730000000000001,57.30187626731926,0,147
18,0.9620000000000001,49.71189333927126,0,147
19,0.9558777843687758,15.818162157353465,0,147
20,0.9558743518969284,13.879628351219761,0,147
21,0.9668470220343774,11.096921490049505,0,147
22,0.9990433443642287,6.892155088060414,0,147
23,0.9919999999999997,12.439890388032891,0,147
24,1.0500000000000003,0.0,1,147
25,1.0150000000000003,0.0,0,147
26,0.9679999999999999,87.24792991735669,0,147
27,0.9612300891902877,19.411606059909758,0,147
28,0.963016073872103,24.33991897693471,0,147
29,0.9882746956214126,0.0,0,147
30,0.9670000000000003,38.82694613397776,0,147
31,0.9630000000000002,46.99299887035899,0,147
32,0.9709475163567658,24.629921871099427,0,147
33,0.9839999999999999,66.46862443354145,0,147
34,0.980654333933838,34.30604323879896,0,147
35,0.9800000000000001,25.696829409607947,0,147
36,0.9919886165100791,0.0,0,147
37,0.9621655923681363,0.0,0,147
38,0.9581141532960937,27.432861755191812,0,147
39,0.9699999999999998,62.78678534022487,0,147
40,0.9666880858163742,37.59812903566997,0,147
41,0.9850000000000002,114.65690541238953,0,147
42,0.9767741586927036,19.420922869883636,0,147
43,0.984313898329456,16.921719412252344,0,147
44,0.9864648255263196,52.75967443374347,0,147
45,1.0050000000000001,29.160528845022046,0,147
46,1.0165781068615964,31.54173801297538,0,147
47,1.0205106364450858,21.109871662136797,0,147
48,1.0249999999999997,85.3176942560916,0,147
49,1.0014282763684217,15.602165396898691,0,147
50,0.958257216045246,18.38550298417595,0,147
51,0.9422040407782665,13.983202534437241,1,147
52,0.9153291366813019,21.747364157831377,1,147
53,0.9550000000000002,119.9305204308868,0,147
54,0.9520000000000001,70.7148834538428,0,147
55,0.9539999999999997,87.9623051694698,0,147
56,0.9708645599314221,11.193495720704796,0,147
57,0.9541046123693543,11.938881148698322,0,147
58,0.9850000000000001,285.06830484169313,0,147
59,0.9928959627394467,90.17216832644579,0,147
60,0.9950000000000003,0.0,0,147
61,0.9980000000000002,84.08860455156503,0,147
62,0.968107262383352,0.0,0,147
63,0.9832426619475891,0.0,0,147
64,1.005,0.0,0,147
65,1.0500000000000003,42.61892511390633,1,147
66,1.019365895625788,28.183173997656446,0,147
67,0.9974330890186287,0.0,0,147
68,1.035,0.0,0,147
69,0.9839999999999999,58.931490321550456,0,147
70,0.9868451366441539,0.0,0,147
71,0.98,10.312750396887184,0,147
72,0.9909999999999998,5.819240436630318,0,147
73,0.9580000000000001,72.75612852575004,0,147
74,0.9705140598808792,44.64113544779264,0,147
75,0.9430000000000002,71.89078764097387,1,147
76,1.0060000000000002,56.152418897384116,0,147
77,1.0034826399732388,66.45301170190218,0,147
78,1.0089500429539715,44.49123863008063,0,147
79,1.04,139.9693388476743,0,147
80,0.9832876638613466,0.0,0,147
81,0.9861158842564582,52.34496090166484,0,147
82,0.978485464503797,18.33889782529655,0,147
83,0.9780374634466102,12.043806405614873,0,147
84,0.985,26.103504554378404,0,147
85,0.9829185387918427,22.34231435221573,0,147
86,1.015,0.0,0,147
87,0.9886111860452549,47.146423363762466,0,147
88,1.0049999999999997,0.0,0,147
89,0.9849999999999998,145.1581634488066,0,147
90,0.9800000000000002,9.98516405754887,0,147
91,0.9900000000000002,74.14939916942528,0,147
92,0.9840187873610191,10.909153350119315,0,147
93,0.9883294905997835,30.14236028163782,0,147
94,0.9784702307552667,48.870326733701106,0,147
95,0.9913428839212648,36.843914908636286,0,147
96,1.0107820604498376,14.808776933627994,0,147
97,1.0242291455505514,29.40863147921763,0,147
98,1.01,44.617442675606796,0,147
99,1.0170000000000001,34.25978755107648,0,147
100,0.9910590129794208,18.57987235347654,0,147
101,0.9887468418687543,4.523220694753384,0,147
102,1.01,23.47942625372522,0,147
103,0.971,31.995600638818843,0,147
104,0.965,26.703972461148577,0,147
105,0.9608387279508812,45.40492185618839,0,147
106,0.9519999999999998,49.63807822471156,0,147
107,0.966040684437564,1.8172021244423724,0,147
108,0.966867493371991,7.742986162209839,0,147
109,0.9729999999999999,45.77886526254682,0,147
110,0.9800000000000001,0.0,0,147
111,0.975,76.7157757839591,0,147
112,0.9930000000000003,5.935539892245698,0,147
113,0.9600247881711922,8.65294582140269,0,147
114,0.9599629519150218,22.266206794609804,0,147
115,1.005,151.35482536735773,0,147
116,0.9753094549855781,16.093687974942302,0,147
117,0.9586411389991214,29.999201813635853,0,147
0,0.9549999999999998,42.28822675103934,0,148
1,0.9715769176120849,18.788638410522434,0,148
2,0.9677759061702267,38.15698828918222,0,148
3,0.9980000000000002,38.44028150031399,0,148
4,1.0019670594613983,0.0,0,148
5,0.99,57.93537748928121,0,148
6,0.9891971979675337,22.789157389151118,0,148
7,1.0149999999999997,29.72158992790095,0,148
8,1.0429182052082853,0.0,0,148
9,1.0499999999999998,0.0,0,148
10,0.9853197808666357,66.25925900621183,0,148
11,0.9899999999999998,52.707742615499974,0,148
12,0.9688713205775026,31.995463388363838,0,148
13,0.9842014560684129,10.326828113086924,0,148
14,0.9699999999999999,78.75420012263697,0,148
15,0.9848883961314718,19.070194172784905,0,148
16,0.995252549138939,10.577787459684123,0,148
17,0.9730000000000003,58.930297518406064,0,148
18,0.9620000000000003,37.83297960030561,0,148
19,0.958241491416834,16.46259311453864,0,148
20,0.9595855280146748,12.003100528997557,0,148
21,0.9707534228298519,9.87299700793716,0,148
22,0.9998759798869181,6.402560050888697,0,148
23,0.992,14.3129213996855,0,148
24,1.0500000000000003,0.0,1,148
25,1.0149999999999997,0.0,0,148
26,0.9680000000000001,72.20476042062444,0,148
27,0.9612459060698735,19.728138436220632,0,148
28,0.9632130615152595,22.908563954752097,0,148
29,0.9859207167477224,0.0,0,148
30,0.9670000000000001,52.22077503107668,0,148
31,0.9630000000000002,59.014867708439134,0,148
32,0.9712620922564509,21.784530725317754,0,148
33,0.9840000000000001,73.21154151302326,0,148
34,0.9805978692465124,26.965929997710354,0,148
35,0.9800000000000001,29.286696278766232,0,148
36,0.9908207450874147,0.0,0,148
37,0.9624353867163289,0.0,0,148
38,0.9707590497135192,22.50436779604015,0,148
39,0.97,53.867382537027815,0,148
40,0.9677611442753897,29.3515970600172,0,148
41,0.9849999999999999,101.92086861191007,0,148
42,0.9778656701509468,15.607705687603744,0,148
43,0.9844155861910548,15.5923590012805,0,148
44,0.9857612215017848,57.72715554276279,0,148
45,1.0049999999999997,29.297366460954066,0,148
46,1.0175795982344,35.40732769969945,0,148
47,1.020213405791681,22.427642717403202,0,148
48,1.025,101.00204053398177,0,148
49,1.0188173517922094,14.872050137259187,0,148
50,0.9720022216799841,17.821444648156078,0,148
51,0.9611294118559365,17.51001017060384,0,148
52,0.9478801581554296,22.66264703548415,1,148
53,0.9550000000000003,95.92033160134253,0,148
54,0.952,59.64872548382945,0,148
55,0.9539999999999997,80.44894107363386,0,148
56,0.9469858999463232,13.716304692114011,1,148
57,0.9675701367910482,10.61363582920975,0,148
58,0.9850000000000001,210.92289806060487,0,148
59,0.9932028687483503,77.95241662940948,0,148
60,0.9949999999999998,0.0,0,148
61,0.998,67.32290492536275,0,148
62,0.9699209266506029,0.0,0,148
63,0.9845997639694343,0.0,0,148
64,1.005,0.0,0,148
65,1.0500000000000003,38.4556516659552,1,148
66,1.0196301309582023,29.850115984766173,0,148
67,0.997283860614169,0.0,0,148
68,1.035,0.0,0,148
69,0.9840000000000003,65.34121713171476,0,148
70,0.9868689485801706,0.0,0,148
71,0.9799999999999999,11.482506028741096,0,148
72,0.9910000000000001,5.906063458721557,0,148
73,0.9580000000000001,73.76231475753517,0,148
74,0.9674729366721065,41.57306563110161,0,148
75,0.9430000000000002,72.95367701437371,1,148
76,1.0060000000000002,54.872910069128935,0,148
77,1.0034493494093655,75.27470055731243,0,148
78,1.009458480093992,32.98194855583542,0,148
79,1.04,137.05263474705146,0,148
80,0.9831096737297389,0.0,0,148
81,0.974442318519984,53.449894171728104,0,148
82,0.9753798178819729,20.19310852859242,0,148
83,0.9768696302054306,12.054837795004673,0,148
84,0.9850000000000002,22.029373728686572,0,148
85,0.9832618361385073,20.94739250737462,0,148
86,1.015,0.0,0,148
87,0.9642248085407416,49.4558431954149,0,148
88,1.005,0.0,0,148
89,0.9850000000000001,158.12611602526147,0,148
90,0.9799999999999999,10.716789372552606,0,148
91,0.99,67.14383728600849,0,148
92,0.9825470056649824,11.30408566683029,0,148
93,0.985089542707428,33.78219547718643,0,148
94,0.9732643073029101,44.35996372179308,0,148
95,0.9841285853445754,34.79824400712392,0,148
96,1.0071287086229026,13.72110681304427,0,148
97,1.02317869712414,33.253657043992014,0,148
98,1.01,43.87940850593788,0,148
99,1.017,28.810270169417258,0,148
100,0.9915350133895295,20.238879433423367,0,148
101,0.9891407615271235,4.711261010202502,0,148
102,1.01,19.693395363600967,0,148
103,0.9710000000000001,34.11728450882663,0,148
104,0.965,31.42563388007493,0,148
105,0.9614512838434833,40.89767733660444,0,148
106,0.952,47.94836835940976,0,148
107,0.9662109885737851,1.7242720409649577,0,148
108,0.9670229590642633,7.829186634966802,0,148
109,0.9730000000000002,33.13414982771677,0,148
110,0.98,0.0,0,148
111,0.9750000000000001,77.9214017413166,0,148
112,0.993,7.045996654218632,0,148
113,0.9603132339462624,7.6214674423253665,0,148
114,0.9602706632873308,19.530631732463448,0,148
115,1.0050000000000001,199.72468466349048,0,148
116,0.9733666190247658,21.184727567588766,0,148
117,0.9489782194903029,39.186659117524044,1,148
0,0.955,51.09816161386147,0,149
1,0.9716355206371851,18.02237403499802,0,149
2,0.9677934688287431,37.6371598105796,0,149
3,0.9980000000000001,38.76342323436111,0,149
4,1.0019503078819973,0.0,0,149
5,0.9900000000000001,49.335402483929116,0,149
6,0.9892888577649965,20.159127732508264,0,149
7,1.015,30.619510627695504,0,149
8,1.0429182052082855,0.0,0,149
9,1.05,0.0,0,149
10,0.985894283832121,57.87513431027682,0,149
11,0.9899999999999999,46.316337019578285,0,149
12,0.9707335090621538,24.1293837515252,0,149
13,0.9835717756549087,13.871797043015432,0,149
14,0.9700000000000002,89.07523437983996,0,149
15,0.9831895437285014,29.44052456625959,0,149
16,0.9949166681391537,12.62388262205117,0,149
17,0.973,65.59410293995118,0,149
18,0.9620000000000001,40.68117548769885,0,149
19,0.9576428834737364,16.1684860078235,0,149
20,0.9585844540688572,12.465524567017328,0,149
21,0.9695742991884772,11.526617371267104,0,149
22,0.9997609610718412,6.362690566314053,0,149
23,0.992,12.498758867309464,0,149
24,1.05,0.0,0,149
25,1.0150000000000001,0.0,0,149
26,0.9679999999999999,64.61164596913525,0,149
27,,14.861106764796485,0,149
28,0.9629419568803914,24.798279104650526,0,149
29,0.9853924408619481,0.0,0,149
30,0.967,43.659376116131725,0,149
31,0.963,45.87510308672143,0,149
32,0.9716085201805713,20.00555038760942,0,149
33,0.9840000000000001,60.505610094450056,0,149
34,0.9804816229021701,32.76169438801994,0,149
35,0.9800000000000001,29.757111674188415,0,149
36,0.9907978290363836,0.0,0,149
37,0.962640321003158,0.0,0,149
38,0.9698242729158224,28.6353307820075,0,149
39,0.9700000000000002,56.47598241325264,0,149
40,0.9671275749339642,34.79853071189528,0,149
41,0.985,100.97315665791595,0,149
42,0.9783104296700119,16.831268952373055,0,149
43,0.9863576663267676,16.500074765670924,0,149
44,0.9885055167963137,46.924982765509995,0,149
45,1.0050000000000001,25.69322152884594,0,149
46,1.0187707133978214,27.94052743801197,0,149
47,1.021253942202514,15.885746870419126,0,149
48,1.025,82.85925980509985,0,149
49,1.0002154396026366,17.765040848950676,0,149
50,0.9203134267158523,16.80484223256637,1,149
51,0.9187214019128471,20.088512799922928,1,149
52,0.9296652646746814,22.096561299988316,1,149
53,0.955,89.04242788924152,0,149
54,0.9519999999999998,65.168424194239,0,149
55,0.9540000000000003,74.94036377066996,0,149
56,0.9697653703359317,12.151056779098717,0,149
57,0.9323694387198677,9.257421652284737,1,149
58,0.985,269.38114156096304,0,149
59,0.9930373873587185,83.48099666524239,0,149
60,0.9950000000000002,0.0,0,149
61,0.9980000000000002,81.46969584823097,0,149
62,0.9687085922072133,0.0,0,149
63,0.9837080841026469,0.0,0,149
64,1.0050000000000001,0.0,0,149
65,1.0500000000000003,38.02210658916135,1,149
66,1.0195224758315957,27.85627137542694,0,149
67,0.9972770973368664,0.0,0,149
68,1.035,0.0,0,149
69,0.9840000000000001,62.71857033134374,0,149
70,0.9868697716798683,0.0,0,149
71,0.98,11.642041269046434,0,149
72,0.9910000000000002,6.376064325465185,0,149
73,0.9580000000000003,62.90076102637986,0,149
74,0.9635202240080674,43.9360782098972,0,149
75,0.9430000000000002,57.2590662617816,1,149
76,1.0060000000000002,64.94485570148784,0,149
77,1.003627648899682,68.72898186698936,0,149
78,1.009576765170701,34.0745261373276,0,149
79,1.04,140.69054065350363,0,149
80,0.9834791040950308,0.0,0,149
81,0.9874089992193739,53.45436259523308,0,149
82,0.9830063216988293,18.40640427504842,0,149
83,0.9788126470505363,11.921924069058864,0,149
84,0.985,23.04973392123151,0,149
85,0.9840784485740488,17.589868524163673,0,149
86,1.0150000000000001,0.0,0,149
87,0.9866481396190544,52.33922314510751,0,149
