bus,voltage,load_MW,voltage_class,scenario
21,0.9615351111891134,13.10991185102909,1,177
22,0.9964200820391835,8.405061315064053,1,177
23,0.9919999999999998,15.231502994714043,1,177
24,1.0499999999999996,0.0,2,177
25,1.0150000000000001,0.0,2,177
26,0.9679999999999999,78.67608901431424,1,177
27,0.9603015676276242,23.129238644333192,1,177
28,0.962225516950078,32.43341743304179,1,177
29,0.9806185052444345,0.0,1,177
30,0.9670000000000001,48.08008887641917,1,177
31,0.9630000000000001,70.28771059622242,1,177
32,0.9687851770158552,26.780418024425664,1,177
33,0.9840000000000002,68.56009066204398,1,177
34,0.9800316059779287,38.85499217269646,1,177
35,0.9800000000000002,36.862450912164064,1,177
36,0.9889217142009471,0.0,1,177
37,0.949224043643748,0.0,0,177
38,0.9682621999237313,35.4228523175324,1,177
39,0.9700000000000002,91.80305890563854,1,177
40,0.9660193542302297,41.20436480163402,1,177
41,0.985,114.89927294413701,1,177
42,0.9688029273407363,23.404063496153878,1,177
43,0.9726237986486154,19.068443469312985,1,177
44,0.976909944927633,61.338893006660086,1,177
45,1.0050000000000001,32.20972907155595,2,177
46,1.005615486430874,43.499034372454794,2,177
47,1.020171217380526,22.906330014249644,2,177
48,1.0249999999999997,98.21988504553497,2,177
49,0.9987955471147005,22.523437570322194,1,177
50,0.9621227627790689,20.453180932370017,1,177
51,0.9510317135214821,24.63050322203055,1,177
52,0.9423875516809058,28.72511146408818,0,177
53,0.9550000000000001,128.7674981989536,1,177
54,0.9520000000000004,72.94320418726981,1,177
55,0.9540000000000005,114.61302859087712,1,177
56,0.968754837446614,13.652028297898227,1,177
57,0.955873534322642,14.33589965198699,1,177
58,0.9850000000000002,329.9142463842674,1,177
59,0.9924122725652328,108.91277036471679,1,177
60,0.9949999999999998,0.0,1,177
61,0.9980000000000001,107.20935332934882,1,177
62,0.9654493605575474,0.0,1,177
63,0.9809355254277169,0.0,1,177
64,1.0050000000000001,0.0,2,177
65,1.0499999999999998,50.997207871376446,2,177
66,1.0184574556358739,32.7783061837226,2,177
67,0.9963014172851717,0.0,1,177
68,1.035,0.0,2,177
69,0.9839999999999999,76.14975501671226,1,177
70,0.9860616425386171,0.0,1,177
71,0.98,13.41634228150781,1,177
72,0.9909999999999999,6.710342434519189,1,177
73,0.9580000000000002,93.99254576749196,1,177
74,0.9607385138684789,60.20957509256033,1,177
75,0.9429999999999997,78.84543617262455,0,177
76,1.006,81.39819454312796,2,177
77,1.0027164117503224,79.72768266074547,2,177
78,1.0084064948247546,49.01195621809458,2,177
79,1.0400000000000003,150.63546932070315,2,177
80,0.9813005462672556,0.0,1,177
81,0.9857073358479006,66.66775953582324,1,177
82,0.983650063006095,23.374413720788354,1,177
83,0.9796261239802339,12.550453014503203,1,177
84,0.9850000000000001,33.0733506055367,1,177
85,0.9812737888535855,28.89553892659602,1,177
86,1.0149999999999997,0.0,2,177
87,0.987058342751861,59.90339392217121,1,177
88,1.0050000000000003,0.0,2,177
89,0.985,217.74498039146258,1,177
90,0.9799999999999998,11.605261528622382,1,177
91,0.9900000000000002,79.24080237710031,1,177
92,0.985336043252453,14.01195334329715,1,177
93,0.9888866126080479,33.75388211684973,1,177
94,0.9781029381244672,51.540822219873604,1,177
95,0.9903860921734426,50.29191227769638,1,177
96,1.0086041352428003,19.85162794544284,2,177
97,1.0195879616548584,41.92255393717887,2,177
98,1.0099999999999998,51.8236412345461,2,177
99,1.0170000000000003,47.39220735132544,2,177
100,0.9903387489313373,30.35854984567741,1,177
101,0.9887814938854604,5.7250916422322,1,177
102,1.0100000000000002,28.09389850703875,2,177
103,0.9710000000000003,52.124762487895325,1,177
104,0.9649999999999999,39.20296616403765,1,177
105,0.95938965150281,57.52840975770725,1,177
106,0.9520000000000001,61.93945999399752,1,177
107,0.9656509715848502,2.7526310497452204,1,177
108,0.9663730786850417,10.936636222201207,1,177
109,0.9729999999999999,48.117617074085835,1,177
110,0.9799999999999998,0.0,1,177
111,0.9750000000000001,74.90221514951203,1,177
112,0.9930000000000002,7.619088885028081,1,177
113,0.9596977555507598,9.28940794565626,1,177
114,0.9595947364447481,25.78766605186596,1,177
115,1.005,226.12160385596385,2,177
116,0.97198758322523,24.699934433834017,1,177
117,0.9445538600557447,44.82052794714835,0,177
0,0.9550000000000001,61.717133290651624,1,178
1,0.9708462415973923,23.931381528983152,1,178
2,0.96693004559996,48.1279500779684,1,178
3,0.998,48.69727589633283,1,178
4,1.0021729623733577,0.0,2,178
5,0.9899999999999999,61.45363305072064,1,178
6,0.9891726853104493,24.319546552396304,1,178
7,1.0149999999999995,31.04356003693042,2,178
8,1.0429182051130939,0.0,2,178
9,1.0499999999999998,0.0,2,178
10,0.9840698996434645,87.20857894837205,1,178
11,0.99,60.851220115400324,1,178
12,0.965986223326839,42.155899493511725,1,178
13,0.982656847132105,19.508702784052012,1,178
14,0.9699999999999999,103.18594194028286,1,178
15,0.9822439375101315,30.89789391506777,1,178
16,0.9942814730169218,13.062927202689414,1,178
17,0.9729999999999999,82.25802675327515,1,178
18,0.9620000000000001,51.92467712951411,1,178
19,0.9518852184728069,22.61570037374355,1,178
20,0.9503830738937092,17.182144792488423,1,178
21,0.961020057289766,13.751677665779571,1,178
22,0.9962110037733186,8.870967903431325,1,178
23,0.992,16.116068886106852,1,178
24,1.0499999999999998,0.0,2,178
25,1.0150000000000001,0.0,2,178
26,0.9680000000000002,90.59404551640185,1,178
27,0.9607107421642199,22.32823335518606,1,178
28,0.9627721898818521,26.630297817469273,1,178
29,0.9803737401767199,0.0,1,178
30,0.967,50.48324653083097,1,178
31,0.9629999999999999,69.07233831513733,1,178
32,0.9684519086011304,28.167499585446507,1,178
33,0.984,75.10175149870379,1,178
34,0.9798589699689273,45.367305178137734,1,178
35,0.9799999999999999,39.36166189518322,1,178
36,0.9886935137700383,0.0,1,178
37,0.9474754767304185,0.0,0,178
38,0.9687753395992463,31.16978440346148,1,178
39,0.9699999999999999,83.01195808755492,1,178
40,0.9655796417280524,45.45717341945804,1,178
41,0.985,124.19717099803478,1,178
42,0.9674002900940191,23.238862588298748,1,178
43,0.9687092717261289,20.76869350840321,1,178
44,0.972480101985111,74.1569378405126,1,178
45,1.0049999999999994,31.031885021365913,2,178
46,1.003712209838204,45.174834323764095,2,178
47,1.0194982147716578,27.129072243370377,2,178
48,1.0250000000000001,102.09816374731139,2,178
49,0.9987960368355032,22.562705675044533,1,178
50,0.9628135992317259,19.23541237102893,1,178
51,0.9520080220141746,22.729677247850677,1,178
52,0.9430130114790702,27.524526351273625,0,178
53,0.955,132.02919801872022,1,178
54,0.9520000000000001,81.53148227615443,1,178
55,0.954,102.54612881154121,1,178
56,0.9687407236984394,13.797818016799734,1,178
57,0.9560983555024388,15.383746183094878,1,178
58,0.985,346.8160174774518,1,178
59,0.9850095276128078,86.78845224239159,1,178
60,0.9949999999999998,0.0,1,178
61,0.9980000000000001,103.65953316287467,1,178
62,0.9645169809553166,0.0,1,178
63,0.9809443290665634,0.0,1,178
64,1.0050000000000001,0.0,2,178
65,1.0500000000000003,54.44497202478283,3,178
66,1.018140775465763,33.67497635433338,2,178
67,0.9961357429006821,0.0,1,178
68,1.035,0.0,2,178
69,0.9839999999999998,92.14849547596515,1,178
70,0.9859121172074213,0.0,1,178
71,0.9800000000000001,16.78495584884115,1,178
72,0.9910000000000001,7.435865199307465,1,178
73,0.9579999999999999,93.5817701082181,1,178
74,0.9599692638070649,62.730210286404684,1,178
75,0.9429999999999997,91.82350765136297,0,178
76,1.0060000000000002,69.34189180058806,2,178
77,1.002284097544438,94.72083420498022,2,178
78,1.0082230699584018,45.667517291187615,2,178
79,1.04,172.1517166689678,2,178
80,0.981154314404794,0.0,1,178
81,0.9857410081461577,63.2215484173565,1,178
82,0.9831275831037863,26.70353379581794,1,178
83,0.9788762185697544,15.049406701934242,1,178
84,0.9850000000000002,30.012537121701808,1,178
85,0.9820499426646817,25.829353149450796,1,178
86,1.015,0.0,2,178
87,0.9874537518484151,54.89797617834507,1,178
88,1.0049999999999997,0.0,2,178
89,0.9850000000000002,190.83959797124066,1,178
90,0.9799999999999998,13.976646236481265,1,178
91,0.9900000000000002,85.75072192831807,1,178
92,0.9845655220705417,15.968732364154825,1,178
93,0.9881634018094921,40.326071543355525,1,178
94,0.9774821500780964,53.55387350309672,1,178
95,0.9902670216943342,46.8287027615434,1,178
96,1.0088568131065656,18.066394416782483,2,178
97,1.020464919178158,37.67809892084116,2,178
98,1.01,56.40247674934169,2,178
99,1.0169999999999997,50.3002029859876,2,178
100,0.9907636132635776,26.463438850855233,1,178
101,0.9888193836209042,6.272531338708307,1,178
102,1.0100000000000005,29.288354242053142,2,178
103,0.9709999999999998,49.29509083340784,1,178
104,0.9650000000000001,40.14394360314497,1,178
105,0.9592386811724355,49.83771086956842,1,178
106,0.9519999999999998,65.30002458672041,1,178
107,0.9657403874899557,2.651521584651274,1,178
108,0.9665594652640305,8.841440129286001,1,178
109,0.973,50.129241812969916,1,178
110,0.9800000000000001,0.0,1,178
111,0.9750000000000002,83.30104105603405,1,178
112,0.9930000000000001,8.193231825515223,1,178
113,0.9593728020670759,11.064957602731967,1,178
114,0.9592622506609899,28.052735697071288,1,178
115,1.005,224.45844804602643,2,178
116,0.9708149498770929,27.628414272629875,1,178
117,0.9445620204227577,38.971015347104256,0,178
0,0.9550000000000001,67.3383824370221,1,179
1,0.970843675964587,23.81122541501202,1,179
2,0.9672164069850184,44.33797591345783,1,179
3,0.998,53.189155585440794,1,179
4,1.002211734402498,0.0,2,179
5,0.9900000000000003,59.300296999630454,1,179
6,0.9892472724269357,22.070874185180287,1,179
7,1.015,30.999199303728968,2,179
8,1.0429182051130939,0.0,2,179
9,1.0499999999999996,0.0,2,179
10,0.9838971822013599,87.89003863658326,1,179
11,0.99,63.336894138656106,1,179
12,0.9650823054036742,46.082505880564646,1,179
13,0.9828200100505853,18.523883310296245,1,179
14,0.9700000000000001,111.7263557142384,1,179
15,0.9814847379706566,34.170892255581236,1,179
16,0.9937052377794171,14.631536158734303,1,179
17,0.9730000000000001,82.00632245865057,1,179
18,0.9620000000000001,52.73279886847668,1,179
19,0.9510933148752635,23.04694444562478,1,179
20,0.9494115555902383,15.49063684570815,0,179
21,0.9599318889405404,12.56445967074603,1,179
22,0.9953742697890636,9.541459099746262,1,179
23,0.992,17.180024351734847,1,179
24,1.0499999999999998,0.0,2,179
25,1.015,0.0,2,179
26,0.9680000000000001,94.63243718212829,1,179
27,0.9608338550302385,20.31715908370949,1,179
28,0.9626439901578565,29.2667095187631,1,179
29,0.977915467714338,0.0,1,179
30,0.967,60.022723232823104,1,179
31,0.963,69.63077813772654,1,179
32,0.9684648918533872,25.895054169137786,1,179
33,0.984,71.7855673841228,1,179
34,0.9797038058904056,43.89564905146529,1,179
35,0.9800000000000003,38.969591828116016,1,179
36,0.9875943835586922,0.0,1,179
37,0.9400199780426645,0.0,0,179
38,0.9671546199832886,30.05405533906147,1,179
39,0.9699999999999996,85.7615415883661,1,179
40,0.9654982920987085,48.865226657049995,1,179
41,0.9849999999999999,122.95994325986376,1,179
42,0.9659307645731957,20.725228890197904,1,179
43,0.9679424467971538,18.517063178463346,1,179
44,0.9730562145041851,64.77664908987676,1,179
45,1.005,33.80893804633722,2,179
46,1.0028883172298446,38.43918925152932,2,179
47,1.0195186747803517,27.15604507113556,2,179
48,1.0250000000000001,119.83254942506973,2,179
49,0.997221773604071,19.4334757685988,1,179
50,0.9585636570684477,21.567954053203483,1,179
51,0.9478508733990174,22.12081321461216,0,179
52,0.9408213547841667,28.122151962498435,0,179
53,0.9549999999999998,143.97316030875652,1,179
54,0.9520000000000003,77.89790451856753,1,179
55,0.954,103.77788788490882,1,179
56,0.9665790388132971,13.717074653735,1,179
57,0.9532611933382988,15.758294772715734,1,179
58,0.9849999999999999,352.89211538040905,1,179
59,0.9915889350673733,87.11047027758272,1,179
60,0.9950000000000002,0.0,1,179
61,0.9979999999999998,93.37253103663167,1,179
62,0.9455999999999999,0.0,0,179
63,0.989290815638745,0.0,1,179
64,1.005,0.0,2,179
65,1.0500000000000005,45.44803123281636,3,179
66,1.0183036156915075,34.07569855544259,2,179
67,0.996043120899794,0.0,1,179
68,1.035,0.0,2,179
69,0.9840000000000001,74.95340034594051,1,179
70,0.9855641481387902,0.0,1,179
71,0.9800000000000002,15.397963939434412,1,179
72,0.991,7.646742890324873,1,179
73,0.9579999999999999,86.89260897244591,1,179
74,0.9603455327904827,56.86209557871154,1,179
75,0.943,89.52965860655486,0,179
76,1.0059999999999998,82.52042964016606,2,179
77,1.0025220342843686,86.96816530985801,2,179
78,1.0082894394628272,47.96671146397003,2,179
79,1.0399999999999998,178.03940240262318,2,179
80,0.980927418237233,0.0,1,179
81,0.9765417011677803,69.20371466253582,1,179
82,0.9769170696565743,25.058086316388337,1,179
83,0.9769819790541773,14.5325788064064,1,179
84,0.9849999999999998,28.633031971218244,1,179
85,0.9826798904805988,23.306373321760645,1,179
86,1.015,0.0,2,179
87,0.9868350140117848,62.9076713806877,1,179
88,1.005,0.0,2,179
89,0.985,210.8926068450647,1,179
90,0.98,12.285621968322367,1,179
91,0.9899999999999999,72.39401007728391,1,179
92,0.9811044138963269,16.58424877881652,1,179
93,0.9818288689167183,39.57691980000553,1,179
94,0.9672593601620091,51.057875704926886,1,179
95,0.974917854670551,44.09201016616603,1,179
96,0.9641397252699533,18.999047256317,1,179
97,1.0190165599245682,37.61686180413696,2,179
98,1.01,51.960777634011656,2,179
99,1.0170000000000001,51.67115817824481,2,179
100,0.9904367049482573,29.078711321366484,1,179
101,0.9886890178630869,6.9773957202455765,1,179
102,1.0099999999999998,28.03249779235681,2,179
103,0.971,42.79323590653632,1,179
104,0.9649999999999999,43.075526405061225,1,179
105,0.9581901321490113,58.4616962271984,1,179
106,0.9519999999999998,63.438061545523425,1,179
107,0.965525904538831,2.3379056831520773,1,179
108,0.9662562973036815,10.57299400779186,1,179
109,0.9730000000000001,43.12500968017319,1,179
110,0.98,0.0,1,179
111,0.9750000000000002,93.45438250329592,1,179
112,0.9930000000000002,7.854927246798672,1,179
113,0.9597451976924725,9.221900230173341,1,179
114,0.959651130781148,25.28594465783328,1,179
115,1.0050000000000001,205.6003386385172,2,179
116,0.9712200214780762,26.622933541154836,1,179
117,0.9448263163380649,37.565746399722855,0,179
0,0.955,56.52126157188533,1,180
1,0.9707470247854088,24.981459889554657,1,180
2,0.9672155706080288,45.015849316784006,1,180
3,0.9979999999999999,50.79203438139453,1,180
4,1.0021700199950767,0.0,2,180
5,0.99,64.73109209984796,1,180
6,0.9892549813762079,21.432818262708107,1,180
7,1.015,30.8489874584217,2,180
8,1.0429182051130939,0.0,2,180
9,1.05,0.0,2,180
10,0.9844233104650777,77.77121966298563,1,180
11,0.9900000000000002,59.220048177580516,1,180
12,0.966032218071755,43.38336394920083,1,180
13,0.9831232652755295,16.88266051326808,1,180
14,0.9699999999999999,101.13031315345546,1,180
15,0.9818596421465832,34.51016643656218,1,180
16,0.9944254137829196,13.438855034111743,1,180
17,0.9730000000000001,73.72755483100202,1,180
18,0.9619999999999999,54.64967829087595,1,180
19,0.952550070008252,20.12112380363645,1,180
20,0.9509818358075559,18.38387943111611,1,180
21,0.9616594918151945,12.99443046834005,1,180
22,0.9962175791405772,8.045375483622776,1,180
23,0.9920000000000001,15.347471014498378,1,180
24,1.0499999999999998,0.0,2,180
25,1.0150000000000001,0.0,2,180
26,0.9680000000000001,89.74939238789794,1,180
27,0.960607143799454,20.62150781521104,1,180
28,0.9622033233055836,33.58509022380126,1,180
29,0.9809377570097858,0.0,1,180
30,0.967,53.704561405276884,1,180
31,0.9629999999999996,80.51545975680567,1,180
32,0.9690084298658552,26.711828120809017,1,180
33,0.9840000000000002,74.74511195099043,1,180
34,0.9800164190298467,39.48577454469503,1,180
35,0.9800000000000002,42.79086539347082,1,180
36,0.9889398089560847,0.0,1,180
37,0.9488943035756571,0.0,0,180
38,0.9684107184651349,34.16456222426718,1,180
39,0.97,85.5481312970905,1,180
40,0.9660747414026323,41.543830716042784,1,180
41,0.985,119.64539063908634,1,180
42,0.9691543797628389,22.9291544995227,1,180
43,0.9719778221572112,18.993933909536164,1,180
44,0.9753498936690502,69.99868977090787,1,180
45,1.0050000000000001,34.71927197284926,2,180
46,1.0026071029342984,43.12536609579105,2,180
47,1.019972863061748,24.165581985554425,2,180
48,1.025,113.35678796233823,2,180
49,0.9987737229194101,19.226174593559513,1,180
50,0.960471385287697,21.28175997724917,1,180
51,0.9494913928470184,24.636458345383964,0,180
52,0.9419430134593899,26.92276866022927,0,180
53,0.9550000000000001,153.7403882385061,1,180
54,0.952,86.0274754458042,1,180
55,0.9540000000000001,98.20688099860321,1,180
56,0.9682641001887089,13.490608569331272,1,180
57,0.9545850573962965,15.951906239664,1,180
58,0.9849999999999999,384.3581669352603,1,180
59,0.9926988795641366,91.78376959211666,1,180
60,0.995,0.0,1,180
61,0.9979999999999998,105.79039107030982,1,180
62,0.9641547832400232,0.0,1,180
63,0.9800623751096437,0.0,1,180
64,1.0049999999999997,0.0,2,180
65,1.0500000000000003,45.33555873883699,3,180
66,1.0183254906446042,33.81815910261362,2,180
67,0.9958593193446383,0.0,1,180
68,1.035,0.0,2,180
69,0.9839999999999999,90.14093881017175,1,180
70,0.9859381392950208,0.0,1,180
71,0.9800000000000001,14.294617655547077,1,180
72,0.991,7.96025218581341,1,180
73,0.958,77.79815403753778,1,180
74,0.9598914330661932,57.04060408150843,1,180
75,0.9430000000000002,93.9910466440027,0,180
76,1.006,71.24096742120659,2,180
77,1.002110145957187,93.0462453699625,2,180
78,1.0077637064492084,53.65877962936362,2,180
79,1.0399999999999998,173.61323490877126,2,180
80,0.9805955837072304,0.0,1,180
81,0.9840638668265907,74.75742215109777,1,180
82,0.9821452021439065,27.66249027052753,1,180
83,0.979148763008652,12.474999757261422,1,180
84,0.985,30.731971620593818,1,180
85,0.9820599696905541,25.78943853905085,1,180
86,1.015,0.0,2,180
87,0.9868915948118018,62.631430568229305,1,180
88,1.005,0.0,2,180
89,0.9850000000000002,215.61065434185085,1,180
