bus,voltage,load_MW,voltage_class,scenario
86,1.015,0.0,0,161
87,0.9864522965705937,75.14334721743134,0,161
88,1.0049999999999997,0.0,0,161
89,0.985,268.0895524117957,0,161
90,0.9800000000000002,19.23459436257029,0,161
91,0.9900000000000005,120.53230886721799,0,161
92,0.9760464518334896,19.874379188291044,0,161
93,0.9724010647503933,54.743003619418126,0,161
94,0.9532183261599902,82.2620340959937,0,161
95,0.9654281537429786,61.173795612852345,0,161
96,0.9882790664429797,27.597275953077855,0,161
97,0.9941754731154079,64.80358655800717,0,161
98,1.0099999999999998,65.00139717358914,0,161
99,1.017,72.78840122984033,0,161
100,0.9879853126661964,43.55263683634148,0,161
101,0.9876421341653588,9.332668480766271,0,161
102,1.01,40.42946716517807,0,161
103,0.9710000000000002,68.47521413914427,0,161
104,0.9649999999999999,56.550762468907685,0,161
105,0.9538700405926812,67.8138328620205,0,161
106,0.952,82.37211561998986,0,161
107,0.9635943951683702,3.1008784423032436,0,161
108,0.9642774002541669,13.481846814400667,0,161
109,0.9730000000000002,73.02953311411864,0,161
110,0.9800000000000003,0.0,0,161
111,0.9750000000000001,132.10742301203018,0,161
112,0.993,10.113830587559617,0,161
113,0.9581715146445501,14.464431387812123,0,161
114,0.9579564989403336,39.54320445012989,0,161
115,1.0049999999999994,319.47371461340543,0,161
116,0.9669388627237494,36.94208678447057,0,161
117,0.914312676775231,51.98836521220412,1,161
0,0.9550000000000001,97.25663119819046,0,162
1,0.9692452694287037,33.73419757012265,0,162
2,0.9643852846643057,72.09634825802323,0,162
3,0.998,68.87140779155311,0,162
4,1.0022272363948026,0.0,0,162
5,0.9899999999999998,97.45368311319203,0,162
6,0.9890289104996677,28.975440827392084,0,162
7,1.0150000000000003,46.70447991896111,0,162
8,1.042918205113094,0.0,0,162
9,1.0499999999999998,0.0,0,162
10,0.9821073227914258,116.75322154877729,0,162
11,0.99,84.52508783750501,0,162
12,0.9614715797236317,54.52981782185475,0,162
13,0.9809521376505895,24.72185698263784,0,162
14,0.97,179.09367867043878,0,162
15,0.9756980534291149,38.043824141829354,0,162
16,0.9856037964237163,19.268941002249186,0,162
17,0.9729999999999999,94.14865042829146,0,162
18,0.9620000000000003,80.60402802165981,0,162
19,0.9323913104902413,29.16776550058255,1,162
20,0.9204509897203342,27.317561753242654,1,162
21,0.9273154797137657,16.589954891059232,1,162
22,0.9761059280798272,13.85409476286422,0,162
23,0.992,19.526875873869965,0,162
24,1.0499999999999996,0.0,0,162
25,1.0149999999999995,0.0,0,162
26,0.9679999999999994,136.04007262869592,0,162
27,0.9592434173118066,27.72431118818995,0,162
28,0.9615317095785193,38.419469707516626,0,162
29,0.9437475376086284,0.0,1,162
30,0.967,83.50913126890134,0,162
31,0.9630000000000002,97.47903166128916,0,162
32,0.9512011158131787,41.214601834042504,0,162
33,0.984,110.23499644827571,0,162
34,0.9765682766928193,56.416828425522944,0,162
35,0.9800000000000001,48.070738576201464,0,162
36,0.9709652796147494,0.0,0,162
37,0.8466906391078556,0.0,3,162
38,0.959573293509318,52.95155007458906,0,162
39,0.9699999999999998,120.36752961736872,0,162
40,0.960475210424293,72.00935240263733,0,162
41,0.985,180.85088106862094,0,162
42,0.923075932371333,33.96583542342589,1,162
43,0.9109897254766846,28.71905987936809,1,162
44,0.9323021740724167,79.66413840594636,1,162
45,1.005,54.357216619208394,0,162
46,0.8884988369733748,65.12571179048958,3,162
47,1.0169875801404473,37.270088993839714,0,162
48,1.025,168.69993359208118,0,162
49,0.9963947122012435,27.06576853820109,0,162
50,0.9557439708852503,27.895799781778095,0,162
51,0.9438821027701649,28.414093174152224,1,162
52,0.9367682797254124,41.93611631891306,1,162
53,0.9550000000000001,194.2691427784199,0,162
54,0.9519999999999998,97.73328997135721,0,162
55,0.9539999999999997,150.17675491795606,0,162
56,0.9660393703261564,20.033914537692787,0,162
57,0.9511696313516576,20.943047263277506,0,162
58,0.9850000000000003,451.7013891835002,0,162
59,0.9915703494936308,123.28480075439603,0,162
60,0.995,0.0,0,162
61,0.998,132.8563551995287,0,162
62,0.9518579007561662,0.0,0,162
63,0.9694155884486273,0.0,0,162
64,1.005,0.0,0,162
65,1.0500000000000007,62.909893218219395,2,162
66,1.01608282035445,47.67019031403385,0,162
67,0.9669141652355453,0.0,0,162
68,1.035,0.0,0,162
69,0.9840000000000001,111.61508546501112,0,162
70,0.9730979117022541,0.0,0,162
71,0.9799999999999999,23.642550625053445,0,162
72,0.9910000000000004,9.560533756710056,0,162
73,0.9580000000000001,111.73903994708688,0,162
74,0.9093642523517232,89.10881117995199,1,162
75,0.943,112.05932116947626,1,162
76,1.0060000000000002,106.14802221018098,0,162
77,0.9545352112911596,133.54912284058312,0,162
78,0.9692956573418722,58.585558986318226,0,162
79,1.0399999999999998,257.17633618846736,0,162
80,0.9543453617829692,0.0,0,162
81,0.952171987786004,93.49649222525056,0,162
82,0.9579380357531092,37.59449758511329,0,162
83,0.9684579580371565,21.564439932492277,0,162
84,0.985,46.52165039886674,0,162
85,0.9800042848181385,33.81397923530873,0,162
86,1.015,0.0,0,162
87,0.9855133484716612,85.3244942693657,0,162
88,1.0050000000000001,0.0,0,162
89,0.9850000000000002,277.96836612307214,0,162
90,0.98,17.661813071144977,0,162
91,0.9900000000000001,122.83799849420377,0,162
92,0.975628932919052,20.126874854365568,0,162
93,0.9717140402758193,52.158145610284585,0,162
94,0.9524112620509254,75.76756296126734,0,162
95,0.963487905491261,62.14070444816212,0,162
96,0.9880323143956466,27.04953539705295,0,162
97,0.9968096932384775,53.53150965133968,0,162
98,1.0099999999999996,76.05457298717982,0,162
99,1.0169999999999997,58.149785928620375,0,162
100,0.9884905175368149,41.53225951423322,0,162
101,0.9879855706372174,7.985052887370957,0,162
102,1.01,41.93036079960967,0,162
103,0.9710000000000002,68.0427587084489,0,162
104,0.965,53.09263731496928,0,162
105,0.9520448740240643,78.37737547654548,0,162
106,0.9519999999999993,96.16290066471265,0,162
107,0.9639657432675555,3.1201691453644904,0,162
108,0.9645870402006357,14.705715929244516,0,162
109,0.9729999999999998,66.49742003912137,0,162
110,0.9800000000000001,0.0,0,162
111,0.9750000000000001,124.9134409183039,0,162
112,0.9929999999999999,11.625113328160435,0,162
113,0.9585260804261247,14.61135024833464,0,162
114,0.9583795664705886,34.75810315922529,0,162
115,1.0049999999999997,314.28434102793375,0,162
116,0.9675561773905512,35.49448652949251,0,162
117,0.9133506112127363,51.59346936008671,1,162
0,0.9550000000000003,91.30150433620301,0,164
1,0.9690456186221552,36.135212326845036,0,164
2,0.964724421316846,68.66644189381256,0,164
3,0.9979999999999999,62.80629489514932,0,164
4,1.0021871802971813,0.0,0,164
5,0.9900000000000001,93.24402608074709,0,164
6,0.9888583223754073,34.71040536730308,0,164
7,1.0149999999999997,42.726926960155765,0,164
8,1.0429182051130939,0.0,0,164
9,1.05,0.0,0,164
10,0.9808247893098925,139.5708836918647,0,164
11,0.9900000000000001,84.1249498988614,0,164
12,0.9587368503494752,61.85165110238718,0,164
13,0.9806252606950809,24.987772353023562,0,164
14,0.9699999999999998,166.08239052264832,0,164
15,0.9738290500794587,45.710555847245246,0,164
16,0.9851617069038426,20.89534055070416,0,164
17,0.973,94.84639796811364,0,164
18,0.9620000000000001,71.1837719514452,0,164
19,0.9329949686831667,28.976214491996192,1,164
20,0.9212826442128046,27.744172311750347,1,164
21,0.9282295690685937,16.78517776271091,1,164
22,0.9766125608660956,11.606610873093777,0,164
23,0.9920000000000001,20.990510016532635,0,164
24,1.0499999999999996,0.0,0,164
25,1.0150000000000008,0.0,0,164
26,0.968,123.5898934024678,0,164
27,0.9582122341134885,33.19518825350987,0,164
28,0.9607543338923855,44.09014778404996,0,164
29,0.9427886268141458,0.0,1,164
30,0.9670000000000002,68.53686225553994,0,164
31,0.963,113.20189402854773,0,164
32,0.9498219721443028,45.37330415807899,1,164
33,0.9839999999999999,109.53509558076632,0,164
34,0.9764090721510971,59.29478961727567,0,164
35,0.9799999999999999,56.91245786450816,0,164
36,0.9704399682558777,0.0,0,164
37,0.8442059653375212,0.0,3,164
38,0.9598402129363908,50.435687411212285,0,164
39,0.9700000000000002,127.36026095705921,0,164
40,0.9606119017660035,67.68540748934876,0,164
41,0.9850000000000001,169.5108310861694,0,164
42,0.9221270968952735,28.642048509205818,1,164
43,0.9095541728887964,26.993802992312688,1,164
44,0.9310763262444672,81.74173612869869,1,164
45,1.0050000000000003,52.19938023601092,0,164
46,0.8930294716404991,67.86897638540545,3,164
47,1.0179467654615617,30.95965365865444,0,164
48,1.0250000000000001,149.64851866738965,0,164
49,0.9949322100423376,31.45064710852578,0,164
50,0.9553189861417327,25.754336208142615,0,164
51,0.9428427509167765,30.956143408979525,1,164
52,0.9359716553700862,43.63993461619847,1,164
53,0.9550000000000001,186.06625591873902,0,164
54,0.9519999999999996,115.28061677774463,0,164
55,0.9539999999999997,151.5083130642767,0,164
56,0.9648736066120454,22.20018517638106,0,164
57,0.9511332734479724,19.440946264298066,0,164
58,0.9850000000000002,438.8142922784532,0,164
59,0.9917130036420131,117.65953117125407,0,164
60,0.9949999999999999,0.0,0,164
61,0.9980000000000002,133.99345019452917,0,164
62,0.9524191354881104,0.0,0,164
63,0.9699254455299757,0.0,0,164
64,1.005,0.0,0,164
65,1.0500000000000003,62.14334433201559,2,164
66,1.0156183286735454,51.11690055066267,0,164
67,0.9685278314205537,0.0,0,164
68,1.035,0.0,0,164
69,0.984,117.12287385868254,0,164
70,0.9734607207145877,0.0,0,164
71,0.9800000000000002,23.002286747947057,0,164
72,0.9910000000000005,11.405811688008383,0,164
73,0.9580000000000001,114.28119688888418,0,164
74,0.9078374680461088,77.46229566315114,1,164
75,0.9429999999999998,104.7938616323406,1,164
76,1.006,114.56934852971841,0,164
77,1.0002604024602566,124.11526383261007,0,164
78,1.0058987951055876,65.05779378658154,0,164
79,1.0400000000000003,240.73142950427086,0,164
80,0.9570567935052227,0.0,0,164
81,0.942504971959931,88.40083191670686,1,164
82,0.9507200526508433,34.78033128285325,0,164
83,0.9661771982899426,18.897790423704812,0,164
84,0.9849999999999999,39.24276669548862,0,164
85,0.9784180666722544,39.79962224113312,0,164
86,1.015,0.0,0,164
87,0.9853034572651381,88.97606801765045,0,164
88,1.005,0.0,0,164
89,0.9849999999999998,286.84193175335383,0,164
90,0.9800000000000001,18.456227415644552,0,164
91,0.9900000000000003,100.40546044627531,0,164
92,0.969715424565452,20.57897563909421,0,164
93,0.9608935651555621,54.00227401116822,0,164
94,0.9382456920603872,71.27017094102806,1,164
95,0.9485651645026195,70.56835256943413,1,164
96,0.9742439027262427,26.416630365013724,0,164
97,0.972324645687485,57.509000168363215,0,164
98,1.01,71.72234304416715,0,164
99,1.017,68.75050501377095,0,164
100,0.9888230131714023,33.72388988603547,0,164
101,0.987579482608297,9.595380846805455,0,164
102,1.01,35.1596141933611,0,164
103,0.9709999999999996,59.520808409498734,0,164
104,0.9650000000000001,59.05826777033679,0,164
105,0.9534320600692132,72.55088912694569,0,164
106,0.9520000000000001,86.48563388555277,0,164
107,0.9640466598045686,3.3727580444002974,0,164
108,0.9647819227622246,12.37218551602702,0,164
109,0.9729999999999998,70.36687772029268,0,164
110,0.9800000000000003,0.0,0,164
111,0.9750000000000001,125.4284054960681,0,164
112,0.9930000000000001,9.56980126649189,0,164
113,0.9585521743402932,15.008401516753512,0,164
114,0.9584129932827148,34.097826136809836,0,164
115,1.0050000000000001,347.2833527150579,0,164
116,0.9669083254246923,37.01336085939062,0,164
117,0.9111924582056483,64.54992334059806,1,164
0,0.9550000000000001,95.39494233711544,0,165
1,0.9696922035916057,32.62696576375748,0,165
2,0.9639750727770312,72.55421040485965,0,165
3,0.9980000000000002,67.41517927420432,0,165
4,1.0031398159799718,0.0,0,165
5,0.9900000000000003,94.04938884197992,0,165
6,0.9876564331926434,35.97313460329896,0,165
7,1.015,42.626575317845266,0,165
8,1.0429182051130943,0.0,0,165
9,1.0500000000000003,0.0,2,165
10,0.9800803489006784,126.39134654693505,0,165
11,0.9900000000000007,78.45392444037516,0,165
12,0.9585428318189108,59.77452502841799,0,165
13,0.9803024982906274,23.546281209851543,0,165
14,0.97,177.34723076688198,0,165
15,0.9724203262153672,44.964459252664604,0,165
16,0.9845575921492956,21.156295041608367,0,165
17,0.9730000000000004,97.70175716152106,0,165
18,0.9620000000000003,75.7037366671799,0,165
19,0.9302468057583763,34.08360455542939,1,165
20,0.918157428518614,22.641087848126226,1,165
21,0.9244161344864611,19.999968666470036,1,165
22,0.9754228974469831,12.810278191187521,0,165
23,0.9920000000000002,25.32932352557916,0,165
24,1.0499999999999998,0.0,0,165
25,1.015,0.0,0,165
26,0.9679999999999997,110.21027486234637,0,165
27,0.9588490018966033,29.017551204050044,0,165
28,0.9613455736066028,40.03105487785371,0,165
29,0.9409861559574471,0.0,1,165
30,0.9670000000000003,85.37572012102059,0,165
31,0.9630000000000001,92.77009952205879,0,165
32,0.9494898308492836,43.10387705851763,1,165
33,0.9839999999999998,107.10997478253759,0,165
34,0.976180399602927,63.54740167692659,0,165
35,0.98,61.64795227648755,0,165
36,0.9696807158162217,0.0,0,165
37,0.8400336645024188,0.0,3,165
38,0.9595459176287595,51.37952510870052,0,165
39,0.9700000000000001,107.3210399672116,0,165
40,0.960472073647942,70.93354138093002,0,165
41,0.9850000000000002,169.28443706742934,0,165
42,0.9229908711618006,32.879786543829695,1,165
43,0.9077961468351121,26.243536548332017,1,165
44,0.9262629982296716,101.12442209035079,1,165
45,1.005,48.222471243039905,0,165
46,0.8773911740322348,64.74224399262015,3,165
47,1.0172486580966862,34.27254175476605,0,165
48,1.0249999999999997,157.3195720001819,0,165
49,0.9957346535113217,26.375453191520112,0,165
50,0.9534264954172214,26.285960652152973,0,165
51,0.9404684772455171,35.57672276211659,1,165
52,0.9351102573163935,42.84975270920937,1,165
53,0.955,179.25728484268538,0,165
54,0.9519999999999997,113.3286641843382,0,165
55,0.9539999999999996,158.8102141436227,0,165
56,0.9650413437981402,21.59225667522244,0,165
57,0.9498308225520155,20.69068314716501,1,165
58,0.985,531.1815180058404,0,165
59,0.9914189220539035,118.98022226743755,0,165
60,0.9949999999999999,0.0,0,165
61,0.9980000000000003,139.88342411027534,0,165
62,0.9472413409425252,0.0,1,165
63,0.9656002202261542,0.0,0,165
64,1.0050000000000003,0.0,0,165
65,1.05,67.72365159515417,0,165
66,1.0152335173716391,51.07432940789691,0,165
67,0.9651722999449307,0.0,0,165
68,1.035,0.0,0,165
69,0.9839999999999995,108.58483764125316,0,165
70,0.9726086341578377,0.0,0,165
71,0.9800000000000005,18.974852344102498,0,165
72,0.9910000000000001,11.92258115577194,0,165
73,0.9579999999999996,131.3838091074751,0,165
74,0.902740614317543,91.86014967466971,1,165
75,0.9430000000000001,128.13780592135967,1,165
76,1.0060000000000002,93.48006240402617,0,165
77,0.9999227502448017,128.7909000326524,0,165
78,1.0055704858903745,65.93768062536891,0,165
79,1.04,216.72873928974388,0,165
80,0.9571090128687618,0.0,0,165
81,0.9608645210726342,87.7289602900006,0,165
82,0.9649055834270304,31.8065945463821,0,165
83,0.9717230025161226,17.26697150488406,0,165
84,0.9849999999999998,37.45451023146667,0,165
85,0.9786402713264714,38.971419332865224,0,165
86,1.0150000000000001,0.0,0,165
87,0.9838974600961763,94.32998269683324,0,165
88,1.005,0.0,0,165
89,0.9850000000000001,275.49584596074857,0,165
90,0.9799999999999999,15.530091013118808,0,165
91,0.9900000000000002,104.68764295738623,0,165
92,0.9772726720435345,22.48195511345668,0,165
93,0.9752739824385033,50.227917531732295,0,165
94,0.9575131120281842,76.9192943696589,0,165
95,0.969461909768216,60.90685169935791,0,165
96,0.9912888380269504,28.17583129719058,0,165
97,0.9984083676546691,62.13795933371061,0,165
98,1.0100000000000002,67.66697224254894,0,165
99,1.0170000000000001,72.7415087505918,0,165
100,0.988874862446973,38.74925811252777,0,165
101,0.9880736038736584,8.049657883518053,0,165
102,1.01,41.01680808960081,0,165
103,0.9709999999999998,64.89117273033338,0,165
104,0.9649999999999997,60.715723032721435,0,165
105,0.953425170529552,71.16190688834328,0,165
106,0.9520000000000004,97.15775803183223,0,165
107,0.9644801917689744,3.742384748208261,0,165
108,0.9651102726957855,14.719568526781742,0,165
109,0.9729999999999998,62.08473642468679,0,165
110,0.9799999999999999,0.0,0,165
111,0.9750000000000001,104.92860489067425,0,165
112,0.9930000000000003,11.593311220267406,0,165
113,0.9578609287123376,14.282167681039528,0,165
114,0.9575943704913087,43.61821157185031,0,165
115,1.0049999999999997,323.50821689465164,0,165
116,0.9673779188562012,35.913837306317255,0,165
117,0.908222752496965,65.95229424800542,1,165
0,0.9549999999999997,100.95720263024089,0,167
1,0.9685243481972788,38.7669987172903,0,167
2,0.963816377219294,77.04680374548002,0,167
3,0.9980000000000001,71.34718073816165,0,167
4,1.0021662753694307,0.0,0,167
5,0.9899999999999998,103.27079401884222,0,167
6,0.9889865664790325,30.300428619012017,0,167
7,1.0149999999999997,49.45348636828976,0,167
8,1.042918205113094,0.0,0,167
9,1.05,0.0,0,167
10,0.9814346085276673,131.0113030983305,0,167
11,0.9900000000000001,81.8351340979365,0,167
12,0.96056725844243,54.63369301399035,0,167
13,0.9803468164804576,25.57674497049478,0,167
14,0.9700000000000001,178.70443135273734,0,167
15,0.9718501852145018,44.040005699722194,0,167
16,0.9792726949670328,17.864610930158474,0,167
17,0.973,91.21553012316691,0,167
18,0.9619999999999999,69.84307877844552,0,167
19,0.9303408939201753,33.995015732365054,1,167
20,0.9181644444967997,24.39680997886189,1,167
21,0.9246900762958319,16.043297279735796,1,167
22,0.9735843456467297,13.510272562642841,0,167
23,0.9919999999999997,22.334494379383905,0,167
24,1.05,0.0,0,167
25,1.0149999999999997,0.0,0,167
26,0.9680000000000001,134.7491031451691,0,167
27,0.9582245378898743,32.39598700464376,0,167
28,0.9607561644361037,44.615003929962505,0,167
29,0.9350648061453236,0.0,1,167
30,0.9670000000000003,85.41034637213635,0,167
31,0.963,114.95856683688346,0,167
