bus,voltage,load_MW,voltage_class,scenario
80,0.9807833155461162,0.0,0,184
81,0.9854653807536109,61.96847859853518,0,184
82,0.9832004031246442,27.60983868793341,0,184
83,0.9794094021601093,12.946255913018998,0,184
84,0.9850000000000003,31.81952291268225,0,184
85,0.9817224633944185,27.12867318899183,0,184
86,1.0150000000000003,0.0,0,184
87,0.9871213247535034,60.68802582012991,0,184
88,1.0049999999999997,0.0,0,184
89,0.9850000000000002,220.56588013343406,0,184
90,0.9799999999999999,12.821461590039316,0,184
91,0.9899999999999999,86.75807993744321,0,184
92,0.9850449311573625,15.320953730214523,0,184
93,0.9885540211783218,39.484190265992424,0,184
94,0.9781794236078003,46.79836115919517,0,184
95,0.9902639845660345,49.15423717861086,0,184
96,1.0083502826911583,20.500485497251177,0,184
97,1.0186362204999893,44.033451168321164,0,184
98,1.01,56.508410406186016,0,184
99,1.0170000000000001,51.699784773324396,0,184
100,0.9912129133090898,25.231254420228286,0,184
101,0.9890615070431835,6.533667600754187,0,184
102,1.0099999999999998,31.49097518596679,0,184
103,0.9710000000000003,42.12770751621481,0,184
104,0.9650000000000004,35.7150060669671,0,184
105,0.9497740306792772,50.520502877701865,1,184
106,0.9520000000000001,68.204217589241,0,184
107,0.9657087939167649,2.7863390909032457,0,184
108,0.9664254481652234,10.992416804928313,0,184
109,0.9730000000000001,48.445848016597665,0,184
110,0.9799999999999999,0.0,0,184
111,0.975,88.42017793669515,0,184
112,0.9929999999999997,6.787119972938117,0,184
113,0.959177974485632,11.149791825739035,0,184
114,0.9590347570217653,30.43069113015518,0,184
115,1.005,235.3166182030154,0,184
116,0.972713743588607,22.858766329446798,0,184
117,0.943861211029696,45.67966013821014,1,184
0,0.9550000000000001,56.39142595627703,0,185
1,0.9709447714943857,23.19375367688423,0,185
2,0.9664892488329717,53.75596954969902,0,185
3,0.9980000000000001,49.89777300598567,0,185
4,1.0021321699051962,0.0,0,185
5,0.9900000000000001,57.92646259972249,0,185
6,0.989106674286035,26.4131867160048,0,185
7,1.015,38.59520351688781,0,185
8,1.042918205113094,0.0,0,185
9,1.0500000000000005,0.0,1,185
10,0.9839667297857195,91.95180772623405,0,185
11,0.9900000000000002,55.69240101930802,0,185
12,0.9662484682677114,40.40876063329551,0,185
13,0.9827522934850479,19.034062716326446,0,185
14,0.9700000000000002,100.63614152045606,0,185
15,0.9826220883451208,29.280205019663523,0,185
16,0.9945116039530516,12.649118803644276,0,185
17,0.9730000000000001,78.89392331247852,0,185
18,0.962,54.65373375143824,0,185
19,0.9513244390220308,24.746122069206542,0,185
20,0.9497074112117495,18.772235320712635,1,185
21,0.960515403752462,13.953973996541718,0,185
22,0.9961149931734432,8.327897781624538,0,185
23,0.9920000000000001,16.152207755907956,0,185
24,1.05,0.0,0,185
25,1.015,0.0,0,185
26,0.968,92.15401978692095,0,185
27,0.9604217414004816,23.671192809819637,0,185
28,0.9625023696107243,28.881468809828142,0,185
29,0.9808283647652354,0.0,0,185
30,0.9670000000000004,51.5162932135275,0,185
31,0.9629999999999999,75.99362375070397,0,185
32,0.9641621008894001,29.89041935941815,0,185
33,0.9840000000000001,68.24436574928754,0,185
34,0.9799404395302759,40.799293983716105,0,185
35,0.9799999999999998,37.60951358778582,0,185
36,0.9886228455842643,0.0,0,185
37,0.9491927097555899,0.0,1,185
38,0.9686001003383173,33.1111483306376,0,185
39,0.9700000000000001,75.38115036814538,0,185
40,0.9652731701866867,47.89440943161122,0,185
41,0.9850000000000003,111.00068415913493,0,185
42,0.9703924511131974,19.937245078481425,0,185
43,0.9739206419468831,19.980739193649928,0,185
44,0.9780385568585972,58.913724475179734,0,185
45,1.005,36.3950871574914,0,185
46,1.0059039286003575,43.46246980538972,0,185
47,1.0197809890479388,25.40041484280591,0,185
48,1.0249999999999997,98.18499723604157,0,185
49,0.9992084612244472,19.33172183674886,0,185
50,0.9625199339718737,22.093446373279924,0,185
51,0.9522343109588874,19.97391821601447,0,185
52,0.9433117979975818,26.099758254634978,1,185
53,0.9549999999999998,150.19176671572708,0,185
54,0.9520000000000002,72.45569554822123,0,185
55,0.954,104.89261104720511,0,185
56,0.968736380394659,13.554612083171568,0,185
57,0.9560966220349154,14.046283175784154,0,185
58,0.9849999999999999,377.77535525025314,0,185
59,0.9924379244274628,103.42494857029459,0,185
60,0.9949999999999999,0.0,0,185
61,0.9980000000000002,89.05482880428974,0,185
62,0.9643490799424982,0.0,0,185
63,0.9802588298689452,0.0,0,185
64,1.0050000000000001,0.0,0,185
65,1.0500000000000003,45.41033658654311,1,185
66,1.018210199546835,34.779749970999106,0,185
67,0.996551901058132,0.0,0,185
68,1.035,0.0,0,185
69,0.984,85.11939921370744,0,185
70,0.985967531453139,0.0,0,185
71,0.9800000000000001,15.296345525607315,0,185
72,0.991,7.112377432750691,0,185
73,0.9580000000000002,94.11351653896257,0,185
74,0.96080710250139,63.475623676209466,0,185
75,0.943,88.09291275316303,1,185
76,1.0059999999999998,83.71557274865899,0,185
77,1.0026918727676992,84.36247957950458,0,185
78,1.0084564789758692,46.40733302520886,0,185
79,1.04,155.0514277925347,0,185
80,0.9822417053732395,0.0,0,185
81,0.986806381693859,61.998531461946236,0,185
82,0.983943704909144,22.839625996885594,0,185
83,0.9790653878566756,15.100568647603327,0,185
84,0.9849999999999998,32.5757515438939,0,185
85,0.9818665266522516,26.55810151059707,0,185
86,1.015,0.0,0,185
87,0.9863682549725981,62.312879891066956,0,185
88,1.0050000000000001,0.0,0,185
89,0.9850000000000001,190.9629606893123,0,185
90,0.98,11.068590132545689,0,185
91,0.99,80.11093460383972,0,185
92,0.984735306487297,15.610345109612336,0,185
93,0.9884933319477397,39.118749947099325,0,185
94,0.9778307702313793,53.813777598275365,0,185
95,0.9904440753402026,52.34924496270114,0,185
96,1.0095236305278115,17.44196637026823,0,185
97,1.022014308809495,40.088954461550486,0,185
98,1.0100000000000002,47.20330705312769,0,185
99,1.0169999999999997,51.09422947568891,0,185
100,0.9911075499195272,27.20075020213743,0,185
101,0.9891388793954817,6.10252782069211,0,185
102,1.01,32.10094805678909,0,185
103,0.9710000000000001,46.67632122962841,0,185
104,0.965,37.214032517557904,0,185
105,0.9603780721814418,49.99201317739704,0,185
106,0.952,61.59836278525324,0,185
107,0.9660408898416186,2.6113946658409817,0,185
108,0.966682893656085,10.993829313241442,0,185
109,0.9729999999999996,45.13774949598786,0,185
110,0.98,0.0,0,185
111,,88.92352116901105,0,185
112,0.993,6.611936188416086,0,185
113,0.9595568852391596,10.722121590652753,0,185
114,0.9594675551520934,26.04895837506085,0,185
115,1.005,204.56501698292794,0,185
116,0.972120142098922,24.36544005996895,0,185
117,0.9446569925635763,45.135944898854945,1,185
0,0.9550000000000002,60.233123320980475,0,186
1,0.9705241423441654,26.430360624371584,0,186
2,0.9667430844216396,50.39232726589877,0,186
3,0.9980000000000002,48.8631356122731,0,186
4,1.0021439080153824,0.0,0,186
5,0.9900000000000002,61.71247112871745,0,186
6,0.9890983341541418,26.515772570878774,0,186
7,1.015,32.882904710449765,0,186
8,1.042918205113094,0.0,0,186
9,1.05,0.0,0,186
10,0.9842509594161241,81.3821829979242,0,186
11,0.9899999999999998,53.25021114374997,0,186
12,0.9657521645284692,44.12173217157507,0,186
13,0.9827361093456928,19.185059551120002,0,186
14,0.9700000000000003,102.62235532445021,0,186
15,0.9827944550956729,28.283139521633906,0,186
16,0.9943853504942481,15.084599036888228,0,186
17,0.973,77.88992736317066,0,186
18,0.9620000000000002,62.58179581904034,0,186
19,0.9513720799329919,23.63558145696702,0,186
20,0.9497032935687386,18.64116224938685,1,186
21,0.9606223122701796,12.38516064193731,0,186
22,0.9961027727253489,8.200455202893377,0,186
23,0.9919999999999999,16.51964825865268,0,186
24,1.0500000000000007,0.0,1,186
25,1.0150000000000001,0.0,0,186
26,0.9679999999999997,85.72995245276522,0,186
27,0.9607135748796382,21.095600184337854,0,186
28,0.9625009043952929,30.11292854715431,0,186
29,0.9807619325974741,0.0,0,186
30,0.9669999999999999,47.64276259044816,0,186
31,0.9630000000000003,75.67116961908576,0,186
32,0.9686295168590012,27.773890150860108,0,186
33,0.9840000000000002,79.27425227014567,0,186
34,0.9800648281567607,36.857373618813796,0,186
35,0.9799999999999999,39.27257060441039,0,186
36,0.9889083544769863,0.0,0,186
37,0.9489192544848141,0.0,1,186
38,0.9687622753941063,32.616156722019454,0,186
39,0.9700000000000002,74.44726599875173,0,186
40,0.9656244989363802,45.292010898771295,0,186
41,0.9849999999999998,117.38702362746409,0,186
42,0.9682938118483593,23.867862497231208,0,186
43,0.9710343627131363,18.329695521124673,0,186
44,0.9744900069010329,71.50307068591044,0,186
45,1.0049999999999997,31.202413043381988,0,186
46,1.003449421177858,42.660216287364406,0,186
47,1.019735930654865,25.89402286377339,0,186
48,1.025,96.07435722258906,0,186
49,0.9983948193657766,19.052565336966907,0,186
50,0.9615873503684295,20.094866326153262,0,186
51,0.9508184591563946,21.859843299009384,0,186
52,0.9423449879692235,27.690920742311864,1,186
53,0.955,157.22744249261459,0,186
54,0.952,72.45522174013834,0,186
55,0.9540000000000002,114.84653489968385,0,186
56,0.9674182209635757,16.60047607291719,0,186
57,0.9555148309162059,13.83213152167609,0,186
58,0.9849999999999998,367.7386501175425,0,186
59,0.9929711285571797,109.15762931007822,0,186
60,0.9950000000000002,0.0,0,186
61,0.9980000000000003,90.42541152684237,0,186
62,0.962933537233884,0.0,0,186
63,0.9797372816712486,0.0,0,186
64,1.0050000000000001,0.0,0,186
65,1.0499999999999998,48.78201073083034,0,186
66,1.0181025156677588,37.174217264658225,0,186
67,0.9958880977916694,0.0,0,186
68,1.035,0.0,0,186
69,0.9839999999999999,87.14858135899743,0,186
70,0.9858996839447807,0.0,0,186
71,0.9800000000000001,16.199394500263207,0,186
72,0.9910000000000001,7.226831883545273,0,186
73,0.9579999999999999,77.2614631052618,0,186
74,0.9600244604821484,61.23754611421044,0,186
75,0.9429999999999997,81.72706384759785,1,186
76,1.0060000000000002,78.92298265798132,0,186
77,1.002412866070057,88.18382606223861,0,186
78,1.0082229167349155,48.265704927199025,0,186
79,1.0400000000000003,177.3789492759767,0,186
80,0.9806421136498065,0.0,0,186
81,0.9844558699711672,69.77544073706905,0,186
82,0.982810361192922,25.74703794504002,0,186
83,0.9788045775481203,15.303810848183314,0,186
84,0.9850000000000001,28.34215943974049,0,186
85,0.9816442846398674,27.43763895275523,0,186
86,1.0149999999999997,0.0,0,186
87,0.9854118098268885,57.91954042085624,0,186
88,1.005,0.0,0,186
89,0.9849999999999999,208.58725109608943,0,186
90,0.9800000000000001,13.451330179766783,0,186
91,0.99,89.49431108853946,0,186
92,0.9846075064227757,14.73756593780377,0,186
93,0.9880074655915624,40.48881501261574,0,186
94,0.9773759935306134,50.421837106003295,0,186
95,0.9896562263607802,49.33570407644866,0,186
96,1.0080139432207627,20.449353955933013,0,186
97,1.0188728620447711,44.39130565681319,0,186
98,1.0099999999999998,55.09224577805656,0,186
99,1.0170000000000001,49.99765657609495,0,186
100,0.9907731096682565,25.8661598276464,0,186
101,0.9887671161034823,6.620343740207009,0,186
102,1.0100000000000002,29.699743941843067,0,186
103,0.9709999999999998,48.023118715639406,0,186
104,0.9649999999999999,43.168345517320155,0,186
105,0.9588824261983447,52.62142455757505,0,186
106,0.952,58.52275037057502,0,186
107,0.9654532064011917,2.703559446391733,0,186
108,0.9662652155891561,9.244293328608986,0,186
109,0.9730000000000002,51.6197005259869,0,186
110,0.9800000000000001,0.0,0,186
111,0.9750000000000002,93.73568578419776,0,186
112,0.9930000000000001,8.078846936188542,0,186
113,0.9592628801660332,10.319562870343452,0,186
114,0.9591150294442934,30.29280999114437,0,186
115,1.005,229.38776142694016,0,186
116,0.9728722290803037,22.454038284168636,0,186
117,0.9441296033397967,43.575814906646755,1,186
0,0.9549999999999997,63.89575455156514,0,187
1,0.970887152505477,23.525253504621546,0,187
2,0.9670010218168321,47.151782726772325,0,187
3,0.9980000000000002,49.35880174209741,0,187
4,1.0021820793941985,0.0,0,187
5,0.99,60.92468827224181,0,187
6,0.9891406066890079,25.350694359924994,0,187
7,1.0149999999999995,32.72663061985791,0,187
8,1.042918205113094,0.0,0,187
9,1.0500000000000003,0.0,1,187
10,0.984106227093661,84.03924318593253,0,187
11,0.9899999999999998,60.62163347883096,0,187
12,0.9655607809892333,44.51649583520969,0,187
13,0.983087251392317,17.05749852271464,0,187
14,0.9700000000000002,119.40382607725822,0,187
15,0.981690445807726,34.26482459463539,0,187
16,0.9941292439795295,12.642509807860117,0,187
17,0.9730000000000001,82.48617703210093,0,187
18,0.9620000000000002,56.76402543478797,0,187
19,0.9509230395651422,22.223697493032027,0,187
20,0.9487802770626598,18.742507777138314,1,187
21,0.9593671900077915,13.352226951006543,0,187
22,0.9953866887539445,9.133317692671097,0,187
23,0.9920000000000001,15.893170297930245,0,187
24,1.05,0.0,0,187
25,1.015,0.0,0,187
26,0.9680000000000002,83.79280835658494,0,187
27,0.9607452040823099,20.537835020382694,0,187
28,0.96251502301356,30.527653721140222,0,187
29,0.9794054656256154,0.0,0,187
30,0.9670000000000001,54.5752753422138,0,187
31,0.963,81.25386483341119,0,187
32,0.9680620136026551,28.451013944614335,0,187
33,0.984,76.69944285474489,0,187
34,0.9798439726795584,42.83445094191259,0,187
35,0.9800000000000002,40.90467776499511,0,187
36,0.9883191203667877,0.0,0,187
37,0.9452639439069563,0.0,1,187
38,0.967771389063537,37.73081703684725,0,187
39,0.9699999999999999,88.48016543548178,0,187
40,0.9660296776358598,41.1401287170423,0,187
41,0.9850000000000001,128.9743150116858,0,187
42,0.9664428637777739,25.199414031797982,0,187
43,0.9694196704403286,17.78200780511001,0,187
44,0.9737769379104935,67.79525808111362,0,187
45,1.0050000000000003,35.83502095499807,0,187
46,1.002522801011855,42.754112533185456,0,187
47,1.019481246754776,27.251843938211948,0,187
48,1.0250000000000001,116.95379460030479,0,187
49,0.9993322240350387,19.577428048113095,0,187
50,0.9629482162191614,19.2252972064036,0,187
51,0.9521183395384827,20.699564671942305,0,187
52,0.9423103923231169,31.418383309249815,1,187
53,0.955,127.63608045576461,0,187
54,0.952,81.51267005439857,0,187
55,0.9540000000000002,109.6185978032131,0,187
56,0.9688448027143519,13.98523316144791,0,187
57,0.9563725500105583,14.027205751044296,0,187
58,0.985,374.14795934585845,0,187
59,0.9926095172459156,95.62989039231476,0,187
60,0.995,0.0,0,187
61,0.9980000000000004,96.23783255327093,0,187
62,0.9642718570375796,0.0,0,187
63,0.9801908834079246,0.0,0,187
64,1.0050000000000001,0.0,0,187
65,1.0499999999999996,47.54670413838369,0,187
66,1.0185841308777073,32.33882055874996,0,187
67,0.9959013565602006,0.0,0,187
68,1.035,0.0,0,187
69,0.9839999999999998,81.29786741430895,0,187
70,0.9857110592202073,0.0,0,187
71,0.9800000000000001,14.169549231231187,0,187
72,0.9909999999999998,7.140293120410714,0,187
73,0.9579999999999999,78.9150294530807,0,187
74,0.9602542819733016,60.53420320198083,0,187
75,0.9430000000000001,80.65187602965003,1,187
76,1.006,70.13157297176453,0,187
77,1.0021345155342036,95.31943704017252,0,187
78,1.0079535041415333,49.63753602585387,0,187
79,1.0399999999999998,176.4965517127708,0,187
80,0.9811308887958626,0.0,0,187
81,0.9848862496518351,72.0592272687066,0,187
82,0.982669939084533,24.23091530098513,0,187
83,0.9789371201816843,13.953513784261126,0,187
84,0.9850000000000004,33.506366538486716,0,187
85,0.9821688401042435,25.355553266238275,0,187
86,1.015,0.0,0,187
87,0.9871816775067387,56.24885697903176,0,187
88,1.0049999999999997,0.0,0,187
89,0.9850000000000003,187.2790321852046,0,187
90,0.9800000000000001,13.819777434671497,0,187
91,0.99,76.36680164922885,0,187
92,0.9841809970421926,16.53943844353153,0,187
93,0.9878925562648294,38.3264718805293,0,187
94,0.9771589491506996,53.63496893756402,0,187
95,0.9898677066387068,46.362543977758584,0,187
96,1.0086995141981048,18.28176973610271,0,187
97,1.0199623257985462,40.67179857883892,0,187
98,1.0099999999999998,55.39072806090192,0,187
99,1.017,48.90019235381658,0,187
100,0.9528865053991974,27.706079274214385,0,187
101,0.9765328036141392,6.173404629317113,0,187
102,1.0100000000000002,29.68582774947096,0,187
103,0.971,47.40205213090043,0,187
104,0.9650000000000002,41.764759782161164,0,187
105,0.9593241131031052,48.14043398651381,0,187
106,0.9520000000000003,68.53913105667279,0,187
107,0.9656204146904716,2.5146981006373066,0,187
108,0.9663810391500796,10.022115871379627,0,187
109,0.9730000000000002,47.474425429119954,0,187
110,0.9799999999999998,0.0,0,187
111,0.9750000000000002,85.65858840265182,0,187
112,0.9930000000000002,6.996589464986108,0,187
113,0.9595568287653898,9.993565985618826,0,187
114,0.9594475539441752,26.82828825028127,0,187
115,1.005,218.62822689253886,0,187
116,0.9725510472430503,23.273162485927685,0,187
117,0.9442382335183026,44.81610336597345,1,187
0,0.9549999999999997,60.121789124586144,0,188
1,0.9710545422747331,22.2385615277016,0,188
2,0.966582510597702,52.462939923775416,0,188
3,0.998,48.44850712215768,0,188
4,1.002172054033412,0.0,0,188
5,0.99,70.87290411928223,0,188
6,0.9892048453460347,23.01007824570619,0,188
7,1.0150000000000001,33.118221483756955,0,188
8,1.042918205208286,0.0,0,188
9,1.0500000000000003,0.0,1,188
10,0.9838241723344259,91.00800901481811,0,188
11,0.9899999999999999,60.221286020073435,0,188
12,0.9653238316242404,44.583257420948954,0,188
13,0.9832928102252813,15.782535607888866,0,188
14,0.97,101.25052399653137,0,188
15,0.9820399700210227,31.78193542090686,0,188
16,0.994051985236246,13.90930038498349,0,188
17,0.9729999999999998,67.67258503217025,0,188
18,0.9620000000000001,55.30756052412682,0,188
19,0.9502171068225043,23.22147209725818,0,188
20,0.9468919800886679,17.676515427422594,1,188
21,0.9538464293987673,11.559512448817102,0,188
22,0.9766893483638845,9.648406160934014,0,188
23,0.9919999999999999,14.434014173231075,0,188
24,1.0500000000000005,0.0,1,188
25,1.015,0.0,0,188
26,0.9679999999999999,83.9058589684145,0,188
27,0.9609744399718936,19.044481799713825,0,188
28,0.9628153101306671,28.44026474818957,0,188
